account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,116499.66,116499.66,0.0,0.0,1,0.0,0.0,116499.66,0.030754572339831886
KORMIK,54162.66,54162.66,0.0,204.59,1,0.0,0.38,170662.32,0.04505289256744215
TADSIM,49110.23,49110.23,0.0,207.22,1,0.0,0.42,219772.55000000002,0.058017429297942326
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,266228.83,0.07028135370681601
ALSEMA,44621.33,44621.33,37118.0,92.06,1,20.2,0.21,310850.16000000003,0.08206087238854015
GAFCOL,42809.98,42809.98,0.0,0.0,1,0.0,0.0,353660.14,0.09336221547208869
MALRYA,42153.89,42153.89,0.0,204.73,1,0.0,0.49,395814.03,0.10449035833027658
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,435546.06000000006,0.1149791579614804
SAMJACSTC,36695.56,36695.56,55.0,96.9,1,66619.2,0.26,472241.62000000005,0.12466636438397675
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,508138.7100000001,0.13414278389622644
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,544025.8800000001,0.143616584642399
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,579468.2200000001,0.1529729553770682
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,614494.53,0.1622194989694905
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,648901.89,0.17130264687003063
MCCSCO,32589.07,32589.07,0.0,0.0,1,0.0,0.0,681490.96,0.17990578709209515
KHASUM,32366.489999999998,32366.489999999998,0.0,128.45,1,0.0,0.4,713857.45,0.18845016875030296
CUARACMOK,30809.93,30809.93,0.0,0.0,1,0.0,0.0,744667.38,0.19658363644428728
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,775103.43,0.20461840411196752
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,805429.26,0.21262407496543134
NISLIN,30319.620000000003,30319.620000000003,0.0,126.07,1,0.0,0.42,835748.88,0.22062810645021175
TAPGAR,28905.32,28905.32,0.0,0.0,1,0.0,0.0,864654.2,0.22825877897703276
GRAALE,28546.12,28546.12,0.0,0.0,1,0.0,0.0,893200.32,0.2357946268289623
HANMIR,28523.809999999998,28523.809999999998,0.0,212.27,1,0.0,0.74,921724.1299999999,0.2433245850971033
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,949181.3299999998,0.25057297057435907
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,976601.2599999999,0.25781151719962925
WALBRIOP,26408.12,26408.12,0.0,0.0,1,0.0,0.0,1003009.3799999999,0.26478295760468246
CHANHWA,25901.11,25901.11,2429.91,150.8,1,965.9,0.58,1028910.4899999999,0.27162055319231715
SOOANUHE,25307.07,25307.07,0.0,184.12,1,0.0,0.73,1054217.5599999998,0.2783013290419994
YIANIC,24930.29,24930.29,0.0,0.0,1,0.0,0.0,1079147.8499999999,0.2848826392986816
JURAND,24508.05,24508.05,0.0,0.0,1,0.0,0.0,1103655.9,0.29135248304443345
TOKNIC,24438.32,24438.32,0.0,0.0,1,0.0,0.0,1128094.22,0.29780391887097546
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1152500.63,0.3042469308239768
RHICAT,23585.74,23585.74,954.0,380.94,1,2372.3,1.62,1176086.3699999999,0.3104732953216798
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1198877.96,0.31649001333952453
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1220895.7,0.3223024438443827
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1242490.18,0.32800313857002444
CASLEN,21497.8,21497.8,0.0,0.0,1,0.0,0.0,1263987.98,0.3336783108859543
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1285124.65,0.3392581490291571
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1306234.3699999999,0.3448308726818578
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1326847.3099999998,0.35027245211965713
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1347428.88,0.35570575023771445
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1367759.47,0.361072792518065
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1387874.6099999999,0.3663829584726767
MACHAZ,19226.14,19226.14,0.0,0.0,1,0.0,0.0,1407100.7499999998,0.37145843863670236
GIUMIC,19166.98,19166.98,0.0,93.01,1,0.0,0.49,1426267.7299999997,0.37651830124013064
DOUJASVA,19071.34,19071.34,0.0,0.0,1,0.0,0.0,1445339.0699999998,0.38155291598190355
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1464360.68,0.38657440257478354
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1483284.45,0.3915700605312732
PICGIN,18777.94,18777.94,0.0,87.25999999999999,1,0.0,0.46,1502062.39,0.39652722104249716
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1520764.43,0.4014643448253686
BALJOS,18527.03,18527.03,0.0,0.0,1,0.0,0.0,1539291.46,0.40635526797808197
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1557768.57,0.41123301282408437
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1576225.49,0.4161054277419518
SYLCOLBL,18356.489999999998,18356.489999999998,0.0,0.0,1,0.0,0.0,1594581.98,0.420951330293173
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1612840.6199999999,0.42577140156811877
CHUMAN,18212.32,18212.32,0.0,91.05,1,0.0,0.5,1631052.94,0.4305792448950106
NUCMAG,17805.63,17805.63,0.0,0.0,1,0.0,0.0,1648858.5699999998,0.43527972673239346
NIEJOS,17785.079999999998,17785.079999999998,0.0,0.0,1,0.0,0.0,1666643.65,0.43997478360577574
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1684169.41,0.4446013829772291
PETCHR,16921.01,16921.01,0.0,0.0,1,0.0,0.0,1701090.42,0.4490683352937253
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1717634.5,0.4534357824189441
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1734105.73,0.4577839979807836
BERDANLAP,16425.7,16425.7,0.0,112.52,1,0.0,0.69,1750531.43,0.46212019414549665
LEBRAFB,16317.48,16317.48,0.0,44.5,1,0.0,0.27,1766848.91,0.466427821473025
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1783128.3499999999,0.4707254066774106
TYSMONLB,16019.48,16019.48,0.0,0.0,1,0.0,0.0,1799147.8299999998,0.47495436542721714
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1814941.0099999998,0.47912358357588797
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1830057.9299999997,0.4831142768508336
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1845030.7699999998,0.4870669346604163
CZAAUS,14962.9,14962.9,0.0,0.0,1,0.0,0.0,1859993.6699999997,0.4910169684241515
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1874880.3699999996,0.4949468862629793
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1889716.8599999996,0.4988635492384265
TUCELILV,14806.19,14806.19,0.0,0.0,1,0.0,0.0,1904523.0499999996,0.5027722133618436
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1919309.9999999995,0.5066757983462159
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1934071.2199999995,0.5105725909060755
SIETOM,14687.78,14687.78,0.0,0.0,1,0.0,0.0,1948758.9999999995,0.5144499961493315
BAPBENNR,14637.5,14637.5,0.0,0.0,1,0.0,0.0,1963396.4999999995,0.5183141280500108
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1977967.7099999995,0.5221607601519747
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,1992291.2699999996,0.5259420154979896
MORCHR,14193.71,14193.71,299.98,0.0,1,4631.6,0.0,2006484.9799999995,0.5296889919352221
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2020494.5399999996,0.5333873548872617
PAIADI,13870.11,13870.11,0.0,0.0,1,0.0,0.0,2034364.6499999997,0.5370489046407668
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,2048091.6599999997,0.5406726776376545
HOLMARLA,13666.93,13666.93,0.0,0.0,1,0.0,0.0,2061758.5899999996,0.5442805902045103
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2075253.8799999997,0.5478431917825064
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2088720.5399999996,0.5513982353692938
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2102091.1399999997,0.5549279202192492
PATPINNA,13262.62,13262.62,0.0,96.47,1,0.0,0.73,2115353.76,0.5584290995892638
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42,2128374.9499999997,0.5618665442118977
OLCVAN,12919.65,12919.65,0.0,0.0,1,0.0,0.0,2141294.5999999996,0.5652771834406329
BERDERCP,12833.88,12833.88,0.0,0.0,1,0.0,0.0,2154128.4799999995,0.5686651803743641
POLNIC,12812.47,12812.47,0.0,0.0,1,0.0,0.0,2166940.9499999997,0.572047525313971
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2179575.9899999998,0.5753830307712116
CORKAT,12353.51,12353.51,0.0,0.0,1,0.0,0.0,2191929.4999999995,0.5786442155415863
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2204275.8199999994,0.581903502234532
SUHINE,12343.699999999999,12343.699999999999,0.0,0.0,1,0.0,0.0,2216619.5199999996,0.5851620972775664
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2228702.8899999997,0.5883519681902708
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2240296.86,0.5914126431233209
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2251867.1199999996,0.59446705888866
LEURIN,11458.33,11458.33,0.0,0.0,1,0.0,0.0,2263325.4499999997,0.5974919264194208
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2274675.76,0.6004882779107
LOPSARST,11168.2,11168.2,0.0,192.15,1,0.0,1.72,2285843.96,0.6034365544533588
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2296993.58,0.6063799260893931
LEBRAF,11149.2,11149.2,0.0,0.0,1,0.0,0.0,2308142.7800000003,0.6093231868502507
PATKRURO,11086.1,11086.1,0.0,0.0,1,0.0,0.0,2319228.8800000004,0.6122497899357585
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2330255.3200000003,0.615160643466411
BAPBEN,10998.279999999999,10998.279999999999,0.0,0.0,1,0.0,0.0,2341253.6,0.6180640630804572
LAPANT,10979.369999999999,10979.369999999999,0.0,0.0,1,0.0,0.0,2352232.97,0.620962490671669
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2363086.27,0.623827637230688
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2373935.49,0.6266917067165626
LIAPETBO,10699.74,10699.74,0.0,0.0,1,0.0,0.0,2384635.2300000004,0.6295163151990886
PATAME,10632.32,10632.32,0.0,0.0,1,0.0,0.0,2395267.5500000003,0.6323231255758763
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2405526.9200000004,0.6350314814356797
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2415609.1000000006,0.6376930611703605
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2425594.3600000003,0.6403290551380856
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2435453.0400000005,0.6429316334394751
SKRLEO,9802.619999999999,9802.619999999999,0.0,0.0,1,0.0,0.0,2445255.6600000006,0.6455194125446664
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2454921.650000001,0.6480711228989379
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2464445.400000001,0.6505852835267154
LEZBEA,9457.96,9457.96,179.0,0.0,1,5183.8,0.0,2473903.360000001,0.6530820763500356
