account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117099.66,117099.66,0.0,0.0,1,0.0,0.0,117099.66,0.03053162038608418
KORMIK,56583.200000000004,56583.200000000004,0.0,204.59,1,0.0,0.36,173682.86000000002,0.04528466734309395
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,223053.09000000003,0.05815706270900419
FRAMIC,46547.33,46547.33,0.0,0.0,1,0.0,0.0,269600.42000000004,0.07029343790894746
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,314313.81000000006,0.08195164639268629
GAFCOL,43453.07,43453.07,0.0,0.0,1,0.0,0.0,357766.88000000006,0.09328124921006375
MALRYA,43436.05,43436.05,0.0,204.73,1,0.0,0.47,401202.93000000005,0.10460641436998797
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,440934.9600000001,0.11496582324554327
SAMJACSTC,37254.090000000004,37254.090000000004,55.0,96.9,1,67634.7,0.26,478189.0500000001,0.1246791540417985
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,514086.14000000013,0.13403867160867358
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,549973.3100000002,0.14339560271480037
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,585415.6500000001,0.15263655243638388
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,620711.9500000002,0.16183942486687042
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,655119.3100000002,0.17081052225526022
MCCSCO,32965.24,32965.24,0.0,0.0,1,0.0,0.0,688084.5500000002,0.17940561291236512
KHASUM,32630.23,32630.23,0.0,128.45,1,0.0,0.39,720714.7800000001,0.1879133557655093
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,752453.9200000002,0.19618876300290675
BOYMIC,30565.21,30565.21,0.0,0.0,1,0.0,0.0,783019.1300000001,0.20415808920539907
NISLIN,30558.99,30558.99,0.0,126.07,1,0.0,0.41,813578.1200000001,0.2121257936552851
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,844014.1700000002,0.22006144372166345
GRAALE,29198.12,29198.12,0.0,0.0,1,0.0,0.0,873212.2900000002,0.22767432590959918
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,902366.8600000001,0.23527585322197153
