account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91189.74,91189.74,76783.26,0.0,1,18.8,0.0,91189.74,0.029230243120892372
KORMIK,44248.44,44248.44,49501.06,0.0,1,-10.6,0.0,135438.18,0.04341377581788458
TADSIM,40991.85,40991.85,24805.83,207.22,1,65.3,0.51,176430.03,0.056553431018953826
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,213339.77,0.0683845939735683
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,249532.84,0.07998603329548627
MALRYA,35068.7,35068.7,42621.66,78.9,1,-17.7,0.22,284601.54,0.09122706355759293
DOUBRI,33442.439999999995,33442.439999999995,50453.61,202.04,1,-33.7,0.6,318043.98,0.10194680737697279
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0,351324.1,0.1126145206382725
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,383842.31999999995,0.12303801210188084
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,414528.81999999995,0.13287435833479327
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,444401.42999999993,0.1424498177335765
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,473347.04999999993,0.1517281368721656
FELNIC,28745.15,28745.15,52154.01,0.0,1,-44.9,0.0,502092.19999999995,0.1609421967329188
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,530816.7699999999,0.17014965981640923
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,558696.2399999999,0.17908623191521797
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0,584684.1199999999,0.18741646786716362
NISLIN,25980.45,25980.45,31813.55,126.07,1,-18.3,0.49,610664.5699999998,0.19574432218378068
