account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86276.5,86276.5,76783.26,0.0,1,12.4,0.0,86276.5,0.02956315432848213
KORMIK,41119.53,41119.53,49501.06,0.0,1,-16.9,0.0,127396.03,0.04365300511409178
TADSIM,37465.99,37465.99,24805.83,207.22,1,51.0,0.55,164862.02,0.056490948753893676
ALSEMA,34674.93,34674.93,70110.34,92.06,1,-50.5,0.27,199536.94999999998,0.06837251913423265
FRAMIC,34004.85,34004.85,75334.31,0.0,1,-54.9,0.0,233541.8,0.08002448262912275
GAFCOL,31583.11,31583.11,52802.26,0.0,1,-40.2,0.0,265124.91,0.09084662255254831
DOUBRI,31470.92,31470.92,50453.61,202.04,1,-37.6,0.64,296595.82999999996,0.10163031990720822
MALRYA,31452.920000000002,31452.920000000002,42621.66,78.9,1,-26.2,0.25,328048.74999999994,0.11240784945513148
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,357896.42999999993,0.12263533399828228
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,387030.45999999996,0.13261828213712226
SAMJACSTC,29090.510000000002,29090.510000000002,56828.39,96.9,1,-48.8,0.33,416120.97,0.1425863178898968
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,444845.54,0.15242896213171572
FELNIC,26713.49,26713.49,52154.01,0.0,1,-48.8,0.0,471559.02999999997,0.16158249788620696
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,496323.51999999996,0.17006819723349334
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,521005.80999999994,0.1785257302633491
NISLIN,24092.97,24092.97,31813.55,39.0,1,-24.3,0.16,545098.7799999999,0.18678132930064764
ANDMAR,23989.65,23989.65,28067.24,0.0,1,-14.5,0.0,569088.4299999999,0.19500152512727797
KOLMARFF,23969.01,23969.01,31874.86,0.0,1,-24.8,0.0,593057.44,0.203214648535517
MCCSCO,23829.28,23829.28,49363.079999999994,0.0,1,-51.7,0.0,616886.72,0.21137989263068327
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,640639.74,0.21951900578464204
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,662733.6799999999,0.22708962533856716
BOYMIC,21230.82,21230.82,36899.67,0.0,1,-42.5,0.0,683964.4999999999,0.23436449170635243
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,705020.1799999999,0.2415793453145903
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,725559.58,0.2486172925193845
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,745583.2699999999,0.255478528634615
NIEMAR,19820.03,19820.03,43659.0,496.6,1,-54.6,2.51,765403.2999999999,0.26226997944317987
WALBRIOP,19807.73,19807.73,40746.36,0.0,1,-51.4,0.0,785211.0299999999,0.269057215583808
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,804968.07,0.275827082495354
KUCMAR,19563.6,19563.6,24304.44,0.0,1,-19.5,0.0,824531.6699999999,0.282530666043837
JURAND,19560.8,19560.8,31999.82,0.0,1,-38.9,0.0,844092.47,0.28923329015571647
SOOANUHE,19415.35,19415.35,25146.88,184.12,1,-22.8,0.95,863507.82,0.2958860749626048
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,882883.88,0.3025253968180107
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,901757.74,0.3089926368654647
RHICAT,18177.3,18177.3,36783.39,94.5,1,-50.6,0.52,919935.04,0.31522119649844843
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,938080.3500000001,0.32143879456823743
AUSMIC,18143.510000000002,18143.510000000002,0.0,0.0,1,0.0,0.0,956223.8600000001,0.3276557758573528
OBEGAR,18014.98,18014.98,27656.27,225.06,1,-34.9,1.25,974238.8400000001,0.33382871557980925
HUBMAR,18004.2,18004.2,28557.829999999998,0.0,1,-37.0,0.0,992243.04,0.33999796147134237
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1010079.75,0.34610981592119117
TOKNIC,17748.66,17748.66,55715.58,0.0,1,-68.1,0.0,1027828.41,0.35219149951642
CORJER,17693.75,17693.75,44807.18,0.0,1,-60.5,0.0,1045522.16,0.3582543678745428
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1063166.12,0.36430017539392023
YIANIC,17388.23,17388.23,25801.379999999997,0.0,1,-32.6,0.0,1080554.35,0.37025835551236663
SINMAN,16990.51,16990.51,21569.120000000003,0.0,1,-21.2,0.0,1097544.86,0.37608025451440796
LUKPAU,16178.02,16178.02,28108.89,0.0,1,-42.4,0.0,1113722.8800000001,0.3816237490000358
NUCMAG,15599.8,15599.8,22565.37,0.0,1,-30.9,0.0,1129322.6800000002,0.3869691129739274
PICGIN,15162.2,15162.2,24619.95,87.25999999999999,1,-38.4,0.58,1144484.8800000001,0.39216453071293295
BERDANLAP,14793.73,14793.73,16607.81,112.52,1,-10.9,0.76,1159278.61,0.3972336900214804
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1174065.56,0.40230052612282374
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1188470.8,0.40723656702919825
MACHAZ,14351.69,14351.69,22752.97,0.0,1,-36.9,0.0,1202822.49,0.41215425871053135
GIUMIC,14338.87,14338.87,12787.53,93.01,1,12.1,0.65,1217161.36,0.41706755754284425
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1231499.04,0.42198044861460066
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1245708.7,0.4268494728742224
CHUMAN,14032.279999999999,14032.279999999999,23109.65,91.05,1,-39.3,0.65,1259740.98,0.431657716825014
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1273604.77,0.4364082266781915
DOUJASVA,13719.29,13719.29,17476.37,0.0,1,-21.5,0.0,1287324.06,0.4411092227495111
SYLCOLBL,13649.23,13649.23,24752.08,0.0,1,-44.9,0.0,1300973.29,0.445786212346388
CASLEN,13474.710000000001,13474.710000000001,25218.73,0.0,1,-46.6,0.0,1314448.0,0.45040340163039394
DARDAVSB,13377.65,13377.65,1311.97,39.9,1,919.7,0.3,1327825.65,0.45498733272985226
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1341137.45,0.45954869993633246
SINPAU,13264.539999999999,13264.539999999999,25708.66,0.0,1,-48.4,0.0,1354401.99,0.4640938732235697
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1367627.92,0.4686258165653569
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1380696.0899999999,0.4731037025076568
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0,1393528.71,0.4775008758456894
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1406173.58,0.48183371553289966
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1418725.0,0.4861345340234689
HASFAY,12493.52,12493.52,8048.91,216.86,1,55.2,1.74,1431218.52,0.490415512735702
NIEJOS,12465.89,12465.89,0.0,0.0,1,0.0,0.0,1443684.41,0.49468702386459434
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1456131.2999999998,0.4989520245308202
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1468532.2099999997,0.5032012698773933
BALJOS,12287.14,12287.14,22140.57,0.0,1,-44.5,0.0,1480819.3499999996,0.5074115312588316
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1492902.7199999997,0.5115519696414521
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1504856.9599999997,0.5156481608638558
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1516749.6699999997,0.5197232684668981
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1528506.0399999998,0.5237516583604699
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1540100.0099999998,0.52772440093104
KMADAN,11480.2,11480.2,32301.66,371.3,1,-64.5,3.23,1551580.2099999997,0.5316581595364752
BERDERCP,11386.779999999999,11386.779999999999,8550.5,0.0,1,33.2,0.0,1562966.9899999998,0.5355599072249475
PETCHR,11279.27,11279.27,23374.2,0.0,1,-51.7,0.0,1574246.2599999998,0.5394248159744056
RYASEA,11267.42,11267.42,27878.32,314.52,1,-59.6,2.79,1585513.6799999997,0.5432856642510954
RASMOSFL,11068.82,11068.82,16911.17,35.29,1,-34.5,0.32,1596582.4999999998,0.5470784610601244
STOMARC,10853.3,10853.3,25887.269999999997,260.83,1,-58.1,2.4,1607435.7999999998,0.5507974086631601
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1618285.0199999998,0.5545149582300023
SIETOM,10630.01,10630.01,30474.18,0.0,1,-65.1,0.0,1628915.0299999998,0.5581573941904702
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1639492.4999999998,0.5617818270083856
HOLMARLA,10504.96,10504.96,23893.02,0.0,1,-56.0,0.0,1649997.4599999997,0.5653814138448304
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1660125.5099999998,0.5688518502347696
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1670207.6899999997,0.5723065689972082
CZAAUS,10074.49,10074.49,0.0,0.0,1,0.0,0.0,1680282.1799999997,0.5757586527355466
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1690320.9799999997,0.57919850708375
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1700320.6699999997,0.5826249601585383
VOHSAF,9729.01,9729.01,4454.9,0.0,1,118.4,0.0,1710049.6799999997,0.585958663126245
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1719729.6899999997,0.5892755759533909
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1729323.8599999996,0.5925630751955216
