account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105629.22,105629.22,0.0,0.0,1,0.0,0.0,105629.22,0.02880431638936202
KORMIK,53125.380000000005,53125.380000000005,0.0,204.59,1,0.0,0.39,158754.6,0.04329121929203502
TADSIM,47733.12,47733.12,0.0,207.22,1,0.0,0.43,206487.72,0.05630769229762366
FRAMIC,45383.909999999996,45383.909999999996,0.0,0.0,1,0.0,0.0,251871.63,0.06868355290348944
ALSEMA,42106.94,42106.94,37118.0,92.06,1,13.4,0.22,293978.57,0.08016580773740646
GAFCOL,41693.01,41693.01,0.0,0.0,1,0.0,0.0,335671.58,0.09153518688519184
MALRYA,40219.66,40219.66,0.0,204.73,1,0.0,0.51,375891.24,0.10250279425474892
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,413966.83999999997,0.11288573213041242
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,450290.12999999995,0.12279082787439831
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,486187.22,0.13257970199291783
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,521657.88999999996,0.14225229449357865
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,556113.08,0.15164797301904331
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,590520.44,0.16103060865303434
FELNIC,34092.1,34092.1,0.0,0.0,1,0.0,0.0,624612.5399999999,0.17032727518884486
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,656491.5399999999,0.1790204455272841
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,686836.5399999999,0.1872953052757059
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,716848.46,0.19547933654217006
CUARACMOK,29925.28,29925.28,0.0,0.0,1,0.0,0.0,746773.74,0.20363974171377172
NISLIN,29681.3,29681.3,0.0,126.07000000000001,1,0.0,0.42,776455.04,0.21173361532230137
BOYMIC,28922.24,28922.24,0.0,0.0,1,0.0,0.0,805377.28,0.2196204988157993
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,834023.12,0.22743201004914024
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,861848.21,0.2350197087552603
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,889579.33,0.24258178252908316
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,917036.5299999999,0.250069160320626
NIEMAR,26118.35,26118.35,59.98,793.78,1,43445.1,3.04,943154.8799999999,0.2571914435010574
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,968479.0499999999,0.2640971595991029
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,993102.96,0.2708119199124251
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1017540.1599999999,0.27747576577316435
YIANIC,24207.76,24207.76,0.0,0.0,1,0.0,0.0,1041747.9199999999,0.2840770450225779
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1065739.3699999999,0.29061933811571594
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1089718.8699999999,0.29715837253118077
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1112586.48,0.30339420266898304
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1135031.28,0.3095147356095458
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1157369.3800000001,0.31560617223983817
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1179387.12,0.32161024903921914
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1200523.79,0.3273740644881786
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1221633.51,0.33313053086908007
GAFMEG,20913.72,20913.72,0.0,246.47,1,0.0,1.18,1242547.23,0.33883354948228694
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1263423.19,0.3445262712194319
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1284036.13,0.3501472693246431
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1304366.72,0.355691272648178
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1324481.8599999999,0.3611765243311527
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1344275.89,0.3665742116636969
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1363301.69,0.37176240828922086
MACHAZ,18986.77,18986.77,0.0,0.0,1,0.0,0.0,1382288.46,0.37693996171896355
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1401190.56,0.38209442625844764
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1419892.6,0.38719433589790636
DOUJASVA,18531.24,18531.24,0.0,0.0,1,0.0,0.0,1438423.84,0.392247669625517
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1456928.6300000001,0.39729379063141573
SINMAN,18463.47,18463.47,0.0,0.0,1,0.0,0.0,1475392.1,0.4023286439752679
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1493849.02,0.40736171118198533
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1511917.86,0.4122889518086676
YERPAT,17798.34,17798.34,0.0,92.06,1,0.0,0.52,1529716.2000000002,0.4171424290620776
CHUMAN,17738.46,17738.46,0.0,91.05,1,0.0,0.51,1547454.6600000001,0.4219795774770715
NUCMAG,17539.63,17539.63,0.0,0.0,1,0.0,0.0,1564994.29,0.42676250640405156
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1582520.05,0.4315416530833892
THOJAM,17399.74,17399.74,0.0,255.22000000000003,1,0.0,1.47,1599919.79,0.4362864350296408
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1617057.26,0.4409596978634779
NIEJOS,17089.6,17089.6,0.0,0.0,1,0.0,0.0,1634146.86,0.4456199068981337
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1650531.35,0.45008783758850834
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1666911.53,0.4545545929733791
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1683207.09,0.45899827310262586
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,1,0.0,0.0,1699106.4500000002,0.4633339123871758
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1714968.4700000002,0.4676593693265945
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1730787.61,0.4719731332033666
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1746580.79,0.4762798179778461
TYSMONLB,15377.07,15377.07,0.0,0.0,1,0.0,0.0,1761957.86,0.4804730325961247
LOVJAM,14894.25,14894.25,0.0,0.0,1,0.0,0.0,1776852.11,0.48453458572869784
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1791738.81,0.48859408003144394
RYASEA,14843.78,14843.78,0.0,314.52,1,0.0,2.12,1806582.59,0.4926418703638357
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1821419.08,0.4966876727665005
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1836206.03,0.5007199659731878
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1850967.25,0.5047452427969017
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1865538.46,0.508718705282148
BAPBENNR,14475.859999999999,14475.859999999999,0.0,0.0,1,0.0,0.0,1880014.32,0.5126661665191818
CZAAUS,14226.42,14226.42,0.0,0.0,1,0.0,0.0,1894240.74,0.5165456072910435
SIETOM,14019.93,14019.93,0.0,0.0,1,0.0,0.0,1908260.67,0.5203687397488682
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1922270.23,0.5241890443834736
MORCHR,13950.97,13950.97,299.98,0.0,1,4550.6,0.0,1936221.2,0.5279933719532359
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1949948.21,0.5317366272676266
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1963362.76,0.5353946770233752
HOLMARLA,13306.48,13306.48,0.0,0.0,1,0.0,0.0,1976669.24,0.5390232568798649
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1989895.17,0.5426298713399883
HASFAY,13128.82,13128.82,0.0,216.86,1,0.0,1.65,2003023.99,0.5462100046127606
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42,2016045.18,0.5497607879710585
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2028986.2,0.5532897095562133
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,2041663.4,0.5567466893552805
EBERIC,12635.04,12635.04,0.0,0.0,1,0.0,0.0,2054298.44,0.5601921724304394
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2066893.3,0.563626698713221
POLNIC,12571.74,12571.74,0.0,0.0,1,0.0,0.0,2079465.04,0.5670549203409563
TUCELILV,12503.95,12503.95,0.0,0.0,1,0.0,0.0,2091968.99,0.5704646561310791
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2104315.31,0.5738314073721118
CORKAT,12150.949999999999,12150.949999999999,0.0,0.0,1,0.0,0.0,2116466.2600000002,0.577144882641846
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2128599.7,0.5804535830625378
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2140683.0700000003,0.5837486297601251
PATPINNA,11800.17,11800.17,0.0,96.47,1,0.0,0.82,2152483.24,0.5869664498872477
SUHINE,11657.539999999999,11657.539999999999,0.0,0.0,1,0.0,0.0,2164140.7800000003,0.5901453758556648
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2175734.7500000005,0.5933069667496312
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2187085.0600000005,0.5964021133421872
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2198111.5000000005,0.5994089429524817
LEURIN,11017.25,11017.25,0.0,0.0,1,0.0,0.0,2209128.7500000005,0.6024132665169338
LEBRAF,10967.1,10967.1,0.0,0.0,1,0.0,0.0,2220095.8500000006,0.6054039145428662
PRAMAR,10863.98,10863.98,0.0,0.0,1,0.0,0.0,2230959.8300000005,0.6083664424983666
STOMARC,10853.3,10853.3,0.0,260.83,1,0.0,2.4,2241813.1300000004,0.611326058095913
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2252662.3500000006,0.6142845611072748
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2263434.7600000007,0.6172221185929395
LOPSARST,10612.34,10612.34,0.0,192.15,1,0.0,1.81,2274047.1000000006,0.6201160261593447
BAPBEN,10594.189999999999,10594.189999999999,0.0,0.0,1,0.0,0.0,2284641.2900000005,0.6230049843533844
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2295217.9400000004,0.6258891595176007
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0,2305767.2500000005,0.628765879263609
PATAME,10448.2,10448.2,0.0,0.0,1,0.0,0.0,2316215.4500000007,0.6316150270514971
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2326297.630000001,0.6343643638601425
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2336282.8900000006,0.6370872712930482
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2346141.5700000008,0.6397756612849603
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2355807.560000001,0.6424115061219895
LIAPETBO,9541.94,9541.94,0.0,0.0,1,0.0,0.0,2365349.500000001,0.6450135234305363
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2374873.250000001,0.64761058045901
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2384317.340000001,0.6501859147876135
GALPET,9399.289999999999,9399.289999999999,0.0,0.0,1,0.0,0.0,2393716.630000001,0.652749032483601
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2402996.670000001,0.6552796315760295
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2412224.370000001,0.6577959579329422
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2421425.150000001,0.6603049434025775
LEZBEA,9111.95,9111.95,179.0,0.0,1,4990.5,0.0,2430537.100000001,0.6627897055803541
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2439627.900000001,0.6652687003076881
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,1,0.0,0.0,2448427.7000000007,0.6676683414615574
RYCJUAFL,8752.69,8752.69,0.0,0.0,1,0.0,0.0,2457180.3900000006,0.6700551360626914
CHUMANRV,8694.08,8694.08,0.0,0.0,1,0.0,0.0,2465874.4700000007,0.6724259481451287
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2474545.360000001,0.6747904364840311
PAPAMI,8522.94,8522.94,0.0,302.23,1,0.0,3.55,2483068.3000000007,0.677114579939105
GLOANT,8366.46,8366.46,0.0,0.0,1,0.0,0.0,2491434.7600000007,0.6793960524416847
KORJAMEP,8295.67,8295.67,0.0,0.0,1,0.0,0.0,2499730.4300000006,0.681658221028575
BRERIC,8120.04,8120.04,0.0,0.0,1,0.0,0.0,2507850.4700000007,0.6838724965979135
RESVER,8099.62,8099.62,0.0,64.5,1,0.0,0.8,2515950.090000001,0.6860812037824748
MADABD,7985.13,7985.13,0.0,0.0,1,0.0,0.0,2523935.2200000007,0.6882586903806924
GANPOO,7978.38,7978.38,87.0,0.0,1,9070.6,0.0,2531913.6000000006,0.6904343363032369
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2539779.6000000006,0.6925793370210186
SANJAM,7786.45,7786.45,0.0,0.0,1,0.0,0.0,2547566.0500000007,0.6947026450351265
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2555232.0700000008,0.6967931126682981
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2562868.500000001,0.6988755113247043
SEHSTE,7531.71,7531.71,0.0,40.41,1,0.0,0.54,2570400.210000001,0.7009293536023706
BAICHA,7530.7699999999995,7530.7699999999995,0.0,0.0,1,0.0,0.0,2577930.980000001,0.7029829395489061
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2585450.230000001,0.7050333840756262
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2592964.060000001,0.707082350607954
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2600415.360000001,0.7091142656662309
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2607827.590000001,0.711135526621019
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2615202.8200000008,0.7131466979461912
WITMAT,7313.7,7313.7,0.0,0.0,1,0.0,0.0,2622516.520000001,0.7151410904900052
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2629775.170000001,0.7171204713011069
DARDAVSB2,7205.02,7205.02,0.0,0.0,1,0.0,0.0,2636980.190000001,0.7190852276031195
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2644134.180000001,0.7210360683970433
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2651230.070000001,0.7229710657455432
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2658259.410000001,0.7248879153953691
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2665273.1300000013,0.7268005055853413
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2672178.5900000012,0.7286835740644427
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2679072.370000001,0.730563457492898
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2685960.100000001,0.7324416911305647
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2692739.760000001,0.7342904548689726
PATSHEDO,6713.67,6713.67,0.0,0.0,1,0.0,0.0,2699453.430000001,0.7361212236166143
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2706074.190000001,0.7379266564862125
JOUCYN,6583.36,6583.36,0.0,0.0,1,0.0,0.0,2712657.5500000007,0.7397218906491181
ARRLIN,6536.719999999999,6536.719999999999,0.0,47.29,1,0.0,0.72,2719194.270000001,0.7415044064248539
JONSYR,6429.82,6429.82,0.0,0.0,1,0.0,0.0,2725624.090000001,0.7432577713517808
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2732034.1400000006,0.7450057451441805
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2738437.2600000007,0.7467518291762226
