account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.02934538446255281
KORMIK,50288.55,50288.55,0.0,204.59,1,0.0,0.41,151125.33000000002,0.04398029083118448
TADSIM,44363.090000000004,44363.090000000004,0.0,207.22,1,0.0,0.47,195488.42,0.05689077777847526
FRAMIC,39710.32,39710.32,0.0,0.0,1,0.0,0.0,235198.74000000002,0.06844722184115755
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274417.26,0.07986054292749446
MALRYA,38778.93,38778.93,0.0,78.9,1,0.0,0.2,313196.19,0.09114593512165639
GAFCOL,37657.67,37657.67,0.0,0.0,1,0.0,0.0,350853.86,0.10210501973457184
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,387044.08999999997,0.11263705192697437
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,421451.44999999995,0.12265023568335237
SAMJACSTC,33377.73,33377.73,55.0,96.9,1,60586.8,0.29,454829.17999999993,0.13236377789817996
KOLMARFF,33021.46,33021.46,0.0,0.0,1,0.0,0.0,487850.63999999996,0.1419736388954749
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,520308.4199999999,0.15141945849523755
FELNIC,31370.06,31370.06,0.0,0.0,1,0.0,0.0,551678.48,0.16054873127956637
ANDMAR,30577.61,30577.61,0.0,0.0,1,0.0,0.0,582256.09,0.16944738632781364
MCCSCO,29323.31,29323.31,0.0,0.0,1,0.0,0.0,611579.4,0.17798101667246188
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,640508.56,0.18639994201278617
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,669301.3400000001,0.19477917822843788
NISLIN,27839.97,27839.97,0.0,126.07,1,0.0,0.45,697141.31,0.20288112895589996
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0,724808.93,0.2109329226175363
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,752236.25,0.21891478449548857
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,779330.87,0.22679982446569363
TAPGAR,25401.58,25401.58,0.0,0.0,1,0.0,0.0,804732.45,0.23419215820598452
GRAALE,25286.12,25286.12,0.0,0.0,1,0.0,0.0,830018.57,0.2415508909319427
HANMIR,24820.53,24820.53,0.0,212.27,1,0.0,0.86,854839.1,0.2487741282805999
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,879209.33,0.25586631992724745
SOOANUHE,22923.03,22923.03,0.0,184.12,1,0.0,0.8,902132.36,0.26253734937103407
JURAND,22789.57,22789.57,0.0,0.0,1,0.0,0.0,924921.9299999999,0.26916953946463146
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,946932.69,0.27557508131665187
KUCMAR,21618.27,21618.27,0.0,0.0,1,0.0,0.0,968550.96,0.2818664012553218
CHANHWA,21589.97,21589.97,2429.91,59.74,1,788.5,0.28,990140.9299999999,0.2881494853659507
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1011605.0299999999,0.29439593895800986
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0,1033001.69,0.30062276625172674
AHMSAN,21296.43,21296.43,0.0,0.0,1,0.0,0.0,1054298.1199999999,0.3068204247452828
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1075407.8399999999,0.3129637471450742
YIANIC,20960.31,20960.31,0.0,0.0,1,0.0,0.0,1096368.15,0.3190635884470703
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1117020.95,0.3250739386013316
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1137351.54,0.33099051963357534
RHICAT,20282.5,20282.5,954.0,380.94,1,2026.0,1.88,1157634.04,0.3368931055785225
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1177833.07,0.3427714001960285
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1197976.79,0.34863359857152215
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1218091.93,0.3544874796337504
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1237538.26,0.3601467245068579
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1256262.96,0.3655959615852926
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1274965.0,0.3710386041809213
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1293421.92,0.37640991228293114
MACHAZ,18177.6,18177.6,0.0,0.0,1,0.0,0.0,1311599.52,0.3816999330531948
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1329665.05,0.3869573393623786
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1347668.22,0.3921965977480063
GIUMIC,17755.7,17755.7,0.0,93.01,1,0.0,0.52,1365423.92,0.3973638377461671
DOUJASVA,17440.15,17440.15,0.0,0.0,1,0.0,0.0,1382864.0699999998,0.40243924680657733
PICGIN,17017.41,17017.41,0.0,87.25999999999999,1,0.0,0.51,1399881.4799999997,0.40739163063921147
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1416821.4099999997,0.4123214663461701
BALJOS,16915.73,16915.73,0.0,0.0,1,0.0,0.0,1433737.1399999997,0.4172442594015884
NUCMAG,16832.71,16832.71,0.0,0.0,1,0.0,0.0,1450569.8499999996,0.4221428920879619
CHUMAN,16650.22,16650.22,0.0,91.05,1,0.0,0.55,1467220.0699999996,0.4269884167793105
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1483515.6299999997,0.43173072879316693
NIEJOS,16130.679999999998,16130.679999999998,0.0,0.0,1,0.0,0.0,1499646.3099999996,0.436425057650578
YERPAT,16001.69,16001.69,0.0,92.06,1,0.0,0.58,1515647.9999999995,0.44108184801120415
SYLCOLBL,16001.449999999999,16001.449999999999,0.0,0.0,1,0.0,0.0,1531649.4499999995,0.4457385685273523
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1547637.7999999996,0.45039147669907154
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1563430.9799999995,0.4549875867591736
SINPAU,15422.69,15422.69,109.0,0.0,1,14049.3,0.0,1578853.6699999995,0.45947587731641637
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3,1593753.8399999994,0.4638121048041187
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1608640.5399999993,0.4681444122704885
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1623427.4899999993,0.47244769062565356
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1638203.0499999993,0.4767476542782962
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1652964.2699999993,0.48104344472337307
GRISET,14258.29,14258.29,0.0,46.02,1,0.0,0.32,1667222.5599999994,0.4851928731544334
REMTHO,14199.21,14199.21,0.0,0.0,1,0.0,0.0,1681421.7699999993,0.48932510820313807
RYASEA,14169.98,14169.98,0.0,314.52,1,0.0,2.22,1695591.7499999993,0.49344883677644913
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1709581.8599999994,0.4975202198236211
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1723109.6599999995,0.5014570620346925
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1736335.5899999994,0.5053060544432642
SIETOM,13181.03,13181.03,0.0,0.0,1,0.0,0.0,1749516.6199999994,0.5091419801140605
KMADAN,13166.15,13166.15,0.0,371.3,1,0.0,2.82,1762682.7699999993,0.5129735754272154
PETCHR,13136.75,13136.75,0.0,0.0,1,0.0,0.0,1775819.5199999993,0.5167966147918048
VOHSAF,13121.689999999999,13121.689999999999,0.0,0.0,1,0.0,0.0,1788941.2099999993,0.5206152714153943
MORCHR,13062.96,13062.96,299.98,0.0,1,4254.6,0.0,1802004.1699999992,0.5244168365131587
CZAAUS,12937.58,12937.58,0.0,0.0,1,0.0,0.0,1814941.7499999993,0.5281819136914963
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1827788.2099999993,0.5319204732496535
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1840584.6799999992,0.5356444847850628
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1853272.2999999993,0.5393368189394733
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1865907.3399999994,0.5430138513328097
BAPBENNR,12273.32,12273.32,0.0,0.0,1,0.0,0.0,1878180.6599999995,0.5465856164569235
PAIADI,12265.72,12265.72,0.0,0.0,1,0.0,0.0,1890446.3799999994,0.5501551698392312
