account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98147.83,98147.83,76783.26,0.0,1,27.8,0.0,98147.83,0.03003264603972405
KORMIK,48078.57,48078.57,49501.06,204.59,1,-2.9,0.43,146226.4,0.04474439947233785
TADSIM,42646.200000000004,42646.200000000004,24805.83,207.22,1,71.9,0.49,188872.6,0.05779388033747037
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,226698.8,0.06936847017432983
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,263613.33999999997,0.08066409753093297
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,300427.70999999996,0.09192907346963111
DOUBRI,34654.7,34654.7,50453.61,202.04,1,-31.3,0.58,335082.41,0.10253320336952625
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,369218.69999999995,0.11297870292544482
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,402255.41,0.12308773761064379
SAMJACSTC,31877.25,31877.25,56828.39,96.9,1,-43.9,0.3,434132.66,0.13284198450504578
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,464446.41,0.14211780979722682
FELNIC,30095.39,30095.39,52154.01,0.0,1,-42.3,0.0,494541.8,0.15132681824191124
ANDMAR,29487.27,29487.27,28067.24,0.0,1,5.1,0.0,524029.07,0.16034974562184184
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,553349.8200000001,0.1693217188826795
PERLUI,28929.16,28929.16,53560.64,80.41999999999999,1,-46.0,0.28,582278.9800000001,0.1781738679572596
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,609751.4400000001,0.18658027558767257
MCCSCO,27164.45,27164.45,49363.079999999994,0.0,1,-45.0,0.0,636915.89,0.19489243400945103
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,663865.01,0.20313870274552037
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,690403.99,0.21125947110683121
BOYMIC,25225.02,25225.02,36899.67,0.0,1,-31.6,0.0,715629.01,0.21897817560600313
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,740018.85,0.22644132004521797
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,763803.1699999999,0.23371917900405106
GRAALE,23723.94,23723.94,48100.07,0.0,1,-50.7,0.0,787527.1099999999,0.24097856204581214
NIEMAR,23349.73,23349.73,43659.0,793.78,1,-46.5,3.4,810876.8399999999,0.24812343907684914
HUBMAR,23205.62,23205.62,28557.829999999998,0.0,1,-18.7,0.0,834082.4599999998,0.2552242193140927
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,855933.9099999998,0.26191063167088885
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,877760.8899999998,0.2685895563547676
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,899344.1099999998,0.2751938919438223
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,920637.0899999997,0.2817094158374318
