account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98147.83,98147.83,76783.26,0.0,1,27.8,0.0,98147.83,0.030052721630969184
KORMIK,48078.57,48078.57,49501.06,204.59,1,-2.9,0.43,146226.4,0.04477430926693695
TADSIM,42646.200000000004,42646.200000000004,24805.83,207.22,1,71.9,0.49,188872.6,0.05783251317443688
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,226698.8,0.0694148401495454
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,263613.33999999997,0.08071801816942904
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,300427.70999999996,0.09199052428219286
DOUBRI,34654.7,34654.7,50453.61,202.04,1,-31.3,0.58,335082.41,0.10260174260769987
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,369218.69999999995,0.11305422455135605
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,402255.41,0.12317001671133612
SAMJACSTC,31877.25,31877.25,56828.39,96.9,1,-43.9,0.3,434132.66,0.13293078391944263
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,464446.41,0.142212809720123
FELNIC,30095.39,30095.39,52154.01,0.0,1,-42.3,0.0,494541.8,0.1514279740089866
ANDMAR,29487.27,29487.27,28067.24,0.0,1,5.1,0.0,524029.07,0.16045693284554194
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,553349.8200000001,0.169434903502267
PERLUI,28929.16,28929.16,53560.64,80.41999999999999,1,-46.0,0.28,582278.9800000001,0.17829296987518395
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,609751.4400000001,0.18670499684407296
MCCSCO,27164.45,27164.45,49363.079999999994,0.0,1,-45.0,0.0,636915.89,0.19502271160259976
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,663865.01,0.20327449263086686
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,690403.99,0.21140068939252588
BOYMIC,24905.84,24905.84,36899.67,0.0,1,-32.5,0.0,715309.83,0.21902682108087249
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,739699.6699999999,0.22649495432583447
