account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,668375.62,74963.26,76783.26,0.0,9,-2.4,0.0,668375.62,0.015598245001617828
CORJER,618156.1900000001,13827.519999999999,44807.18,0.0,8,-69.1,0.0,1286531.81,0.030024491878915087
PATUMA,601770.9,17426.02,45671.7,1407.95,9,-61.8,8.08,1888302.71,0.04406834634063836
GRAALE,552170.04,16738.21,48100.07,311.99,8,-65.2,1.86,2440472.75,0.05695463858222718
GRAVICDES,524280.76999999996,3692.75,6252.6,198.0,8,-40.9,5.36,2964753.52,0.06919006377636704
SARDEMRI,493211.95,23357.91,91392.84999999999,0.0,9,-74.4,0.0,3457965.47,0.0807004190371195
SANJAM,489640.26,3815.94,15617.41,178.0,9,-75.6,4.66,3947605.7300000004,0.09212741982768671
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4427214.7700000005,0.10332031658671381
FRAMIC,472312.8,25295.61,75334.31,1461.13,9,-66.4,5.78,4899527.57,0.1143429370284949
FIEJAM,455831.72,10414.67,27042.86,499.94,8,-61.5,4.8,5355359.29,0.12498092955142513
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5777608.42,0.1348351869246369
FELNIC,413986.95999999996,20981.3,52154.01,2386.98,8,-59.8,11.38,6191595.38,0.14449662554736067
FRATER,398277.5,1163.99,6328.86,178.0,8,-81.6,15.29,6589872.88,0.15379144396642844
CUARACMOK,389299.42,20381.29,45981.61,466.92999999999995,8,-55.7,2.29,6979172.3,0.16287673605435307
HUBMAR,374436.58,12987.25,28557.829999999998,369.97,7,-54.5,2.85,7353608.88,0.17161516596956733
KUCMAR,367627.37,12655.17,24304.440000000002,729.96,8,-47.9,5.77,7721236.25,0.18019468565127028
ALSEMA,364624.82,27864.99,70110.34,1415.4,7,-60.3,5.08,8085861.07,0.1887041331922066
TAPGAR,356633.18,16781.850000000002,36161.96000000001,126.97999999999999,7,-53.6,0.76,8442494.25,0.19702707548825577
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8795101.34,0.2052560587344243
BRERIC,344315.26,4970.2,21799.36,105.99,8,-77.2,2.13,9139416.6,0.2132915310385693
GAFCOL,341132.72000000003,24693.45,52802.26,2404.77,9,-53.2,9.74,9480549.32,0.22125273067752127
MCCSCO,333353.63,19058.690000000002,49363.079999999994,109.99,7,-61.4,0.58,9813902.950000001,0.22903238546642374
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10139417.49,0.23662909515267608
FRASCO,322246.05,248.23000000000002,2149.49,0.0,9,-88.5,0.0,10461663.540000001,0.24414952631188502
LEVROR,321579.0,3719.91,2997.0,0.0,9,24.1,0.0,10783242.540000001,0.25165439016280655
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11097099.760000002,0.25897904663828764
REMTHO,312064.17,11517.82,22842.14,2609.73,8,-49.6,22.66,11409163.930000002,0.26626185773167627
ANDMAR,311714.7,18266.08,28067.24,219.98,9,-34.9,1.2,11720878.63,0.27353651305379256
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,12031557.040000001,0.2807869839131173
NIEMAR,299977.41,15600.109999999999,43659.0,2101.73,8,-64.3,13.47,12331534.450000001,0.2877877197211211
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12631361.670000002,0.2947849504634902
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12922688.930000002,0.30158381302093956
SLAMICJOL,286953.14,7191.53,22111.09,0.0,9,-67.5,0.0,13209642.070000002,0.3082805943632984
YERPAT,267857.45,11563.34,25926.989999999998,656.97,8,-55.4,5.68,13477499.520000001,0.3145317292126046
MALRYA,264518.59,24661.21,42621.659999999996,1911.0,7,-42.1,7.75,13742018.110000001,0.32070494327194216
KHASUM,263476.61,19029.77,49261.53,1731.8300000000002,8,-61.4,9.1,14005494.72,0.3268538400778665
