account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85866.79,85866.79,76783.26,0.0,1,11.8,0.0,85866.79,0.030019684027710228
KORMIK,40720.57,40720.57,49501.06,0.0,1,-17.7,0.0,126587.35999999999,0.04425590556141675
TADSIM,36807.03,36807.03,24805.83,207.22,1,48.4,0.56,163394.38999999998,0.05712392369273913
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,196878.97999999998,0.06883039148543786
ALSEMA,33322.77,33322.77,70110.34,92.06,1,-52.5,0.28,230201.74999999997,0.08048028577318359
DOUBRI,30864.78,30864.78,50453.61,0.0,1,-38.8,0.0,261066.52999999997,0.09127084802879824
MALRYA,30734.780000000002,30734.780000000002,42621.659999999996,78.9,1,-27.9,0.26,291801.31,0.10201596129390561
GAFCOL,30400.21,30400.21,52802.26,0.0,1,-42.4,0.0,322201.52,0.11264410633782815
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,352049.2,0.12307908268386608
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,381183.23,0.13326456155239988
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,409907.8,0.14330689008514047
SAMJACSTC,28531.97,28531.97,56828.39,96.9,1,-49.8,0.34,438439.77,0.15328188419040642
FELNIC,25985.11,25985.11,52154.01,0.0,1,-50.2,0.0,464424.88,0.16236647663441525
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,489085.89,0.17098815362972627
NISLIN,24013.18,24013.18,31813.55,39.0,1,-24.5,0.16,513099.07,0.17938334432103464
KHASUM,23890.78,23890.78,49261.53,128.45,1,-51.5,0.54,536989.85,0.18773574303974228
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,560703.32,0.19602615283147415
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,584247.33,0.20425731811604167
MCCSCO,23470.75,23470.75,49363.079999999994,0.0,1,-52.5,0.0,607718.08,0.21246287114642023
HANMIR,23423.61,23423.61,35838.2,0.0,1,-34.6,0.0,631141.69,0.22065194367362562
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,653235.6299999999,0.22837615343769374
BOYMIC,20715.24,20715.24,36899.67,0.0,1,-43.9,0.0,673950.8699999999,0.23561835917705098
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,694490.2699999999,0.24279908991263283
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,714513.9599999998,0.2497995245028722
TAPGAR,19898.42,19898.42,36161.96000000001,64.86,1,-45.0,0.33,734412.3799999999,0.2567561637466435
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,754169.4199999999,0.2636633754652001
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,773675.7399999999,0.2704829335614489
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,792971.5799999998,0.27722890624599034
WALBRIOP,19294.11,19294.11,40746.36,0.0,1,-52.6,0.0,812265.6899999998,0.28397427410935033
JURAND,19002.25,19002.25,31999.82,0.0,1,-40.6,0.0,831267.9399999998,0.2906176054929453
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,850141.7999999998,0.2972160507543
CHANHWA,18829.14,18829.14,27342.13,59.74,1,-31.1,0.32,868970.9399999998,0.3037988615629202
RHICAT,17948.19,17948.19,36783.39,94.5,1,-51.2,0.53,886919.1299999998,0.3100736855393295
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,904860.6199999998,0.31634616714468966
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,922697.3299999997,0.3225820168637009
GAFMEG,17786.78,17786.78,38407.12,246.47,1,-53.7,1.39,940484.1099999998,0.32880041067428123
AUSMIC,17664.760000000002,17664.760000000002,0.0,0.0,1,0.0,0.0,958148.8699999998,0.3349761453631561
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,975792.8299999997,0.3411446082135498
KUCMAR,17409.27,17409.27,24304.440000000002,0.0,1,-28.4,0.0,993202.0999999997,0.34723102165177305
HUBMAR,17228.4,17228.4,28557.829999999998,0.0,1,-39.7,0.0,1010430.4999999998,0.3532542015598959
YIANIC,17115.09,17115.09,25801.379999999997,0.0,1,-33.7,0.0,1027545.5899999997,0.35923776742867736
SINMAN,16898.45,16898.45,21569.120000000003,0.0,1,-21.7,0.0,1044444.0399999997,0.36514559430281646
TOKNIC,16808.15,16808.15,55715.58,0.0,1,-69.8,0.0,1061252.1899999997,0.371021851608934
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1077914.0599999998,0.3768469683125022
LUKPAU,16058.51,16058.51,28108.89,0.0,1,-42.9,0.0,1093972.5699999998,0.38246114576289747
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1109351.9,0.38783787671042547
PICGIN,14980.1,14980.1,24619.95,87.25999999999999,1,-39.2,0.58,1124332.0,0.39307503380810555
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1139118.95,0.3982446641941203
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1153623.18,0.40331545351401027
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1168028.42,0.408351635175667
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1182366.0999999999,0.41336419734656477
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1196637.9999999998,0.41835376232826577
GIUMIC,14197.69,14197.69,12787.53,93.01,1,11.0,0.66,1210835.6899999997,0.4233173829285395
CHUMAN,13947.369999999999,13947.369999999999,23109.65,91.05,1,-39.6,0.65,1224783.0599999998,0.4281934897495534
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1238660.64,0.4330451974548173
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1252524.43,0.43789208407101116
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1266021.52,0.4426107695732125
SYLCOLBL,13388.949999999999,13388.949999999999,24752.08,0.0,1,-45.9,0.0,1279410.47,0.44729164850746417
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1292636.4,0.4519155344076196
SINPAU,13179.63,13179.63,25708.66,0.0,1,-48.7,0.0,1305816.0299999998,0.4565232334750021
DARDAVSB,13117.01,13117.01,1311.97,39.9,1,899.8,0.3,1318933.0399999998,0.46110904011326487
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1332001.2099999997,0.46567777191540166
TYSMONLB,12986.52,12986.52,18972.28,0.0,1,-31.6,0.0,1344987.7299999997,0.4702179582554237
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1357632.5999999999,0.4746387011523164
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1370244.2299999997,0.4790478230919439
FIEJAM,12596.7,12596.7,27042.86,0.0,1,-53.4,0.0,1382840.9299999997,0.48345172538981546
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1395392.3499999996,0.4878397974546857
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1407839.2399999995,0.49219132503511187
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1420240.1499999994,0.49652677765720327
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1432592.4899999995,0.5008452498372259
NIEJOS,12290.27,12290.27,0.0,0.0,1,0.0,0.0,1444882.7599999995,0.5051420218723195
BALJOS,12216.55,12216.55,22140.57,0.0,1,-44.8,0.0,1457099.3099999996,0.5094130208337191
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1469182.6799999997,0.5136374590523822
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1481136.9199999997,0.5178167524391667
GRISET,11664.31,11664.31,11959.28,46.02,1,-2.5,0.39,1492801.2299999997,0.5218946840888914
GERGRE,11630.24,11630.24,12061.17,0.0,1,-3.6,0.0,1504431.4699999997,0.5259607046070269
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1516025.4399999997,0.5300140448568109
BERDERCP,11386.779999999999,11386.779999999999,8550.5,0.0,1,33.2,0.0,1527412.2199999997,0.5339949499039549
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1538708.2999999998,0.5379441455400296
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1549845.5799999998,0.5418378234861615
PETCHR,11105.35,11105.35,23374.2,0.0,1,-52.5,0.0,1560950.93,0.5457203384610095
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1571984.46,0.5495777446166403
STOMARC,10853.3,10853.3,25887.269999999997,260.83,1,-58.1,2.4,1582837.76,0.5533721409910471
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1593686.98,0.5571651109663672
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1604264.45,0.5608630750711461
SIETOM,10559.42,10559.42,30474.18,0.0,1,-65.3,0.0,1614823.8699999999,0.5645547287583967
