account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030406914090803882
KORMIK,56982.15,56982.15,0.0,204.59,1,0.0,0.36,174266.12,0.04518004412519221
TADSIM,49769.19,49769.19,0.0,207.22,1,0.0,0.42,224035.31,0.05808315002021688
FRAMIC,46654.32,46654.32,0.0,0.0,1,0.0,0.0,270689.63,0.07017869811775206
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,315403.02,0.08177104282128324
GAFCOL,44594.87,44594.87,0.0,0.0,1,0.0,0.0,359997.89,0.09333266015893447
MALRYA,43696.05,43696.05,0.0,204.73,1,0.0,0.47,403693.94,0.10466125040411009
DOUBRI,39893.67,39893.67,0.0,202.04,1,0.0,0.51,443587.61,0.11500403975935514
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,481162.31,0.12474561548268484
FELNIC,35972.13,35972.13,0.0,0.0,1,0.0,0.0,517134.44,0.1340717106564177
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,553031.53,0.14337835104162852
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,588918.7000000001,0.15268241957846332
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,624215.0000000001,0.16183329980381075
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,658622.3600000001,0.17075371441470227
KHASUM,33439.03,33439.03,0.0,128.45,1,0.0,0.38,692061.3900000001,0.17942308084636224
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,725385.1600000001,0.18806256509618519
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,757124.3000000002,0.19629121990123655
BOYMIC,30825.21,30825.21,0.0,0.0,1,0.0,0.0,787949.5100000001,0.20428293021169916
NISLIN,30638.780000000002,30638.780000000002,0.0,126.07,1,0.0,0.41,818588.2900000002,0.21222630688378008
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,849024.3400000002,0.22011712399726469
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,878566.3100000002,0.22777614290550172
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,907720.8800000001,0.2353347249124403
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,936420.6500000001,0.2427753959676223
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,964007.9900000001,0.2499276596348037
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,991427.9200000002,0.2570365207680503
WALBRIOP,27176.670000000002,27176.670000000002,0.0,0.0,1,0.0,0.0,1018604.5900000002,0.2640823145791238
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1044625.2100000002,0.27082839212859156
JURAND,25801.28,25801.28,0.0,0.0,1,0.0,0.0,1070426.4900000002,0.27751760382898655
SOOANUHE,25549.329999999998,25549.329999999998,0.0,184.12,1,0.0,0.72,1095975.8200000003,0.2841414952472904
TOKNIC,25221.809999999998,25221.809999999998,0.0,0.0,1,0.0,0.0,1121197.6300000004,0.2906804741877592
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1146310.0200000003,0.29719108501841884
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1170716.4300000002,0.30351866424459045
RHICAT,24232.28,24232.28,954.0,380.94,1,2440.1,1.57,1194948.7100000002,0.3098010987169596
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1218296.0400000003,0.3158541020179192
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1241356.6000000003,0.3218327576415806
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1264148.1900000004,0.32774168039652163
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1286165.9300000004,0.3334499756448293
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1307302.6000000003,0.33892984564629386
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1328412.3200000003,0.34440272862016424
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1349495.0400000003,0.34986861160349497
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1370107.9800000002,0.3552126999366141
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1390438.5700000003,0.36048358651681217
SYLCOLBL,20321.11,20321.11,0.0,0.0,1,0.0,0.0,1410759.6800000004,0.3657520153225542
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1430888.3600000003,0.3709705549364612
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1451003.5000000002,0.376185584184742
MACHAZ,19545.3,19545.3,0.0,0.0,1,0.0,0.0,1470548.8000000003,0.38125287733638913
GIUMIC,19519.74,19519.74,0.0,93.01,1,0.0,0.48,1490068.5400000003,0.38631354383032546
DOUJASVA,19469.7,19469.7,0.0,46.02,1,0.0,0.24,1509538.2400000002,0.3913612370084616
NIEJOS,19369.52,19369.52,0.0,0.0,1,0.0,0.0,1528907.7600000002,0.3963829576291066
PICGIN,19255.69,19255.69,0.0,87.25999999999999,1,0.0,0.45,1548163.4500000002,0.4013751668081542
LUKPAU,19141.12,19141.12,0.0,0.0,1,0.0,0.0,1567304.5700000003,0.406337672694012
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1586228.3400000003,0.4112438286560257
CHUMAN,18796.14,18796.14,0.0,91.05,1,0.0,0.48,1605024.4800000002,0.41611689540349955
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1623726.5200000003,0.4209655658876482
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1642334.3700000003,0.4257898167751699
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1660811.4800000004,0.4305801721529452
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1679268.4000000004,0.43536529309335026
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1697527.0400000003,0.4400990081773034
NUCMAG,17945.62,17945.62,0.0,0.0,1,0.0,0.0,1715472.6600000004,0.4447515700376004
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1732748.4800000004,0.4492304802807325
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1749434.4600000004,0.4535564692490533
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1765978.5400000005,0.4578456693782047
