account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,121903.88,121903.88,0.0,0.0,1,0.0,0.0,121903.88,0.03061513676797915
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,179871.14,0.045173127809486666
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,230039.29,0.05777243780393879
FRAMIC,47066.33,47066.33,0.0,0.0,1,0.0,0.0,277105.62,0.06959275172763704
ALSEMA,46198.53,46198.53,37118.0,92.06,1,24.5,0.2,323304.15,0.08119512496161112
MALRYA,45513.0,45513.0,0.0,204.73,1,0.0,0.45,368817.15,0.09262533308723464
GAFCOL,44999.85,44999.85,0.0,0.0,1,0.0,0.0,413817.0,0.10392666789535188
DOUBRI,41105.95,41105.95,0.0,202.04,1,0.0,0.49,454922.95,0.11425008238574966
SAMJACSTC,38969.57,38969.57,55.0,96.9,1,70753.8,0.25,493892.52,0.12403696296198183
ANDMAR,38920.23,38920.23,0.0,0.0,1,0.0,0.0,532812.75,0.1338114522111444
FELNIC,37687.58,37687.58,0.0,0.0,1,0.0,0.0,570500.33,0.14327637175393626
SULKHAFL,37021.96,37021.96,0.0,38.78,1,0.0,0.1,607522.2899999999,0.15257412641784568
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,643419.3799999999,0.1615893794181805
KHASUM,35250.71,35250.71,0.0,128.45,1,0.0,0.36,678670.0899999999,0.1704422995042218
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,713077.4499999998,0.1790834193129194
MCCSCO,33921.32,33921.32,0.0,0.0,1,0.0,0.0,746998.7699999998,0.18760247425317547
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,779266.7199999997,0.19570629918862717
BOYMIC,32138.12,32138.12,0.0,0.0,1,0.0,0.0,811404.8399999997,0.20377751840876787
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,843462.4599999997,0.21182852072925107
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,874080.6099999998,0.21951801223544842
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,904274.5799999997,0.2271009744932392
TAPGAR,29414.05,29414.05,0.0,0.0,1,0.0,0.0,933688.6299999998,0.23448806638605
HANMIR,29286.98,29286.98,0.0,212.27,1,0.0,0.72,962975.6099999998,0.24184324571439517
NIEMAR,29186.16,29186.16,59.98,793.78,1,48559.8,2.72,992161.7699999998,0.24917310494555436
CHANHWA,28693.67,28693.67,2429.91,150.8,1,1080.9,0.53,1020855.4399999998,0.25637927944488337
HUBMAR,28034.6,28034.6,0.0,0.0,1,0.0,0.0,1048890.0399999998,0.26341993404287967
WALBRIOP,27732.61,27732.61,0.0,0.0,1,0.0,0.0,1076622.65,0.27038474638587506
TOKNIC,26817.079999999998,26817.079999999998,0.0,0.0,1,0.0,0.0,1103439.73,0.2771196310500698
JURAND,26200.41,26200.41,0.0,0.0,1,0.0,0.0,1129640.14,0.28369964421722355
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1155383.3399999999,0.29016483292857087
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0,1180768.8699999999,0.29654019582003616
RHICAT,25365.27,25365.27,954.0,380.94,1,2558.8,1.5,1206134.14,0.3029104705824696
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1230540.5499999998,0.3090399357001129
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1254245.0399999998,0.314993119498407
GAFMEG,23362.36,23362.36,0.0,246.47,1,0.0,1.05,1277607.4,0.3208603802174487
KUCMAR,23333.74,23333.74,0.0,0.0,1,0.0,0.0,1300941.14,0.32672045326359345
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1322958.88,0.33225002395011966
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1344579.42,0.3376798411888947
IWAAGG,21256.13,21256.13,0.0,160.98000000000002,1,0.0,0.76,1365835.5499999998,0.34301813991333185
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1386918.2699999998,0.3483128881710658
SYLCOLBL,21062.579999999998,21062.579999999998,0.0,0.0,1,0.0,0.0,1407980.8499999999,0.35360257843676124
FIEJAM,20970.3,20970.3,0.0,0.0,1,0.0,0.0,1428951.15,0.3588690933546257
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1449837.24,0.3641144596374571
NIEJOS,20377.78,20377.78,0.0,0.0,1,0.0,0.0,1470215.02,0.3692321681281777
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1490545.61,0.3743380252462917
MACHAZ,20268.56,20268.56,0.0,0.0,1,0.0,0.0,1510814.1700000002,0.37942830405029687
GIUMIC,20218.45,20218.45,0.0,93.01,1,0.0,0.46,1531032.62,0.38450599814819225
DOUJASVA,20215.3,20215.3,0.0,46.02,1,0.0,0.23,1551247.9200000002,0.3895829011500141
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1571363.06,0.39463464980811297
PICGIN,19904.28,19904.28,0.0,87.25999999999999,1,0.0,0.44,1591267.34,0.3996334427461897
LUKPAU,19596.82,19596.82,0.0,0.0,1,0.0,0.0,1610864.1600000001,0.40455501968465524
SINMAN,19476.13,19476.13,0.0,0.0,1,0.0,0.0,1630340.29,0.4094462863421311
CHUMAN,19305.6,19305.6,0.0,91.05,1,0.0,0.47,1649645.8900000001,0.41429472582074245
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1668757.27,0.41909438857573283
BALJOS,19067.74,19067.74,0.0,0.0,1,0.0,0.0,1687825.01,0.4238830915108344
YERPAT,18851.94,18851.94,0.0,92.06,1,0.0,0.49,1706676.95,0.42861759808635713
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1725378.99,0.4333144585344431
OBEGAR,18456.92,18456.92,0.0,225.06,1,0.0,1.22,1743835.91,0.43794975915092593
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1762054.2999999998,0.44252515495901984
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0,1780265.92,0.44709885053840964
PETCHR,17456.73,17456.73,0.0,0.0,1,0.0,0.0,1797722.65,0.45148296182733405
GAMBRI,17202.68,17202.68,0.0,0.0,1,0.0,0.0,1814925.3299999998,0.45580327059007214
SINPAU,17038.18,17038.18,109.0,0.0,1,15531.4,0.0,1831963.5099999998,0.460082266557858
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27,1848965.0499999998,0.4643520606970295
BERDANLAP,16816.12,16816.12,0.0,112.52,1,0.0,0.67,1865781.17,0.4685752881587539
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1882533.21,0.4727824224660676
LEBRAFB,16590.63,16590.63,0.0,44.5,1,0.0,0.27,1899123.8399999999,0.4769490200060059
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1915595.0699999998,0.48108563123763237
BAPBENNR,16129.949999999999,16129.949999999999,0.0,0.0,1,0.0,0.0,1931725.0199999998,0.48513653286037534
TUCELILV,15908.29,15908.29,0.0,0.0,1,0.0,0.0,1947633.3099999998,0.4891317664337011
PAIADI,15905.12,15905.12,0.0,0.0,1,0.0,0.0,1963538.43,0.4931262038881211
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1979331.6099999999,0.4970925285506447
CZAAUS,15607.32,15607.32,0.0,0.0,1,0.0,0.0,1994938.93,0.5010121760334124
MORCHR,15340.9,15340.9,299.98,0.0,1,5014.0,0.0,2010279.8299999998,0.5048649143682701
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,2025396.7499999998,0.5086614020051738
SIETOM,15040.73,15040.73,0.0,0.0,1,0.0,0.0,2040437.4799999997,0.5124387551627619
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,2055410.3199999998,0.5161990583164029
REMTHO,14950.2,14950.2,0.0,0.0,1,0.0,0.0,2070360.5199999998,0.5199536756239787
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,2085197.0099999998,0.5236797356190072
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2099983.96,0.5273933540586441
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2114745.18,0.5311005106246388
HOLMARLA,14660.91,14660.91,0.0,60.61,1,0.0,0.41,2129406.0900000003,0.5347824751756689
KMADAN,14457.75,14457.75,0.0,371.3,1,0.0,2.57,2143863.8400000003,0.538413417797079
PATPINNA,14404.27,14404.27,0.0,96.47,1,0.0,0.67,2158268.1100000003,0.5420309293651513
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2172591.6700000004,0.5456281712938279
FIJPHI,14017.85,14017.85,0.0,0.0,1,0.0,0.0,2186609.5200000005,0.5491486367207119
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2200619.0800000005,0.5526670201836436
OLCVAN,13558.0,13558.0,0.0,0.0,1,0.0,0.0,2214177.0800000005,0.556071998140869
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2227720.5500000007,0.5594733270104918
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2241187.210000001,0.5628553656930004
PATNEE,13389.210000000001,13389.210000000001,0.0,55.31,1,0.0,0.41,2254576.420000001,0.5662179534577638
POLNIC,13377.85,13377.85,0.0,0.0,1,0.0,0.0,2267954.270000001,0.5695776882538303
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2281324.870000001,0.5729356022732196
CORKAT,13339.63,13339.63,0.0,497.67,1,0.0,3.73,2294664.500000001,0.5762857384369269
SUHINE,13295.609999999999,13295.609999999999,0.0,0.0,1,0.0,0.0,2307960.110000001,0.5796248193469332
RASMOSFL,12967.04,12967.04,0.0,35.29,1,0.0,0.27,2320927.150000001,0.5828813826579275
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2333562.190000001,0.5860545669541853
LAPANT,12634.9,12634.9,0.0,0.0,1,0.0,0.0,2346197.090000001,0.5892277160906175
LEBRAF,12631.05,12631.05,0.0,0.0,1,0.0,0.0,2358828.1400000006,0.5923998983318487
LOPSARST,12371.84,12371.84,0.0,192.15,1,0.0,1.55,2371199.9800000004,0.5955069821561827
LUCPAULYO,12118.53,12118.53,0.0,0.0,1,0.0,0.0,2383318.5100000002,0.5985504492991223
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2395401.8800000004,0.6015850863030314
PRAMAR,11844.56,11844.56,0.0,0.0,1,0.0,0.0,2407246.4400000004,0.6045597481789007
LIAPETBO,11725.15,11725.15,0.0,0.0,1,0.0,0.0,2418971.5900000003,0.6075044212350419
PATKRURO,11652.84,11652.84,0.0,0.0,1,0.0,0.0,2430624.43,0.6104309342413168
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2442218.4000000004,0.6133426625409726
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2453683.72,0.616222081472418
BAPBEN,11159.92,11159.92,0.0,0.0,1,0.0,0.0,2464843.64,0.6190248017559701
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2475993.2600000002,0.6218249352809325
PATAME,11092.62,11092.62,0.0,0.0,1,0.0,0.0,2487085.8800000004,0.6246107537340878
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2498112.3200000003,0.62737995163545
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2508965.62,0.6301056668783439
GATGUY,10747.86,10747.86,0.0,59.74,1,0.0,0.56,2519713.48,0.6328049017498105
ZBOANN,10647.19,10647.19,0.0,0.0,1,0.0,0.0,2530360.67,0.6354788541953329
SKRLEO,10505.699999999999,10505.699999999999,0.0,0.0,1,0.0,0.0,2540866.37,0.638117272614364
