account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,121620.61,121620.61,0.0,0.0,1,0.0,0.0,121620.61,0.030652287023914617
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,179587.87,0.04526189218466726
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,229756.02,0.05790587196127586
FRAMIC,47066.33,47066.33,0.0,0.0,1,0.0,0.0,276822.35,0.06976809380280653
ALSEMA,46198.53,46198.53,37118.0,92.06,1,24.5,0.2,323020.88,0.081411602264431
MALRYA,45513.0,45513.0,0.0,204.73,1,0.0,0.45,368533.88,0.09288233522095397
GAFCOL,44999.85,44999.85,0.0,0.0,1,0.0,0.0,413533.73,0.10422373795058264
DOUBRI,40782.68,40782.68,0.0,202.04,1,0.0,0.5,454316.41,0.11450227884068721
SAMJACSTC,38969.57,38969.57,55.0,96.9,1,70753.8,0.25,493285.98,0.12432385796973888
ANDMAR,37720.23,37720.23,0.0,0.0,1,0.0,0.0,531006.21,0.1338305634250731
FELNIC,37687.58,37687.58,0.0,0.0,1,0.0,0.0,568693.7899999999,0.14332904003521954
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,605583.1499999999,0.15262633965284614
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,641480.2399999999,0.1616735554660483
KHASUM,34920.26,34920.26,0.0,128.45,1,0.0,0.37,676400.4999999999,0.17047457884908945
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,710807.8599999999,0.17914633501323923
MCCSCO,33801.81,33801.81,0.0,0.0,1,0.0,0.0,744609.6699999999,0.1876654731925974
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,776877.6199999999,0.19579802955021905
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,808935.2399999999,0.2038775760147828
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,840531.8199999998,0.21184092564059112
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,871149.9699999999,0.21955767958501937
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,901343.9399999998,0.22716752659064998
TAPGAR,29414.05,29414.05,0.0,0.0,1,0.0,0.0,930757.9899999999,0.23458080878957807
HANMIR,29286.98,29286.98,0.0,212.27,1,0.0,0.72,960044.9699999999,0.24196206528075706
CHANHWA,28270.53,28270.53,2429.91,150.8,1,1063.4,0.53,988315.4999999999,0.24908714383346445
HUBMAR,28034.6,28034.6,0.0,0.0,1,0.0,0.0,1016350.0999999999,0.25615276047360985
NIEMAR,28007.75,28007.75,59.98,793.78,1,46595.1,2.83,1044357.8499999999,0.2632116100542364
WALBRIOP,27732.61,27732.61,0.0,0.0,1,0.0,0.0,1072090.46,0.27020111554711534
TOKNIC,26697.57,26697.57,0.0,0.0,1,0.0,0.0,1098788.03,0.27692975782642193
JURAND,26200.41,26200.41,0.0,0.0,1,0.0,0.0,1124988.44,0.283533099870704
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1150731.64,0.29002121035883627
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0,1176117.17,0.29641917655728073
RHICAT,25365.27,25365.27,954.0,380.94,1,2558.8,1.5,1201482.44,0.30281203658716455
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1225888.8499999999,0.30896323320214075
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1249593.3399999999,0.3149375235073408
KUCMAR,23333.74,23333.74,0.0,0.0,1,0.0,0.0,1272927.0799999998,0.3208183729441377
GAFMEG,23242.85,23242.85,0.0,246.47,1,0.0,1.06,1296169.93,0.3266763151913752
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1318187.67,0.33222549050054295
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1339808.21,0.33767455869459356
IWAAGG,21256.13,21256.13,0.0,160.98000000000002,1,0.0,0.76,1361064.3399999999,0.3430317839031962
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1382147.0599999998,0.34834530424061955
SYLCOLBL,21062.579999999998,21062.579999999998,0.0,0.0,1,0.0,0.0,1403209.64,0.3536537486533236
FIEJAM,20970.3,20970.3,0.0,0.0,1,0.0,0.0,1424179.94,0.3589389355519718
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1445066.03,0.36420289883489987
NIEJOS,20462.09,20462.09,0.0,0.0,1,0.0,0.0,1465528.12,0.36936000054479246
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1485858.7100000002,0.37448396004512324
