account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,668375.62,74963.26,76783.26,0.0,9,-2.4,0.0,668375.62,0.015583593487686495
CORJER,618156.1900000001,13827.519999999999,44807.18,0.0,8,-69.1,0.0,1286531.81,0.029996289715081947
PATUMA,601770.9,17426.02,45671.700000000004,1407.95,9,-61.8,8.08,1888302.71,0.04402695271011944
GRAALE,552489.02,17057.19,48100.07,311.99,8,-64.5,1.83,2440791.73,0.056908578006521326
GRAVICDES,524280.76999999996,3692.75,6252.6,198.0,8,-40.9,5.36,2965072.5,0.06913251040113988
SARDEMRI,493211.95,23357.91,91392.84999999999,0.0,9,-74.4,0.0,3458284.45,0.08063205392438981
SANJAM,489640.26,3815.94,15617.41,178.0,9,-75.6,4.66,3947924.71,0.09204832127274869
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4427533.75,0.10323070448472098
FRAMIC,472510.8,25493.61,75334.31,1461.13,9,-66.2,5.73,4900044.55,0.11424758781410026
FIEJAM,455831.72,10414.67,27042.86,499.94,8,-61.5,4.8,5355876.27,0.12487558801445606
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5778125.399999999,0.13472058923165978
FELNIC,414164.95999999996,21159.3,52154.01,2386.98,8,-59.4,11.28,6192290.359999999,0.1443771029948098
FRATER,398277.5,1163.99,6328.86,178.0,8,-81.6,15.29,6590567.859999999,0.15366319074183454
CUARACMOK,389404.41,20486.28,45981.61,466.92999999999995,8,-55.4,2.28,6979972.27,0.16274239687408754
HUBMAR,374436.58,12987.25,28557.829999999998,369.97,7,-54.5,2.85,7354408.85,0.17147261873591968
KUCMAR,368226.35,13254.15,24304.44,729.96,8,-45.5,5.51,7722635.199999999,0.18005804522088714
ALSEMA,364624.82,27864.99,70110.34,1415.4,7,-60.3,5.08,8087260.02,0.18855949979279518
TAPGAR,356633.18,16781.850000000002,36161.96000000001,126.97999999999999,7,-53.6,0.76,8443893.2,0.1968746243051778
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8796500.29,0.2050958780239117
BRERIC,344420.25,5075.1900000000005,21799.36,105.99,8,-76.7,2.09,9140920.54,0.21312625047365388
GAFCOL,341359.69,24920.42,52802.26,2404.77,9,-52.8,9.65,9482280.229999999,0.2210852640625138
MCCSCO,333741.6,19446.66,49363.079999999994,109.99,7,-60.6,0.57,9816021.829999998,0.22886665714254575
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10141536.369999997,0.23645623119925843
FRASCO,322246.05,248.23000000000002,2149.49,0.0,9,-88.5,0.0,10463782.419999998,0.24396959837775115
LEVROR,321579.0,3719.91,2997.0,0.0,9,24.1,0.0,10785361.419999998,0.2514674128704113
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11099218.639999999,0.2587851892573708
ANDMAR,312418.68,18970.06,28067.24,219.98,9,-32.4,1.16,11411637.319999998,0.2660694251890758
REMTHO,312064.17,11517.82,22842.14,2609.73,8,-49.6,22.66,11723701.489999998,0.2733453954995313
GURPHI,311227.41,1698.0,9535.0,0.0,8,-82.2,0.0,12034928.899999999,0.2806018562298995
NIEMAR,300576.39,16199.09,43659.0,2101.73,8,-62.9,12.97,12335505.29,0.2876099818012008
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12635332.51,0.2946006400077691
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12926659.77,0.30139311635770166
SLAMICJOL,287238.13,7476.5199999999995,22111.09,0.0,9,-66.2,0.0,13213897.9,0.30809025209715796
YERPAT,267857.45,11563.34,25926.989999999998,656.97,8,-55.4,5.68,13481755.35,0.3143355152224771
MALRYA,264986.59,25129.21,42621.659999999996,1911.0,7,-41.0,7.6,13746741.94,0.32051384246045783
KHASUM,263476.61,19029.77,49261.53,1731.8300000000002,8,-61.4,9.1,14010218.549999999,0.3266569635751294
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,14270755.649999999,0.332731548184994
PRODON,257735.06,4400.070000000001,8329.45,837.97,8,-47.2,19.04,14528490.709999999,0.33874080148864455
LUCPAULYO,254912.24,8789.51,18994.68,914.94,9,-53.7,10.41,14783402.95,0.3446842389874504
KASMIK,253650.91,2057.6400000000003,10608.55,379.99,8,-80.6,18.47,15037053.86,0.3505982677924235
