account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.03027583742969353
KORMIK,37574.51,37574.51,49501.06,0.0,1,-24.1,0.0,121116.01999999999,0.04389301715580087
TADSIM,35572.73,35572.73,24805.83,207.22,1,43.4,0.58,156688.75,0.05678474236414798
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,189825.64,0.0687937076625444
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,220857.29,0.0800397240509859
MALRYA,30211.02,30211.02,42621.659999999996,78.9,1,-29.1,0.26,251068.31,0.09098834025513662
DOUBRI,29489.85,29489.85,50453.61,0.0,1,-41.6,0.0,280558.16,0.10167560104831654
GAFCOL,29467.8,29467.8,52802.26,0.0,1,-44.2,0.0,310025.95999999996,0.11235487081744953
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,339159.99,0.12291318076362857
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,367884.56,0.1333231004736967
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,395764.33999999997,0.1434268643014707
SAMJACSTC,27219.95,27219.95,56828.39,96.9,1,-52.1,0.36,422984.29,0.15329150262371777
FELNIC,24982.56,24982.56,52154.01,0.0,1,-52.1,0.0,447966.85,0.16234530025243626
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,472335.74,0.17117670097744214
ANDMAR,22874.850000000002,22874.850000000002,28067.24,0.0,1,-18.5,0.0,495210.58999999997,0.1794666545565506
MCCSCO,22873.329999999998,22873.329999999998,49363.079999999994,0.0,1,-53.7,0.0,518083.92,0.18775605728048667
NISLIN,22524.33,22524.33,31813.55,39.0,1,-29.2,0.17,540608.25,0.19591898075760325
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,562937.59,0.2040112389386243
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,584875.8099999999,0.21196175338607504
HANMIR,21761.219999999998,21761.219999999998,35838.2,0.0,1,-39.3,0.0,606637.0299999999,0.2198481221983193
GRAALE,20446.09,20446.09,48100.07,0.0,1,-57.5,0.0,627083.1199999999,0.22725788169288533
BOYMIC,20098.23,20098.23,36899.67,0.0,1,-45.5,0.0,647181.3499999999,0.23454157508201115
NICJEF,19942.47,19942.47,44113.89,84.98,1,-54.8,0.43,667123.8199999998,0.2417688203121553
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,686880.8599999999,0.24892886483531457
NIEMAR,19398.9,19398.9,43659.0,496.6,1,-55.6,2.56,706279.7599999999,0.25595911773252555
TAPGAR,19323.84,19323.84,36161.96000000001,0.0,1,-46.6,0.0,725603.5999999999,0.2629621685315524
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,744477.4599999998,0.2698021444552674
SOOANUHE,18705.28,18705.28,25146.88,184.12,1,-25.6,0.98,763182.7399999999,0.27658102619150726
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,781294.0499999999,0.28314465039699244
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,799378.3699999999,0.28969849329912045
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,817215.0799999998,0.29616260116885595
OBEGAR,17738.260000000002,17738.260000000002,27656.27,225.06,1,-35.9,1.27,834953.3399999999,0.3025910302940374
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,852597.2999999998,0.30898528465424724
RHICAT,17497.98,17497.98,36783.39,94.5,1,-52.4,0.54,870095.2799999998,0.3153266351736241
WALBRIOP,17334.53,17334.53,40746.36,0.0,1,-57.5,0.0,887429.8099999998,0.32160875064173267
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,904622.2199999999,0.32783936115122236
AUSMIC,17106.23,17106.23,0.0,0.0,1,0.0,0.0,921728.4499999998,0.33403873962205616
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,938721.8599999999,0.3401972315925284
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,955654.8499999999,0.346333827069898
HUBMAR,16763.52,16763.52,28557.829999999998,0.0,1,-41.3,0.0,972418.3699999999,0.35240900581959284
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,988729.1599999999,0.3583201130809994
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,1004899.3999999999,0.36418028435919547
CORJER,16144.24,16144.24,44807.18,0.0,1,-64.0,0.0,1021043.6399999999,0.3700310331147058
GAFMEG,16064.18,16064.18,38407.12,246.47,1,-58.2,1.53,1037107.82,0.3758527677484386
LUKPAU,15706.97,15706.97,28108.89,0.0,1,-44.1,0.0,1052814.79,0.38154504779261156
NUCMAG,15025.87,15025.87,22565.37,0.0,1,-33.4,0.0,1067840.6600000001,0.38699049398289126
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1082627.61,0.39234935443778374
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1097032.85,0.3975698813875087
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1111370.53,0.40276592427443964
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1125642.43,0.4079381281789757
BERDANLAP,14261.57,14261.57,16607.81,112.52,1,-14.1,0.79,1139904.0,0.4131065884427679
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1153781.58,0.4181358889186339
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1167595.8800000001,0.42314225642390185
GIUMIC,13545.54,13545.54,12787.53,93.01,1,5.9,0.69,1181141.4200000002,0.42805122403697726
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1194638.5100000002,0.43294263314143255
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1207991.1800000002,0.43778170375641595
SYLCOLBL,13258.81,13258.81,24752.08,0.0,1,-46.4,0.0,1221249.9900000002,0.4425867590645041
CHUMAN,13235.36,13235.36,23109.65,91.05,1,-42.7,0.69,1234485.3500000003,0.44738331598193914
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1247711.2800000003,0.45217645542287704
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1260779.4500000002,0.4569124218953958
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1273709.4700000002,0.461598322156029
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1286321.1,0.46616883637828144
REMTHO,12515.13,12515.13,22842.14,0.0,1,-45.2,0.0,1298836.23,0.47070437854518116
TYSMONLB,12475.05,12475.05,18972.28,0.0,1,-34.2,0.0,1311311.28,0.4752253955309563
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1323758.17,0.47973620719985327
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1336110.51,0.48421275350259907
NIEJOS,12290.269999999999,12290.269999999999,0.0,0.0,1,0.0,0.0,1348400.78,0.4886668053444564
DARDAVSB,12143.17,12143.17,1311.97,39.9,1,825.6,0.33,1360543.95,0.4930675474521957
FIEJAM,12126.13,12126.13,27042.86,0.0,1,-55.2,0.0,1372670.0799999998,0.49746211418352876
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1384753.45,0.5018411844890911
BALJOS,12054.91,12054.91,22140.57,0.0,1,-45.6,0.0,1396808.3599999999,0.5062099407563597
LEBRAFB,11854.61,11854.61,37760.729999999996,44.5,1,-68.6,0.38,1408662.97,0.5105061073584767
RIYTARCHI,11753.72,11753.72,0.0,0.0,1,0.0,0.0,1420416.69,0.514765710948526
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1432058.06,0.5189845983684316
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1443652.03,0.5231863078046716
GRISET,11480.19,11480.19,11959.28,46.02,1,-4.0,0.4,1455132.22,0.5273467828320202
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1466428.3,0.5314405355266125
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1477565.58,0.5354767383518785
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1488593.83,0.5394734281906666
RASMOSFL,10962.94,10962.94,16911.17,0.0,1,-35.2,0.0,1499556.77,0.5434464493772777
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1510410.07,0.5473797365105327
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1521259.29,0.5513115450325354
PETCHR,10757.52,10757.52,23374.2,0.0,1,-54.0,0.0,1532016.81,0.5552101210418352
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1542481.76,0.5590026683025906
SIETOM,10387.55,10387.55,30474.18,0.0,1,-65.9,0.0,1552869.31,0.5627671654381202
GERGRE,10093.86,10093.86,12061.17,0.0,1,-16.3,0.0,1562963.1700000002,0.5664252279318205
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1573045.35,0.5700790575384066
HOLMARLA,10034.37,10034.37,23893.02,0.0,1,-58.0,0.0,1583079.7200000002,0.5737155605753925
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1592870.8000000003,0.5772638941683708
TUCELILV,9577.0,9577.0,3353.67,0.0,1,185.6,0.0,1602447.8000000003,0.5807346441591739
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1612017.0800000003,0.5842025963855487
CZAAUS,9522.130000000001,9522.130000000001,0.0,0.0,1,0.0,0.0,1621539.2100000002,0.5876534612294377
PATKRURO,9292.03,9292.03,20538.440000000002,0.0,1,-54.8,0.0,1630831.2400000002,0.5910209367475585
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1640008.5200000003,0.5943468263242105
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1649099.3200000003,0.5976413751407912
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1658132.3600000003,0.6009149914608208
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1666932.1600000004,0.6041040805042655
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1675613.2700000005,0.60725015573165
CORKAT,8323.53,8323.53,16556.89,0.0,1,-49.7,0.0,1683936.8000000005,0.6102666422797286
PATPINNA,8305.86,8305.86,224.99,0.0,1,3591.7,0.0,1692242.6600000006,0.6132767251364282
OLCVAN,8300.779999999999,8300.779999999999,158.0,0.0,1,5153.7,0.0,1700543.4400000006,0.6162849669771568
PRAMAR,8289.99,8289.99,1469.8,0.0,1,464.0,0.0,1708833.4300000006,0.6192892984709709
LOVJAM,8244.52,8244.52,20482.7,0.0,1,-59.7,0.0,1717077.9500000007,0.6222771514222266
PATAME,8238.76,8238.76,10410.02,0.0,1,-20.9,0.0,1725316.7100000007,0.6252629169223027
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1733537.0400000007,0.6282420033034135
MORCHR,8169.31,8169.31,14417.69,0.0,1,-43.3,0.0,1741706.3500000008,0.6312025997957773
LEURIN,8040.08,8040.08,10609.45,0.0,1,-24.2,0.0,1749746.4300000009,0.634116362726346
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1757634.510000001,0.6369750401396752
POTCHR,7803.16,7803.16,24628.1,0.0,1,-68.3,0.0,1765437.6700000009,0.6398029421442941
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1773176.530000001,0.6426075415255018
LEBRAF,7573.23,7573.23,25413.56,0.0,1,-70.2,0.0,1780749.760000001,0.6453521158131544
RYCJUAFL,7496.400000000001,7496.400000000001,4804.2,0.0,1,56.0,0.0,1788246.1600000008,0.648068846546271
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1795621.3900000008,0.6507416646996248
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1802930.490000001,0.6533905170289325
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1810189.1400000008,0.6560210860401826
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1817343.1300000008,0.6586137257735756
GANPOO,7149.84,7149.84,15962.630000000001,0.0,1,-55.2,0.0,1824492.970000001,0.6612048615273862
MADABD,7123.07,7123.07,20353.9,0.0,1,-65.0,0.0,1831616.040000001,0.6637862957068776
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1838711.9300000009,0.6663578797261154
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1845741.270000001,0.6689053457113249
BAPBEN,6986.5199999999995,6986.5199999999995,0.0,0.0,1,0.0,0.0,1852727.790000001,0.6714372935264805
GATGUY,6931.12,6931.12,12989.11,59.74,1,-46.6,0.86,1859658.910000001,0.6739491641202213
ZBOANN,6907.15,6907.15,11990.31,0.0,1,-42.4,0.0,1866566.060000001,0.6764523478728552
SKRLEO,6901.51,6901.51,16437.18,0.0,1,-58.0,0.0,1873467.570000001,0.6789534876628759
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1880355.300000001,0.6814496335158731
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1887215.580000001,0.6839358313593424
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1894067.2000000011,0.6864188907779482
PATNEE,6804.66,6804.66,1776.95,0.0,1,282.9,0.0,1900871.860000001,0.6888849316709644
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1907659.830000001,0.6913449240292261
SUHINE,6771.299999999999,6771.299999999999,0.0,0.0,1,0.0,0.0,1914431.130000001,0.6937988751008274
BREKEVEL,6693.09,6693.09,13893.32,0.0,1,-51.8,0.0,1921124.2200000011,0.6962244824993806
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1927780.180000001,0.6986366338107292
RESVER,6562.3099999999995,6562.3099999999995,3232.98,64.5,1,103.0,0.98,1934342.4900000012,0.7010148459201734
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1940664.380000001,0.7033059286871524
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,1946944.510000001,0.7055818774330792
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,0.0,1,-45.0,0.0,1953114.820000001,0.7078180268928007
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,1959259.130000001,0.7100447538298365
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,1965383.080000001,0.7122641022067998
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,1971503.470000001,0.7144821604229646
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,1977605.3700000008,0.7166935177758812
PAIADI,5993.51,5993.51,8000.0,0.0,1,-25.1,0.0,1983598.8800000008,0.7188655940813399
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,1989572.7700000007,0.721030560006218
VOHSAF,5927.33,5927.33,4454.9,0.0,1,33.1,0.0,1995500.1000000008,0.7231786523673945
PATGIA,5870.81,5870.81,0.0,0.0,1,0.0,0.0,2001370.9100000008,0.7253062616138711
ANKSHA,5850.68,5850.68,0.0,0.0,1,0.0,0.0,2007221.5900000008,0.7274265756533607
LEZBEA,5621.99,5621.99,14877.470000000001,0.0,1,-62.2,0.0,2012843.5800000008,0.7294640113577352
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2018454.5700000008,0.7314974606102043
WITMAT,5544.6,5544.6,18803.100000000002,0.0,1,-70.5,0.0,2023999.1700000009,0.7335068498134002
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2029540.1900000009,0.7355149416077031
BAICHA,5527.38,5527.38,12405.0,0.0,1,-55.4,0.0,2035067.5700000008,0.7375180902016433
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2040593.8600000008,0.7395208437744402
LEEALI,5492.99,5492.99,4013.86,0.0,1,36.9,0.0,2046086.8500000008,0.7415115292701049
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2051563.3600000008,0.7434962423360058
RAIMANNA,5448.71,5448.71,12035.210000000001,89.99,1,-54.7,1.65,2057012.0700000008,0.7454708805507274
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2062391.3600000008,0.7474203606298782
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2067716.460000001,0.7493502019973237
CHAROB,5289.3,5289.3,6500.34,0.0,1,-18.6,0.0,2073005.760000001,0.7512670692758404
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2078256.030000001,0.7531697918981871
PRODON,5246.34,5246.34,8329.45,276.78,1,-37.0,5.28,2083502.370000001,0.7550710902699893
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2088746.7100000011,0.7569716638323543
VERVIN,5082.67,5082.67,7668.1,0.0,1,-33.7,0.0,2093829.380000001,0.7588136474238499
JOUCYN,5036.0199999999995,5036.0199999999995,15798.19,0.0,1,-68.1,0.0,2098865.400000001,0.7606387248352192
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2103886.210000001,0.7624582900708174
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2108892.310000001,0.7642725243330039
PATSHEDO,4947.48,4947.48,5790.06,0.0,1,-14.6,0.0,2113839.790000001,0.7660655144305812
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2118760.790000001,0.767848908051208
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2123635.490000001,0.7696155223333598
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2128482.060000001,0.7713719421707751
CHINIC,4839.3,4839.3,12126.1,0.0,1,-60.1,0.0,2133321.360000001,0.7731257273258855
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2138146.690000001,0.7748744496870761
SAFTAR,4775.39,4775.39,9432.02,0.0,1,-49.4,0.0,2142922.080000001,0.7766050735566158
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2147644.430000001,0.7783164754798766
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2152356.220000001,0.7800240504093081
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2157060.950000001,0.7817290667614258
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2161752.230000001,0.7834292087700772
SANJAM,4682.16,4682.16,15617.41,0.0,1,-70.0,0.0,2166434.390000001,0.7851260456476943
GRAVICDES,4673.8,4673.8,6252.6,0.0,1,-25.3,0.0,2171108.190000001,0.7868198528218631
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2175736.690000001,0.7884972430622758
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2180361.0100000007,0.7901731184509643
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2184978.3500000006,0.7918464642547164
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2189590.8500000006,0.7935180560196302
JAGSAM,4509.73,4509.73,10538.550000000001,0.0,1,-57.2,0.0,2194100.5800000005,0.7951524034516051
CHUMANRV,4501.74,4501.74,2828.99,0.0,1,59.1,0.0,2198602.3200000008,0.7967838552698779
KORJAMEP,4500.07,4500.07,6390.0,0.0,1,-29.6,0.0,2203102.3900000006,0.7984147018722704
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2207580.7800000007,0.800037691540362
