account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,108694.98,108694.98,0.0,0.0,1,0.0,0.0,108694.98,0.029343841429809427
KORMIK,53284.96,53284.96,0.0,204.59,1,0.0,0.38,161979.94,0.043728916221982335
TADSIM,47972.5,47972.5,0.0,207.22,1,0.0,0.43,209952.44,0.05667981269384822
FRAMIC,45521.71,45521.71,0.0,0.0,1,0.0,0.0,255474.15,0.06896908161734192
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,297673.15,0.08036133510040552
GAFCOL,42148.88,42148.88,0.0,0.0,1,0.0,0.0,339822.03,0.09174005793713695
MALRYA,40459.03,40459.03,0.0,204.73,1,0.0,0.51,380281.06000000006,0.10266258040067577
DOUBRI,38398.86,38398.86,0.0,202.04,1,0.0,0.53,418679.92000000004,0.11302892904828997
SAMJACSTC,36482.87,36482.87,55.0,96.9,1,66232.5,0.27,455162.79000000004,0.12287802743521042
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,491059.88,0.13256898571821113
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,526530.55,0.1421448255213842
FELNIC,35078.14,35078.14,0.0,0.0,1,0.0,0.0,561608.6900000001,0.15161469595893942
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,596635.0,0.16107057410999429
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,631042.36,0.17035935741772723
KHASUM,32017.59,32017.59,0.0,128.45,1,0.0,0.4,663059.95,0.1790029864420359
MCCSCO,31998.51,31998.51,0.0,0.0,1,0.0,0.0,695058.46,0.187641464533942
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,725494.51,0.19585813309535813
BOYMIC,30145.62,30145.62,0.0,0.0,1,0.0,0.0,755640.13,0.20399639571874048
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,785689.35,0.21210863371509925
NISLIN,29920.670000000002,29920.670000000002,0.0,126.07000000000001,1,0.0,0.42,815610.02,0.2201861677093431
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,844255.86,0.227919542209101
HANMIR,27910.0,27910.0,0.0,212.27,1,0.0,0.76,872165.86,0.2354542656554458
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,899896.98,0.2429406977606913
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,927354.1799999999,0.2503531810502283
NIEMAR,27055.170000000002,27055.170000000002,59.98,793.78,1,45007.0,2.93,954409.35,0.2576571303065467
WALBRIOP,26222.8,26222.8,0.0,0.0,1,0.0,0.0,980632.15,0.26473636878697704
CHANHWA,25057.3,25057.3,2429.91,150.8,1,931.2,0.6,1005689.4500000001,0.27150096304753224
SOOANUHE,24676.22,24676.22,0.0,184.12,1,0.0,0.75,1030365.67,0.2781626790418412
YIANIC,24309.44,24309.44,0.0,0.0,1,0.0,0.0,1054675.11,0.28472537726955577
JURAND,24139.08,24139.08,0.0,0.0,1,0.0,0.0,1078814.1900000002,0.2912420842580614
TOKNIC,23998.44,23998.44,0.0,0.0,1,0.0,0.0,1102812.6300000001,0.2977208233674738
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1125680.2400000002,0.3038942779439292
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1148125.0400000003,0.3099535886142452
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1170463.1400000004,0.3159840940179284
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1192480.8800000004,0.3219281134308099
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1214075.3600000003,0.3277578674532973
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1235212.0300000003,0.3334640287942738
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1256321.7500000002,0.33916291457821407
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1277197.7100000002,0.34479869334127233
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1297810.6500000001,0.3503634659072379
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1318141.2400000002,0.3558520138524555
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1338256.3800000001,0.36128239783613547
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1358050.4100000001,0.366626093355256
MACHAZ,19066.56,19066.56,0.0,0.0,1,0.0,0.0,1377116.9700000002,0.3717733974281023
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1396142.7700000003,0.37690969772711586
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1415044.8700000003,0.3820126033543159
