account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,666016.73,72604.37,76783.26,0.0,9,-5.4,0.0,666016.73,0.015596961528739984
CORJER,618156.1900000001,13827.519999999999,44807.18,0.0,8,-69.1,0.0,1284172.92,0.030073111871363484
PATUMA,600924.73,16579.85,45671.7,1407.95,9,-63.7,8.49,1885097.65,0.04414573118150973
GRAALE,550575.14,15143.31,48100.07,311.99,8,-68.5,2.06,2435672.79,0.0570392500534165
GRAVICDES,524198.77999999997,3610.76,6252.6,198.0,8,-42.3,5.48,2959871.57,0.06931508012914513
SARDEMRI,492204.96,22350.92,91392.84999999999,0.0,9,-75.5,0.0,3452076.53,0.08084167019749822
SANJAM,489303.29000000004,3478.9700000000003,15617.41,178.0,9,-77.7,5.12,3941379.82,0.09230030816597072
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4420988.859999999,0.10353192354253328
FRAMIC,470016.35,22999.16,75334.31,1461.13,9,-69.5,6.35,4891005.209999999,0.11453889468698003
FIEJAM,455442.73,10025.68,27042.86,499.94,8,-62.9,4.99,5346447.9399999995,0.12520457682135272
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5768697.069999999,0.13509292217290855
FELNIC,413620.95999999996,20615.3,52154.01,1773.98,8,-60.5,8.61,6182318.029999999,0.14477921068491112
FRATER,398277.5,1163.99,6328.86,178.0,8,-81.6,15.29,6580595.529999999,0.15410618186364222
CUARACMOK,387816.51,18898.38,45981.61,466.92999999999995,8,-58.9,2.47,6968412.039999999,0.16318817472391195
HUBMAR,374199.6,12750.27,28557.829999999998,369.97,7,-55.4,2.9,7342611.639999999,0.17195128306995888
KUCMAR,366816.41,11844.21,24304.440000000002,729.96,8,-51.3,6.16,7709428.049999999,0.1805414898578282
ALSEMA,363036.88,26277.05,70110.34,1415.4,7,-62.5,5.39,8072464.929999999,0.18904318658078256
TAPGAR,354333.3,14481.97,36161.96000000001,126.97999999999999,7,-60.0,0.88,8426798.229999999,0.19734106049222544
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8779405.319999998,0.20559850954683245
BRERIC,344315.26,4970.2,21799.36,105.99,8,-77.2,2.13,9123720.579999998,0.2136617782637881
GAFCOL,341015.74,24576.47,52802.26,1364.8500000000001,9,-53.5,5.55,9464736.319999998,0.2216477779209961
MCCSCO,332455.77,18160.829999999998,49363.079999999994,109.99,7,-63.2,0.61,9797192.089999998,0.2294333178648615
WOJMAR,325514.54000000004,0.0,671.0,0.0,8,-100.0,0.0,10122706.629999999,0.23705630619043333
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0,10444704.45,0.24459693900738694
LEVROR,320979.03,3119.94,2997.0,0.0,9,4.1,0.0,10765683.479999999,0.25211371352210865
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11079540.7,0.25946370754681924
ANDMAR,311534.72,18086.1,28067.24,89.99,9,-35.6,0.5,11391075.42,0.2667593126327557
REMTHO,311496.25,10949.9,22842.14,2452.75,8,-52.1,22.4,11702571.67,0.27405401681773434
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,12013250.08,0.28132956860241715
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12313077.3,0.2883510042585591
NIEMAR,299233.19,14855.89,43659.0,2101.73,8,-66.0,14.15,12612310.49,0.2953585287580595
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12903637.75,0.3021809100314146
SLAMICJOL,286446.17,6684.56,22111.09,0.0,9,-69.8,0.0,13190083.92,0.3088889846071763
YERPAT,267571.48,11277.369999999999,25926.99,656.97,8,-56.5,5.83,13457655.4,0.3151550465419088
MALRYA,262384.21,22526.83,42621.659999999996,1911.0,7,-47.1,8.48,13720039.610000001,0.3212996315722561
KHASUM,262303.69,17856.850000000002,49261.53,1731.8300000000002,8,-63.8,9.7,13982343.3,0.3274423309632707
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,14242880.4,0.3335436598675904
PRODON,257449.07,4114.08,8329.45,837.97,8,-50.6,20.37,14500329.47,0.33957267244269473
LUCPAULYO,254912.24,8789.51,18994.68,914.94,9,-53.7,10.41,14755241.71,0.3455422768405977
KASMIK,253410.18,1816.91,10608.55,379.99,8,-82.9,20.91,15008651.89,0.3514767055875318
GAFMEG,246140.72,13144.65,38407.12,346.99,8,-65.8,2.64,15254792.610000001,0.3572408961364635
POTCHR,243458.02000000002,5831.9400000000005,24628.1,82.99,7,-76.3,1.42,15498250.63,0.362942262484728
LITALY,242719.19,4554.88,11255.96,0.0,8,-59.5,0.0,15740969.82,0.3686263267104374
LUKPAU,240354.45,14247.529999999999,28108.89,1822.8200000000002,8,-49.3,12.79,15981324.27,0.374255012809526
LEZBEA,236772.57,4688.88,14877.47,586.95,8,-68.5,12.52,16218096.84,0.3797998174653353
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,16448847.67,0.38520360337058546
YIANIC,230406.64,12471.27,25801.379999999997,377.99,7,-51.7,3.03,16679254.31,0.3905993289404916
SAMJACSTC,225768.68,22502.38,56828.39,1940.96,9,-60.4,8.63,16905022.990000002,0.39588644149749064
SAFTAR,225660.09,4087.55,9432.02,0.0,8,-56.7,0.0,17130683.080000002,0.4011710110642371
THOJAM,223172.84,12204.91,27645.61,632.99,9,-55.9,5.19,17353855.92,0.4063973335317517
PATUMAPH,220591.95,1777.95,18431.41,616.0,9,-90.4,34.65,17574447.87,0.4115632160129617
WALBRIOP,214841.31,15629.119999999999,40746.36,2364.95,8,-61.6,15.13,17789289.18,0.4165944284373914
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0,18003826.78,0.4216185284981635
KANWOO,211502.44,539.94,23296.68,42.0,7,-97.7,7.78,18215329.220000003,0.42657155035380767
ARONIN,206971.38999999998,2045.93,7080.38,50.0,7,-71.1,2.44,18422300.610000003,0.4314184628440988
LOVJAM,204227.87,7659.91,20482.7,1501.99,8,-62.6,19.61,18626528.480000004,0.436201126834366
ALBMONWA,203483.51,116.97999999999999,4740.96,0.0,7,-97.5,0.0,18830011.990000006,0.440966359199029
KMADAN,202049.52,9043.42,32301.66,587.95,8,-72.0,6.5,19032061.510000005,0.4456980099945584
JURAND,195542.6,14228.47,31999.82,695.0,8,-55.5,4.88,19227604.110000007,0.4502772799618906
KOLMARFF,189882.29,14342.36,31874.86,0.0,9,-55.0,0.0,19417486.400000006,0.45472399524503226
RHICAT,188466.95,13277.39,36783.39,688.5,7,-63.9,5.19,19605953.350000005,0.45913756570982966
