account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91189.74,91189.74,76783.26,0.0,1,18.8,0.0,91189.74,0.029500555211478485
KORMIK,43929.28,43929.28,49501.06,0.0,1,-11.3,0.0,135119.02000000002,0.04371200213566643
TADSIM,40433.3,40433.3,24805.83,207.22,1,63.0,0.51,175552.32,0.05679247367810391
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25,212370.0,0.0687032654140881
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,248563.07,0.08041199119626387
MALRYA,34704.53,34704.53,42621.66,78.9,1,-18.6,0.23,283267.6,0.09163916328112134
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61,316548.39999999997,0.10240574818291154
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,349066.62,0.11292563281564548
GAFCOL,32168.38,32168.38,52802.26,0.0,1,-39.1,0.0,381235.0,0.12333234162141486
SAMJACSTC,30606.71,30606.71,56828.39,96.9,1,-46.1,0.32,411841.71,0.13323383863409097
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,441714.32,0.1428978488683121
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,470659.94,0.1522619709827131
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,499384.51,0.16155458178751392
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0,528038.61,0.1708243950262097
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,555918.08,0.179843609731743
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0,581905.96,0.188250881084521
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,607692.89,0.19659314362633254
NISLIN,25741.08,25741.08,31813.55,126.07,1,-19.1,0.49,633433.97,0.2049205733540967
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,659063.09,0.21321178319394937
