account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,102201.99,102201.99,0.0,0.0,1,0.0,0.0,102201.99,0.02840067863183968
KORMIK,52112.65,52112.65,0.0,204.59,1,0.0,0.39,154314.64,0.04288214445558284
TADSIM,47254.36,47254.36,0.0,207.22,1,0.0,0.44,201569.0,0.05601355111716799
FRAMIC,44356.95,44356.95,0.0,0.0,1,0.0,0.0,245925.95,0.06833980310148435
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,287402.85000000003,0.07986572453946175
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,327806.43000000005,0.09109338352296907
MALRYA,39257.67,39257.67,0.0,78.9,1,0.0,0.2,367064.10000000003,0.10200260818194894
DOUBRI,37671.509999999995,37671.509999999995,0.0,202.04,1,0.0,0.54,404735.61000000004,0.11247105844486588
ANDMAR,35194.49,35194.49,0.0,0.0,1,0.0,0.0,439930.10000000003,0.12225117525180373
SAMJACSTC,34751.42,34751.42,55.0,96.9,1,63084.4,0.28,474681.52,0.13190816834381774
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,509344.02,0.14154045165920273
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,543751.38,0.15110183470008104
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,577240.12,0.1604079445177591
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,610454.73,0.16963787697300667
MCCSCO,31419.1,31419.1,0.0,0.0,1,0.0,0.0,641873.83,0.17836885923667525
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,671490.96,0.18659909615405249
NISLIN,29239.38,29239.38,0.0,126.07000000000001,1,0.0,0.43,700730.34,0.19472436098279253
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,729750.5499999999,0.2027887211585435
CUARACMOK,28549.13,28549.13,0.0,0.0,1,0.0,0.0,758299.6799999999,0.21072217398415494
BOYMIC,28524.77,28524.77,0.0,0.0,1,0.0,0.0,786824.45,0.21864885746475196
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,815340.5499999999,0.2265731316587613
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,842797.7499999999,0.2342031505393149
HANMIR,27315.63,27315.63,0.0,212.27,1,0.0,0.78,870113.3799999999,0.24179382885444592
GRAALE,26753.12,26753.12,0.0,0.0,1,0.0,0.0,896866.4999999999,0.2492281925446152
NIEMAR,25508.760000000002,25508.760000000002,59.98,793.78,1,42428.8,3.11,922375.2599999999,0.25631676386359564
WALBRIOP,24955.55,24955.55,0.0,0.0,1,0.0,0.0,947330.8099999999,0.2632516049134696
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,971768.0099999999,0.2700424028603784
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,995884.7199999999,0.2767441405698621
CHANHWA,23912.44,23912.44,2429.91,150.8,1,884.1,0.63,1019797.1599999998,0.2833891141534796
JURAND,23740.12,23740.12,0.0,0.0,1,0.0,0.0,1043537.2799999998,0.2899862021240887
TOKNIC,23427.54,23427.54,0.0,0.0,1,0.0,0.0,1066964.8199999998,0.2964964279491883
RHICAT,22412.45,22412.45,954.0,380.94,1,2249.3,1.7,1089377.2699999998,0.30272457272212444
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1111713.64,0.3089315757968382
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1133657.89,0.31502961353628683
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1155121.99,0.3209942234839177
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1176231.71,0.3268603555790767
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1197107.67,0.33266152863931886
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1217760.47,0.3384006882745438
GAFMEG,20634.2,20634.2,0.0,246.47,1,0.0,1.19,1238394.67,0.3441346791980581
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1259007.6099999999,0.3498627622285098
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1279338.2,0.3555123836594203
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1299453.3399999999,0.36110213417968373
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1319247.3699999999,0.3666026521721318
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1338149.47,0.3718553137647964
GIUMIC,18835.7,18835.7,0.0,93.01,1,0.0,0.49,1356985.17,0.3770895236124299
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1375687.21,0.38228659098655654
