account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91189.74,91189.74,76783.26,0.0,1,18.8,0.0,91189.74,0.029410895028949186
KORMIK,43929.28,43929.28,49501.06,0.0,1,-11.3,0.0,135119.02000000002,0.043579149514347625
TADSIM,40991.85,40991.85,24805.83,207.22,1,65.3,0.51,176110.87000000002,0.05680001183276668
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25,212928.55000000002,0.06867460344460198
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,249121.62000000002,0.08034774323582641
MALRYA,34704.53,34704.53,42621.66,78.9,1,-18.6,0.23,283826.15,0.09154079290192939
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61,317106.95,0.10227465523424278
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,349625.17000000004,0.11276256708647832
GAFCOL,32168.38,32168.38,52802.26,0.0,1,-39.1,0.0,381793.55000000005,0.12313764708376033
SAMJACSTC,30606.71,30606.71,56828.39,96.9,1,-46.1,0.32,412400.26000000007,0.13300905076351083
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,442272.87000000005,0.14264368945148972
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,471218.49000000005,0.15197935146092031
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,499943.06000000006,0.16124371950300162
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0,528597.16,0.17048535926695985
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,556476.63,0.1794771621346151
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0,582464.51,0.18785888151121302
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,608251.4400000001,0.1961757896562397
NISLIN,25741.08,25741.08,31813.55,126.07,1,-19.1,0.49,633992.52,0.20447791006816082
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,659621.64,0.21274392067422618
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,684011.48,0.2206102335293003
BOYMIC,23230.49,23230.49,36899.67,0.0,1,-37.0,0.0,707241.97,0.22810262799013603
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,730313.9099999999,0.23554388624412614
TAPGAR,22458.4,22458.4,36161.96000000001,0.0,1,-37.9,0.0,752772.3099999999,0.24278726302004583
SOOANUHE,21587.96,21587.96,25146.88,184.12,1,-14.2,0.85,774360.2699999999,0.24974990185912085
NIEMAR,21504.49,21504.49,43659.0,496.6,1,-50.7,2.31,795864.7599999999,0.25668561960588804
WALBRIOP,21047.59,21047.59,40746.36,0.0,1,-48.3,0.0,816912.3499999999,0.2634739760602694
JURAND,20939.46,20939.46,31999.82,0.0,1,-34.6,0.0,837851.8099999998,0.27022745797635866
KUCMAR,20676.47,20676.47,24304.440000000002,0.0,1,-14.9,0.0,858528.2799999998,0.27689611926149027
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,879200.6699999998,0.2835634646480162
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,899370.6899999998,0.2900687835682347
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,919394.3799999998,0.2965269075269412
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,939333.5099999998,0.3029577588419967
CHANHWA,19908.13,19908.13,27342.13,59.74,1,-27.2,0.3,959241.6399999998,0.30937861190784244
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,978870.8699999998,0.3157095129832167
