account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030406577141868063
KORMIK,37574.51,37574.51,49501.06,0.0,1,-24.1,0.0,121116.01999999999,0.04408255973881769
TADSIM,35572.73,35572.73,24805.83,207.22,1,43.4,0.58,156688.75,0.05702995509822458
FRAMIC,33040.53,33040.53,75334.31,0.0,1,-56.1,0.0,189729.28,0.06905570641937267
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,220211.8,0.0801504196446727
MALRYA,30211.02,30211.02,42621.659999999996,78.9,1,-29.1,0.26,250422.81999999998,0.09114631510029134
GAFCOL,29467.8,29467.8,52802.26,0.0,1,-44.2,0.0,279890.62,0.10187170100606609
DOUBRI,29409.03,29409.03,50453.61,0.0,1,-41.7,0.0,309299.65,0.11257569641340925
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,338433.68000000005,0.12317960015717089
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,367158.25000000006,0.13363447287340488
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,395038.03,0.14378186763881323
SAMJACSTC,27219.95,27219.95,56828.39,96.9,1,-52.1,0.36,422257.98000000004,0.15368910428647248
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,447058.44000000006,0.16271571991915393
CUARACMOK,24260.89,24260.89,45981.61,0.0,1,-47.2,0.0,471319.3300000001,0.1715459484284947
ANDMAR,22874.850000000002,22874.850000000002,28067.24,0.0,1,-18.5,0.0,494194.18000000005,0.17987170039459704
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,516708.98000000004,0.18806640507534475
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,539038.3200000001,0.1961936079381731
NISLIN,22284.96,22284.96,31813.55,39.0,1,-30.0,0.18,561323.28,0.20430465782634774
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,583261.5,0.2122895048656851
HANMIR,21761.22,21761.22,35838.2,0.0,1,-39.3,0.0,605022.72,0.2202099292706445
GRAALE,20446.09,20446.09,48100.07,0.0,1,-57.5,0.0,625468.8099999999,0.22765168622278215
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,645324.95,0.234878719258811
BOYMIC,19806.07,19806.07,36899.67,0.0,1,-46.3,0.0,665131.0199999999,0.24208752833267425
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,684888.0599999999,0.24927849197284513
NIEMAR,19398.9,19398.9,43659.0,496.6,1,-55.6,2.56,704286.96,0.25633910350976113
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,723160.82,0.2632086164028704
TAPGAR,18825.829999999998,18825.829999999998,36161.96000000001,0.0,1,-47.9,0.0,741986.6499999999,0.2700606478319731
SOOANUHE,18705.28,18705.28,25146.88,184.12,1,-25.6,0.98,760691.9299999999,0.27686880271545844
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,778803.24,0.2834607705246983
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,796887.5599999999,0.2900429147921197
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,814724.2699999999,0.29653493652565227
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,832462.5299999999,0.30299112544362267
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,850106.4899999999,0.3094129920202267
WALBRIOP,17334.53,17334.53,40746.36,0.0,1,-57.5,0.0,867441.0199999999,0.3157222354569688
