account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83054.74,83054.74,76783.26,0.0,1,8.2,0.0,83054.74,0.03104131837965448
KORMIK,35701.01,35701.01,49501.06,0.0,1,-27.9,0.0,118755.75,0.044384402927089436
TADSIM,34563.14,34563.14,24805.83,207.22,1,39.3,0.6,153318.89,0.05730221391464501
FRAMIC,30759.19,30759.19,75334.31,0.0,1,-59.2,0.0,184078.08000000002,0.06879831648374925
ALSEMA,29921.97,29921.97,70110.34,92.06,1,-57.3,0.31,214000.05000000002,0.07998151201619531
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,243134.08000000002,0.09087021868016663
GAFCOL,28894.45,28894.45,52802.26,0.0,1,-45.3,0.0,272028.53,0.10166938344613914
DOUBRI,28681.67,28681.67,50453.61,0.0,1,-43.2,0.0,300710.2,0.11238902268804375
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,329343.72000000003,0.12309066609394935
MALRYA,28631.06,28631.06,42621.659999999996,78.9,1,-32.8,0.28,357974.78,0.13379139008642696
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,385329.08,0.14401493103487353
SAMJACSTC,26852.7,26852.7,56828.39,96.9,1,-52.7,0.36,412181.78,0.1540510013428818
FELNIC,24527.32,24527.32,52154.01,0.0,1,-53.0,0.0,436709.10000000003,0.16321797181464137
CUARACMOK,23429.02,23429.02,45981.61,0.0,1,-49.0,0.0,460138.12000000005,0.17197445782788146
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,482801.56000000006,0.18044481191746378
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,505130.9000000001,0.18879029770367606
NISLIN,21965.79,21965.79,31813.55,39.0,1,-31.0,0.18,527096.6900000001,0.19699990838755307
MCCSCO,21597.69,21597.69,49363.079999999994,0.0,1,-56.2,0.0,548694.38,0.20507194342799845
KHASUM,20957.9,20957.9,49261.53,128.45,1,-57.5,0.61,569652.28,0.21290485996556102
HANMIR,20782.51,20782.51,35838.2,0.0,1,-42.0,0.0,590434.79,0.22067222531567052
NICJEF,19774.920000000002,19774.920000000002,44113.89,84.98,1,-55.2,0.43,610209.7100000001,0.22806300864305434
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,629966.7500000001,0.23544710940454694
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,649462.6900000001,0.2427336252692723
GRAALE,19468.09,19468.09,48100.07,0.0,1,-59.5,0.0,668930.78,0.250009732327506
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,687804.64,0.2570637487185395
NIEMAR,18565.03,18565.03,43659.0,496.6,1,-57.5,2.67,706369.67,0.2640023413498311
TAPGAR,18191.11,18191.11,36161.96000000001,0.0,1,-49.7,0.0,724560.78,0.2708011831400687
SOOANUHE,18188.37,18188.37,25146.88,184.12,1,-27.7,1.01,742749.15,0.2775990008681954
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,760833.47,0.2843579303982806
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,778670.1799999999,0.29102431685564073
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,796408.44,0.2976539080886166
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,814052.3999999999,0.3042482551401863
CHANHWA,17379.38,17379.38,27342.13,0.0,1,-36.4,0.0,831431.7799999999,0.31074371666135897
RHICAT,17243.25,17243.25,36783.39,94.5,1,-53.1,0.55,848675.0299999999,0.31718830023539674
WALBRIOP,17118.1,17118.1,40746.36,0.0,1,-58.0,0.0,865793.1299999999,0.3235861095856489
YIANIC,16750.89,16750.89,25801.379999999997,0.0,1,-35.1,0.0,882544.0199999999,0.32984667592578276
JURAND,16723.23,16723.23,31999.82,0.0,1,-47.7,0.0,899267.2499999999,0.33609690447103124
AUSMIC,16547.68,16547.68,0.0,0.0,1,0.0,0.0,915814.9299999999,0.34228152202957923
TOKNIC,16247.949999999999,16247.949999999999,55715.58,0.0,1,-70.8,0.0,932062.8799999999,0.34835411691057827
KUCMAR,15844.17,15844.17,24304.440000000002,0.0,1,-34.8,0.0,947907.0499999999,0.3542758009159869
GAFMEG,15480.34,15480.34,38407.12,246.47,1,-59.7,1.59,963387.3899999999,0.36006150517037744
LUKPAU,15474.94,15474.94,28108.89,0.0,1,-44.9,0.0,978862.3299999998,0.36584519120016995
SINMAN,15372.35,15372.35,21569.120000000003,0.0,1,-28.7,0.0,994234.6799999998,0.37159053470005304
CORJER,15176.5,15176.5,44807.18,0.0,1,-66.1,0.0,1009411.1799999998,0.3772626801837283
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1024198.1299999998,0.38278923318737423
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1038603.3699999998,0.3881731238741109
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1052941.0499999998,0.39353176432865455
NUCMAG,14334.84,14334.84,22565.37,0.0,1,-36.5,0.0,1067275.89,0.3988893433465578
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1081547.7899999998,0.40422339883553515
BERDANLAP,14131.43,14131.43,16607.81,112.52,1,-14.9,0.8,1095679.2199999997,0.4095049543227933
HUBMAR,13907.37,13907.37,28557.829999999998,0.0,1,-51.3,0.0,1109586.5899999999,0.4147027684390455
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1123400.89,0.4198657980806056
DOUJASVA,13447.6,13447.6,17476.37,0.0,1,-23.1,0.0,1136848.49,0.4248917753221483
GIUMIC,13404.36,13404.36,12787.53,93.01,1,4.8,0.69,1150252.85,0.429901591817095
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1163478.78,0.4348447209388889
PICGIN,13079.52,13079.52,24619.95,87.25999999999999,1,-46.9,0.67,1176558.3,0.4397331300119058
YERPAT,13063.32,13063.32,25926.989999999998,92.06,1,-49.6,0.7,1189621.62,0.4446154844111286
CHUMAN,13059.4,13059.4,23109.65,0.0,1,-43.5,0.0,1202681.02,0.44949637372879137
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1215611.04,0.45432890788006675
SYLCOLBL,12625.73,12625.73,24752.08,0.0,1,-49.0,0.0,1228236.77,0.4590477150752438
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1240683.66,0.46369968166169667
REMTHO,12395.619999999999,12395.619999999999,22842.14,0.0,1,-45.7,0.0,1253079.28,0.46833248632682734
CASLEN,12378.83,12378.83,25218.730000000003,0.0,1,-50.9,0.0,1265458.11,0.47295901580843935
HASFAY,12135.48,12135.48,8048.91,0.0,1,50.8,0.0,1277593.59,0.47749459437228686
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1289676.9600000002,0.48201069706876354
PAMPAU,12033.61,12033.61,21512.0,0.0,1,-44.1,0.0,1301710.5700000003,0.4865082021993148
NIEJOS,12026.84,12026.84,0.0,0.0,1,0.0,0.0,1313737.4100000004,0.49100317707421254
TYSMONLB,11754.92,11754.92,18972.28,0.0,1,-38.0,0.0,1325492.3300000003,0.49539652312824106
BALJOS,11616.1,11616.1,22140.57,0.0,1,-47.5,0.0,1337108.4300000004,0.4997379858602887
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1348702.4000000004,0.5040711776089374
LEBRAFB,11581.46,11581.46,37760.729999999996,44.5,1,-69.3,0.38,1360283.8600000003,0.508399693803934
FIEJAM,11496.09,11496.09,27042.86,0.0,1,-57.5,0.0,1371779.9500000004,0.5126963033630172
JUEDAV,11352.039999999999,11352.039999999999,17541.83,0.0,1,-35.3,0.0,1383131.9900000005,0.5169390749122216
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1394428.0700000005,0.5211609316746658
RASMOSFL,10892.35,10892.35,16911.17,0.0,1,-35.6,0.0,1405320.4200000006,0.5252318962487845
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1416173.7200000007,0.5292882660690971
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1427022.9400000006,0.5333431110086022
RYASEA,10715.36,10715.36,27878.32,314.52,1,-61.6,2.94,1437738.3000000007,0.5373479264027942
BERDERCP,10619.41,10619.41,8550.5,0.0,1,24.2,0.0,1448357.7100000007,0.5413168809358417
PETCHR,10576.61,10576.61,23374.2,0.0,1,-54.8,0.0,1458934.3200000008,0.5452698391702235
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1469399.2700000007,0.5491810650048619
GRISET,10250.74,10250.74,11959.28,46.02,1,-14.3,0.45,1479650.0100000007,0.553012230859659
SIETOM,10146.92,10146.92,30474.18,0.0,1,-66.7,0.0,1489796.9300000006,0.5568045944778328
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1499879.1100000006,0.560572761825548
HOLMARLA,9893.2,9893.2,23893.02,0.0,1,-58.6,0.0,1509772.3100000005,0.5642702987872386
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1519563.3900000006,0.5679296688793088
DARDAVSB,9776.0,9776.0,1311.97,39.9,1,645.1,0.41,1529339.3900000006,0.5715834028923165
