account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94165.47,94165.47,76783.26,0.0,1,22.6,0.0,94165.47,0.029539910187953454
KORMIK,44890.57,44890.57,49501.06,0.0,1,-9.3,0.0,139056.04,0.043622178413089886
TADSIM,42167.46,42167.46,24805.83,207.22,1,70.0,0.49,181223.5,0.05685020118252033
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,218957.64,0.06868748194604928
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,255665.02000000002,0.0802026658922992
MALRYA,35672.24,35672.24,42621.66,78.9,1,-16.3,0.22,291337.26,0.09139312419727151
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,325264.6,0.10203620362454097
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,358910.91,0.11259112333721315
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,391947.62,0.12295481022058413
SAMJACSTC,30925.870000000003,30925.870000000003,56828.39,96.9,1,-45.6,0.31,422873.49,0.13265632206228495
SULKHAFL,30181.38,30181.38,39728.31,38.78,1,-24.0,0.13,453054.87,0.14212428579196734
FELNIC,29640.14,29640.14,52154.01,0.0,1,-43.2,0.0,482695.01,0.1514224613711724
ANDMAR,29037.68,29037.68,28067.24,0.0,1,3.5,0.0,511732.69,0.16053164395441158
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,540457.26,0.16954260325815193
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,568804.0700000001,0.17843505843853794
CUARACMOK,26580.5,26580.5,45981.61,0.0,1,-42.2,0.0,595384.5700000001,0.1867734183782366
NISLIN,26219.82,26219.82,31813.55,126.07,1,-17.6,0.48,621604.39,0.19499863222726538
KHASUM,25974.52,25974.52,49261.53,128.45,1,-47.3,0.49,647578.91,0.2031468949394379
MCCSCO,25868.14,25868.14,49363.079999999994,0.0,1,-47.6,0.0,673447.05,0.21126178601712708
BOYMIC,24391.8,24391.8,36899.67,0.0,1,-33.9,0.0,697838.8500000001,0.2189135460659276
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,722228.6900000001,0.2265646912585184
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,745789.63,0.23395580874079464
TAPGAR,23325.17,23325.17,36161.96000000001,0.0,1,-35.5,0.0,769114.8,0.24127296466768322
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,792172.51,0.24850621781812016
NIEMAR,22206.31,22206.31,43659.0,496.6,1,-49.1,2.24,814378.8200000001,0.255472384959917
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,836086.29,0.2622820649223033
WALBRIOP,21667.14,21667.14,40746.36,0.0,1,-46.8,0.0,857753.43,0.26907909327706875
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,879336.65,0.2758497957475905
