account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.02999652795803517
KORMIK,57460.9,57460.9,0.0,204.59,1,0.0,0.36,174744.87,0.04469271784096515
TADSIM,50008.560000000005,50008.560000000005,0.0,207.22,1,0.0,0.41,224753.43,0.057482898529605544
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271621.73,0.06946992686174316
ALSEMA,45435.49,45435.49,37118.0,92.06,1,22.4,0.2,317057.22,0.08109049995516784
MALRYA,44908.42,44908.42,0.0,204.73,1,0.0,0.46,361965.63999999996,0.0925762697162118
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,406809.75999999995,0.10404559412033526
DOUBRI,40378.58,40378.58,0.0,202.04,1,0.0,0.5,447188.33999999997,0.11437281278351455
SAMJACSTC,38602.31,38602.31,55.0,96.9,1,70086.0,0.25,485790.64999999997,0.12424573293756237
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,523295.94999999995,0.13383808200303565
FELNIC,37050.24,37050.24,0.0,0.0,1,0.0,0.0,560346.19,0.1433140450013202
SULKHAFL,36572.340000000004,36572.340000000004,0.0,38.78,1,0.0,0.11,596918.5299999999,0.1526677803779515
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,632815.6199999999,0.16184881393093495
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,667222.9799999999,0.17064883439581333
KHASUM,34279.05,34279.05,0.0,128.45,1,0.0,0.37,701502.0299999999,0.17941603831720077
MCCSCO,33443.28,33443.28,0.0,0.0,1,0.0,0.0,734945.3099999999,0.18796948584739948
CUARACMOK,31924.46,31924.46,0.0,0.0,1,0.0,0.0,766869.7699999999,0.19613448023610558
BOYMIC,31516.79,31516.79,0.0,0.0,1,0.0,0.0,798386.5599999999,0.2041952090158572
NISLIN,31386.66,31386.66,0.0,126.07,1,0.0,0.4,829773.22,0.21222265576923144
PERLUI,30527.1,30527.1,0.0,80.41999999999999,1,0.0,0.26,860300.32,0.2200302616051162
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,889842.2899999999,0.22758591076194845
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,918996.8599999999,0.23504247856153343
HANMIR,28954.5,28954.5,0.0,212.27,1,0.0,0.73,947951.3599999999,0.24244787649239244
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,975538.6999999998,0.24950360981722636
WALBRIOP,27484.73,27484.73,0.0,0.0,1,0.0,0.0,1003023.4299999998,0.25653309962614096
CHANHWA,27477.489999999998,27477.489999999998,2429.91,150.8,1,1030.8,0.55,1030500.9199999998,0.2635607377339031
