account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101062.51,101062.51,0.0,0.0,1,0.0,0.0,101062.51,0.02906713888751145
KORMIK,50847.090000000004,50847.090000000004,0.0,204.59,1,0.0,0.4,151909.6,0.04369154735565453
TADSIM,44442.880000000005,44442.880000000005,0.0,207.22,1,0.0,0.47,196352.48,0.05647400610837109
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,236287.40000000002,0.0679599059351383
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,275505.92000000004,0.07923975805639123
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,314524.22000000003,0.09046202381304608
GAFCOL,38009.21,38009.21,0.0,0.0,1,0.0,0.0,352533.43000000005,0.10139405969929698
DOUBRI,36432.68,36432.68,0.0,202.04,1,0.0,0.55,388966.11000000004,0.11187266120646576
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,423373.47000000003,0.12176874939854218
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,457368.87000000005,0.13154635153148453
SAMJACSTC,33768.5,33768.5,55.0,96.9,1,61297.3,0.29,491137.37000000005,0.14125869371972952
SULKHAFL,32774.8,32774.8,0.0,38.78,1,0.0,0.12,523912.17000000004,0.15068523243928447
ANDMAR,32564.010000000002,32564.010000000002,0.0,0.0,1,0.0,0.0,556476.18,0.16005114469897713
FELNIC,31744.88,31744.88,0.0,0.0,1,0.0,0.0,588221.06,0.16918146251838795
MCCSCO,30237.98,30237.98,0.0,0.0,1,0.0,0.0,618459.04,0.17787837262222164
KHASUM,29413.55,29413.55,0.0,128.45,1,0.0,0.44,647872.5900000001,0.1863381639239097
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,676801.7500000001,0.19465863717970994
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,705087.1500000001,0.2027939551159933
NISLIN,28159.14,28159.14,0.0,126.07,1,0.0,0.45,733246.2900000002,0.21089295872606473
CUARACMOK,27600.73,27600.73,0.0,0.0,1,0.0,0.0,760847.0200000001,0.2188313549949354
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,788174.0800000002,0.2266910395446993
TAPGAR,26397.56,26397.56,0.0,0.0,1,0.0,0.0,814571.6400000002,0.23428338553740635
GRAALE,25449.12,25449.12,0.0,0.0,1,0.0,0.0,840020.7600000002,0.24160294553650935
HANMIR,25002.62,25002.62,0.0,212.27,1,0.0,0.85,865023.3800000002,0.2487940852389734
NIEMAR,24477.65,24477.65,59.98,793.78,1,40709.7,3.24,889501.0300000003,0.25583423546075096
SOOANUHE,23291.79,23291.79,0.0,184.12,1,0.0,0.79,912792.8200000003,0.2625333140297351
WALBRIOP,23175.77,23175.77,0.0,0.0,1,0.0,0.0,935968.5900000003,0.26919902345467445
JURAND,22789.57,22789.57,0.0,0.0,1,0.0,0.0,958758.1600000003,0.2757536557943686
CHANHWA,22500.66,22500.66,2429.91,59.74,1,826.0,0.27,981258.8200000003,0.28222519315555894
YIANIC,21835.88,21835.88,0.0,0.0,1,0.0,0.0,1003094.7000000003,0.2885055295205575
KUCMAR,21835.13,21835.13,0.0,0.0,1,0.0,0.0,1024929.8300000003,0.2947856501739716
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1046673.1000000003,0.3010393504725162
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1068137.2000000004,0.30721275716700097
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0,1089533.8600000003,0.3133667670758075
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1110643.5800000003,0.31943824860853887
RHICAT,20859.39,20859.39,954.0,380.94,1,2086.5,1.83,1131502.9700000002,0.32543773136667303
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1152155.7700000003,0.3313777956498182
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1172486.3600000003,0.3372251873601077
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1192685.3900000004,0.3430347403823215
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1212829.1100000003,0.348828385394217
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1232944.2500000002,0.35461381035666584
CASLEN,19743.4,19743.4,0.0,0.0,1,0.0,0.0,1252687.6500000001,0.3602923171532187
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1272133.9800000002,0.36588538202922843
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1290836.0200000003,0.37126437760493497
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1309292.9400000002,0.37657287288251795
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1327597.4900000002,0.38183754419459404
GIUMIC,18293.51,18293.51,0.0,93.01,1,0.0,0.51,1345891.0000000002,0.38709904023214625
PICGIN,18231.65,18231.65,0.0,87.25999999999999,1,0.0,0.48,1364122.6500000001,0.3923427443782089
MACHAZ,18177.6,18177.6,0.0,0.0,1,0.0,0.0,1382300.2500000002,0.39757090290941527
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1400303.4200000002,0.4027488926783758
DOUJASVA,17570.29,17570.29,0.0,0.0,1,0.0,0.0,1417873.7100000002,0.4078023794730721
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1435068.86,0.4127479702093559
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1452055.1800000002,0.4176334982120516
NUCMAG,16832.71,16832.71,0.0,0.0,1,0.0,0.0,1468887.8900000001,0.4224748456060872
CHUMAN,16820.04,16820.04,0.0,91.05,1,0.0,0.54,1485707.9300000002,0.4273125489124221
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1502166.6900000002,0.4320463425104261
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1518462.2500000002,0.436733197267643
SYLCOLBL,16131.59,16131.59,0.0,0.0,1,0.0,0.0,1534593.8400000003,0.4413728917201793
NIEJOS,16130.679999999998,16130.679999999998,0.0,0.0,1,0.0,0.0,1550724.5200000003,0.44601232444265965
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1566712.8700000003,0.45061082085871096
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1582506.0500000003,0.4551531833681664
SINPAU,15480.07,15480.07,109.0,0.0,1,14101.9,0.0,1597986.1200000003,0.45960549060532485
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3,1612886.2900000003,0.463891009645348
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1627772.9900000002,0.46817265450531353
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1642559.9400000002,0.47242560972454056
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1657335.5000000002,0.4766752890038377
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1672096.7200000002,0.4809208438776392
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1686667.9300000002,0.48511174894054626
GRISET,14350.35,14350.35,0.0,46.02,1,0.0,0.32,1701018.2800000003,0.48923913125604984
RYASEA,14169.98,14169.98,0.0,314.52,1,0.0,2.22,1715188.2600000002,0.4933146363735584
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1729178.3700000003,0.497338408100795
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1742706.1700000004,0.5012292123311913
KMADAN,13258.21,13258.21,0.0,371.3,1,0.0,2.8,1755964.3800000004,0.5050424783135007
PETCHR,13230.699999999999,13230.699999999999,0.0,0.0,1,0.0,0.0,1769195.0800000003,0.5088478319948905
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1782421.0100000002,0.5126518137506029
VOHSAF,13212.74,13212.74,0.0,0.0,1,0.0,0.0,1795633.7500000002,0.5164520018585825
MORCHR,13192.7,13192.7,299.98,0.0,1,4297.9,0.0,1808826.4500000002,0.5202464261530244
SIETOM,13181.03,13181.03,0.0,0.0,1,0.0,0.0,1822007.4800000002,0.5240374939752115
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1835144.1000000003,0.5278157887954417
CZAAUS,13121.7,13121.7,0.0,0.0,1,0.0,0.0,1848265.8000000003,0.5315897923932176
HASFAY,12987.64,12987.64,0.0,216.86,1,0.0,1.67,1861253.4400000002,0.5353252382643027
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1874049.9100000001,0.539005700690576
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1886684.9500000002,0.5426397333554015
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,1899279.8100000003,0.5462622096316069
BAPBENNR,12515.77,12515.77,0.0,0.0,1,0.0,0.0,1911795.5800000003,0.5498619384021881
HOLMARLA,12282.23,12282.23,0.0,0.0,1,0.0,0.0,1924077.8100000003,0.5533944974615105
PAIADI,12265.72,12265.72,0.0,0.0,1,0.0,0.0,1936343.5300000003,0.5569223079898195
OLCVAN,12195.369999999999,12195.369999999999,0.0,0.0,1,0.0,0.0,1948538.9000000004,0.5604298847715022
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1960672.3400000003,0.5639196495286143
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1972755.7100000004,0.5673950133803453
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,1984733.3600000003,0.570839970527125
TUCELILV,11669.69,11669.69,0.0,0.0,1,0.0,0.0,1996403.0500000003,0.5741963536211546
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2007997.0200000003,0.5775309584736131
PATNEE,11585.880000000001,11585.880000000001,0.0,55.31,1,0.0,0.48,2019582.9000000001,0.5808632365171136
LUCPAULYO,11220.57,11220.57,0.0,0.0,1,0.0,0.0,2030803.4700000002,0.5840904457620358
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2041829.9100000001,0.5872618202204261
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2052683.2100000002,0.5903833969404959
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2063532.4300000002,0.5935038001895461
SUHINE,10793.439999999999,10793.439999999999,0.0,0.0,1,0.0,0.0,2074325.87,0.5966081602490184
LEBRAF,10693.95,10693.95,0.0,0.0,1,0.0,0.0,2085019.82,0.5996839054477682
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2095596.47,0.6027259133547022
CORKAT,10398.03,10398.03,0.0,0.0,1,0.0,0.0,2105994.5,0.6057165473906717
LAPANT,10370.65,10370.65,0.0,0.0,1,0.0,0.0,2116365.15,0.6086993065157298
LOPSARST,10234.61,10234.61,0.0,47.5,1,0.0,0.46,2126599.76,0.611642938435514
HANPATSK,10144.789999999999,10144.789999999999,0.0,0.0,1,0.0,0.0,2136744.55,0.6145607367359385
BAPBEN,10109.279999999999,10109.279999999999,0.0,0.0,1,0.0,0.0,2146853.8299999996,0.6174683218118755
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2156961.6699999995,0.6203754927215703
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2167043.8499999996,0.6232752834189208
PATPINNA,10049.119999999999,10049.119999999999,0.0,96.47,1,0.0,0.96,2177092.9699999997,0.6261655655496265
PATAME,9987.9,9987.9,0.0,0.0,1,0.0,0.0,2187080.8699999996,0.6290382398627282
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2197066.1299999994,0.6319101548710523
PRAMAR,9912.11,9912.11,0.0,0.0,1,0.0,0.0,2206978.2399999993,0.6347610308095015
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2216836.9199999995,0.6375965394546711
MACMAR,9529.75,9529.75,0.0,0.0,1,0.0,0.0,2226366.6699999995,0.640337442751188
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2235810.7599999993,0.6430537089086004
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2245038.4599999995,0.645707737959653
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2254129.2599999993,0.6483223924561481
