account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98645.09,98645.09,0.0,0.0,1,0.0,0.0,98645.09,0.02984891081848934
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,146963.03,0.044469383890115295
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,190486.95,0.057639239648278884
ALSEMA,38470.62,38470.62,37118.0,92.06,1,3.6,0.24,228957.57,0.06928002283892722
FRAMIC,37685.79,37685.79,0.0,0.0,1,0.0,0.0,266643.36,0.08068332517089648
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,303850.92,0.09194192040572866
MALRYA,36914.54,36914.54,0.0,78.9,1,0.0,0.21,340765.45999999996,0.10311185103649352
DOUBRI,34977.97,34977.97,0.0,202.04,1,0.0,0.58,375743.42999999993,0.11369579705085464
SARDEMRI,33036.71,33036.71,0.0,0.0,1,0.0,0.0,408780.13999999996,0.1236923393067976
SAMJACSTC,31936.58,31936.58,55.0,96.9,1,57966.5,0.3,440716.72,0.1333559944189532
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,472504.61,0.14297465758523903
FELNIC,30368.54,30368.54,0.0,0.0,1,0.0,0.0,502873.14999999997,0.15216384117407986
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,533186.8999999999,0.16133644591623153
ANDMAR,29671.39,29671.39,0.0,0.0,1,0.0,0.0,562858.2899999999,0.17031467964251853
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,591787.45,0.17906832279793367
MCCSCO,27806.579999999998,27806.579999999998,0.0,0.0,1,0.0,0.0,619594.0299999999,0.18748228568840483
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,647066.4899999999,0.195795147570375
CUARACMOK,27052.6,27052.6,0.0,0.0,1,0.0,0.0,674119.0899999999,0.20398096447021524
NISLIN,26633.65,26633.65,0.0,126.07,1,0.0,0.47,700752.7399999999,0.2120400117438389
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,726274.4199999999,0.2197625892209138
HUBMAR,24708.24,24708.24,0.0,0.0,1,0.0,0.0,750982.6599999999,0.22723902877043248
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,775372.4999999999,0.23461912400920434
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,799585.4399999998,0.2419456912687956
TAPGAR,24043.8,24043.8,0.0,0.0,1,0.0,0.0,823629.2399999999,0.2492210786391918
NIEMAR,23349.73,23349.73,59.98,793.78,1,38829.2,3.4,846978.9699999999,0.25628644812089435
SOOANUHE,22185.51,22185.51,0.0,184.12,1,0.0,0.83,869164.4799999999,0.26299953753520483
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,891175.2399999999,0.26965974953650335
JURAND,21832.760000000002,21832.760000000002,0.0,0.0,1,0.0,0.0,913007.9999999999,0.27626610071081403
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,934472.0999999999,0.2827608994554767
KUCMAR,21292.98,21292.98,0.0,0.0,1,0.0,0.0,955765.0799999998,0.2892039191848913
CHANHWA,21182.3,21182.3,2429.91,59.74,1,771.7,0.28,976947.3799999999,0.29561344837312037
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,998061.5199999999,0.302002353100858
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1018930.7799999999,0.30831715985492825
IWAAGG,20709.72,20709.72,0.0,160.98000000000002,1,0.0,0.78,1039640.4999999999,0.3145836915733937
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1059784.22,0.32067895796559454
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1079899.3599999999,0.32676557636658565
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1100012.46,0.3328515774861889
