account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030447402924832525
KORMIK,56902.36,56902.36,0.0,204.59,1,0.0,0.36,174186.33000000002,0.04521949055363528
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,223556.56000000003,0.05803620613123429
FRAMIC,46654.32,46654.32,0.0,0.0,1,0.0,0.0,270210.88,0.07014786025774511
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,314924.27,0.08175564094137287
GAFCOL,44594.87,44594.87,0.0,0.0,1,0.0,0.0,359519.14,0.09333265334358373
MALRYA,43696.05,43696.05,0.0,204.73,1,0.0,0.47,403215.19,0.10467632836220415
DOUBRI,39893.67,39893.67,0.0,202.04,1,0.0,0.51,443108.86,0.11503288983126342
SAMJACSTC,37446.82,37446.82,55.0,96.9,1,67985.1,0.26,480555.68,0.12475423893629183
FELNIC,35972.13,35972.13,0.0,0.0,1,0.0,0.0,516527.81,0.13409275242773022
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,552424.9,0.14341178522529818
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,588312.0700000001,0.15272824274990246
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,623608.3700000001,0.16189130798256612
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,658015.7300000001,0.17082360072043784
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,691339.5000000001,0.17947458901972926
KHASUM,32964.56,32964.56,0.0,128.45,1,0.0,0.39,724304.06,0.18803232491969765
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,756043.2000000001,0.19627193672741247
BOYMIC,30724.79,30724.79,0.0,0.0,1,0.0,0.0,786767.9900000001,0.20424821908646687
NISLIN,30638.780000000002,30638.780000000002,0.0,126.07,1,0.0,0.41,817406.7700000001,0.21220217289435128
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,847842.8200000002,0.22010349715708175
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,877384.7900000002,0.22777271455979511
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,906539.3600000001,0.23534136132277758
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,935239.1300000001,0.24279194012770738
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,962826.4700000001,0.24995372751096484
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,990246.4000000001,0.2570720545669189
WALBRIOP,27176.670000000002,27176.670000000002,0.0,0.0,1,0.0,0.0,1017423.0700000002,0.2641272303223543
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1043443.6900000002,0.2708822907239928
JURAND,25801.28,25801.28,0.0,0.0,1,0.0,0.0,1069244.9700000002,0.2775804095558879
SOOANUHE,25549.329999999998,25549.329999999998,0.0,184.12,1,0.0,0.72,1094794.3000000003,0.28421312112737984
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1119906.6900000002,0.2907324012705702
TOKNIC,24601.04,24601.04,0.0,0.0,1,0.0,0.0,1144507.7300000002,0.2971189328421901
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1168914.1400000001,0.3034549376621042
RHICAT,24232.28,24232.28,954.0,380.94,1,2440.1,1.57,1193146.4200000002,0.30974573761496527
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1216493.7500000002,0.31580680089351076
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1239554.3100000003,0.32179341749586726
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1262345.9000000004,0.32771020837553805
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1284363.6400000004,0.33342610459967
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1305500.3100000003,0.33891327141350835
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1326610.0300000003,0.34439344189605936
