account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,93959.43000000001,93959.43000000001,76783.26,0.0,1,22.4,0.0,93959.43000000001,0.029602772895578302
KORMIK,44487.810000000005,44487.810000000005,49501.06,0.0,1,-10.1,0.0,138447.24000000002,0.04361906201154715
TADSIM,41987.25,41987.25,24805.83,207.22,1,69.3,0.49,180434.49000000002,0.05684752695923649
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,217344.23,0.06847627620617043
FRAMIC,36509.35,36509.35,75334.31,0.0,1,-51.5,0.0,253853.58000000002,0.07997887894242779
MALRYA,35592.450000000004,35592.450000000004,42621.66,78.9,1,-16.5,0.22,289446.03,0.09119260399532803
DOUBRI,33846.52,33846.52,50453.61,202.04,1,-32.9,0.6,323292.55000000005,0.10185625792411036
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,356938.86000000004,0.112456833871668
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,389975.57000000007,0.12286534979547768
SAMJACSTC,30846.08,30846.08,56828.39,96.9,1,-45.7,0.31,420821.6500000001,0.1325836878160344
SULKHAFL,30142.600000000002,30142.600000000002,39728.31,0.0,1,-24.1,0.0,450964.25000000006,0.14208038806509146
FELNIC,29367.0,29367.0,52154.01,0.0,1,-43.7,0.0,480331.25000000006,0.15133272848078416
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,509276.87000000005,0.16045230929541562
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,538001.4400000001,0.16950224629730187
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,566348.25,0.17843316657581046
CUARACMOK,26456.56,26456.56,45981.61,0.0,1,-42.5,0.0,592804.81,0.18676854640174428
NISLIN,26140.030000000002,26140.030000000002,31813.55,126.07,1,-17.8,0.48,618944.8400000001,0.19500420057263065
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,644731.7700000001,0.2031286073773992
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,670480.4000000001,0.2112409474188647
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,694870.2400000001,0.21892518831389238
BOYMIC,23993.96,23993.96,36899.67,0.0,1,-35.0,0.0,718864.2000000001,0.22648470361475775
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,742425.14,0.2339077920267069
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,765482.85,0.24117233325074477
TAPGAR,22837.39,22837.39,36161.96000000001,0.0,1,-36.8,0.0,788320.24,0.24836746065517615
NIEMAR,22206.31,22206.31,43659.0,496.6,1,-49.1,2.24,810526.55,0.2553637605665189
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,832234.02,0.2622028963993733
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,853817.24,0.26900288613978895
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,875090.0599999999,0.2757050815374038
KUCMAR,20967.690000000002,20967.690000000002,24304.44,0.0,1,-13.7,0.0,896057.75,0.2823111429536437
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,916960.22,0.28889665621576793
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,937669.94,0.2954214418375093
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,958342.33,0.30193446630326887
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,978732.71,0.30835864095390847
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,998847.85,0.3146960987394949
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1018882.6799999999,0.32100825412923617
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1038821.8099999999,0.3272902583636745
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1058631.48,0.3335314750477939
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1078260.71,0.33971584246897846
GAFMEG,19331.61,19331.61,38407.12,246.47,1,-49.7,1.27,1097592.32,0.34580644200258454
PATUMA,19188.96,19188.96,45671.700000000004,140.56,1,-58.0,0.73,1116781.28,0.35185209835642084
RHICAT,19005.079999999998,19005.079999999998,36783.39,380.94,1,-48.3,2.0,1135786.36,0.3578398216440387
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1154488.4000000001,0.3637320694237881
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1172945.32,0.3695470899183979
LUKPAU,18065.53,18065.53,28108.890000000003,0.0,1,-35.7,0.0,1191010.85,0.3752387994341778
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1208553.7200000002,0.3807658401638487
GIUMIC,16517.07,16517.07,12787.53,93.01,1,29.2,0.56,1225070.7900000003,0.38596969327481767
MACHAZ,16220.7,16220.7,22752.97,0.0,1,-28.7,0.0,1241291.4900000002,0.39108017232207565
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1257456.9100000001,0.39617323490261325
NUCMAG,16033.74,16033.74,22565.37,0.0,1,-28.9,0.0,1273490.6500000001,0.40122481050164305
DOUJASVA,15807.47,15807.47,17476.37,0.0,1,-9.5,0.0,1289298.12,0.40620509767945656
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1305091.3,0.4111808826628157
CHUMAN,15774.57,15774.57,23109.65,91.05,1,-31.7,0.58,1320865.87,0.4161508043964342
PICGIN,15617.45,15617.45,24619.95,87.25999999999999,1,-36.6,0.56,1336483.32,0.4210712240451916
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1351703.9300000002,0.4258666156430565
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1366795.2000000002,0.4306212574976937
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1381857.9900000002,0.4353669264693316
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1396644.9400000002,0.44002568954046
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1411335.57,0.44465410611964706
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1425981.54,0.44926845215969274
RIYTARCHI,14608.53,14608.53,0.0,0.0,1,0.0,0.0,1440590.07,0.45387100238725636
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1454755.8800000001,0.45833406965269113
NIEJOS,14025.48,14025.48,0.0,0.0,1,0.0,0.0,1468781.36,0.4627529246754544
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1482645.1500000001,0.4671208377932968
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1496502.56,0.4714867408341189
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1510312.55,0.4758377037727
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1523840.35,0.4800997601855242
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1537305.59,0.48434210650142306
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1550707.4200000002,0.4885644749201667
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1563947.0300000003,0.4927357344526695
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1577172.9600000002,0.4969026839767653
BALJOS,13173.85,13173.85,22140.57,0.0,1,-40.5,0.0,1590346.8100000003,0.5010532252232418
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1603377.4500000002,0.5051586468568557
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1616223.9100000001,0.509206040906523
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1628858.9500000002,0.513186825162521
GRISET,12601.21,12601.21,11959.28,46.02,1,5.4,0.37,1641460.1600000001,0.5171569509693664
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1653907.05,0.5210784568568143
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1666149.3,0.5249354890512506
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1678282.74,0.5287582396656608
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1690366.11,0.5325652152712307
JUEDAV,12032.83,12032.83,17541.83,0.0,1,-31.4,0.0,1702398.9400000002,0.536356267790186
PETCHR,11988.93,11988.93,23374.2,0.0,1,-48.7,0.0,1714387.87,0.5401334892149113
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1726328.37,0.5438954523277106
CZAAUS,11832.86,11832.86,0.0,0.0,1,0.0,0.0,1738161.2300000002,0.5476235024796239
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1749797.2600000002,0.5512895395500502
RASMOSFL,11633.52,11633.52,16911.17,35.29,1,-31.2,0.3,1761430.7800000003,0.5549547858221505
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1773024.7500000002,0.5586075715070802
HOLMARLA,11168.72,11168.72,23893.02,0.0,1,-53.3,0.0,1784193.4700000002,0.5621263783122545
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1795248.5000000002,0.5656093660490236
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1806101.8000000003,0.5690287969147448
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1816951.0200000003,0.5724469423393623
TUCELILV,10811.23,10811.23,3353.67,0.0,1,222.4,0.0,1827762.2500000002,0.5758531186689959
SIETOM,10771.19,10771.19,30474.18,0.0,1,-64.7,0.0,1838533.4400000002,0.5792466800325027
MORCHR,10500.16,10500.16,14417.69,0.0,1,-27.2,0.0,1849033.6,0.5825548509297425
OLCVAN,10393.85,10393.85,158.0,0.0,1,6478.4,0.0,1859427.4500000002,0.5858295278946911
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1869589.8000000003,0.5890312686793615
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1879671.9800000002,0.5922077511764599
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1889710.7800000003,0.5953705664100574
