account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,661987.92,68575.56,76783.26,0.0,9,-10.7,0.0,661987.92,0.0155926796180387
CORJER,616782.22,12453.55,44807.18,0.0,8,-72.2,0.0,1278770.1400000001,0.030120569417844505
PATUMA,597671.77,13326.89,45671.7,1407.95,9,-70.8,10.56,1876441.9100000001,0.04419832543846209
GRAALE,549139.73,13707.9,48100.07,311.99,8,-71.5,2.28,2425581.64,0.05713294194237998
GRAVICDES,523728.81,3140.79,6252.6,198.0,8,-49.8,6.3,2949310.45,0.06946902133951861
SARDEMRI,490902.97,21048.93,91392.84999999999,0.0,9,-77.0,0.0,3440213.42,0.08103191018310002
SANJAM,488598.31,2773.99,15617.41,178.0,9,-82.2,6.42,3928811.73,0.09254051431253059
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4408420.77,0.10383738224123101
FRAMIC,465270.4,18253.21,75334.31,1461.13,9,-75.8,8.0,4873691.17,0.11479651316156067
FIEJAM,452582.81,7165.76,27042.86,499.94,8,-73.5,6.98,5326273.9799999995,0.12545679644431557
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5748523.109999999,0.135402590323886
FELNIC,411663.98,18658.32,52154.01,1773.98,8,-64.2,9.51,6160187.09,0.14509905812412427
FRATER,398277.5,1163.99,6328.86,89.0,8,-81.6,7.65,6558464.59,0.15448021640352821
CUARACMOK,386981.58,18063.45,45981.61,306.95,8,-60.7,1.7,6945446.17,0.16359530689494142
HUBMAR,374199.60000000003,12750.27,28557.829999999998,369.97,7,-55.4,2.9,7319645.77,0.17240932645589993
KUCMAR,364729.5,9757.3,24304.44,729.96,8,-59.9,7.48,7684375.27,0.1810002841893091
ALSEMA,358870.99,22111.16,70110.34,1415.4,7,-68.5,6.4,8043246.26,0.18945324866527471
NEWDAV,352183.64,467.28,1070.88,0.0,8,-56.4,0.0,8395429.9,0.1977486971158064
TAPGAR,351900.55,12049.22,36161.96000000001,126.97999999999999,7,-66.7,1.05,8747330.450000001,0.20603747757204435
BRERIC,343610.8,4265.74,21799.36,105.99,8,-80.4,2.48,9090941.250000002,0.2141309985500374
GAFCOL,340387.84,23948.57,52802.26,1244.8600000000001,9,-54.6,5.2,9431329.090000002,0.22214860487583896
MCCSCO,330372.04000000004,16077.1,49363.079999999994,109.99,7,-67.4,0.68,9761701.130000003,0.22993029577811083
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10087215.670000002,0.23759757153932598
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0,10409213.490000002,0.24518201332939202
LEVROR,320001.07,2141.98,2997.0,0.0,9,-28.5,0.0,10729214.560000002,0.2527194230179851
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11043071.780000003,0.26011211845760623
REMTHO,310775.34,10228.99,22842.14,2452.75,8,-55.2,23.98,11353847.120000003,0.267432222289421
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,11664525.530000003,0.2747500430003664
ANDMAR,308390.51,14941.89,28067.24,89.99,9,-46.8,0.6,11972916.040000003,0.28201397376767334
POLNIC,298860.25,2141.86,17689.55,0.0,9,-87.9,0.0,12271776.290000003,0.2890534256791477
NIEMAR,297884.21,13506.91,43659.0,1178.73,8,-69.1,8.73,12569660.500000004,0.2960698876257684
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12860987.760000004,0.30293190503113293
SLAMICJOL,286009.2,6247.59,22111.09,0.0,9,-71.7,0.0,13146996.960000003,0.30966865911482006
YERPAT,266459.6,10165.49,25926.989999999998,566.98,8,-60.8,5.58,13413456.560000002,0.315944935536829
KHASUM,261322.05,16875.21,49261.53,1414.8600000000001,8,-65.7,8.38,13674778.610000003,0.3221002004286402
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,13935315.710000003,0.32823697635185173
MALRYA,259922.21000000002,20064.83,42621.659999999996,1911.0,7,-52.9,9.52,14195237.920000004,0.33435926895523127
PRODON,257091.12,3756.13,8329.45,837.97,8,-54.9,22.31,14452329.040000003,0.3404148771403515
LUCPAULYO,254198.29,8075.5599999999995,18994.68,427.99,9,-57.5,5.3,14706527.330000002,0.34640234666309333
KASMIK,253213.21,1619.94,10608.55,379.99,8,-84.7,23.46,14959740.540000003,0.3523666132898698
GAFMEG,244050.97,11054.9,38407.12,346.99,8,-71.2,3.14,15203791.510000004,0.35811506952405847
POTCHR,243358.03,5731.95,24628.1,82.99,7,-76.7,1.45,15447149.540000003,0.36384720402323034
