account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,662408.86,68996.5,76783.26,0.0,9,-10.1,0.0,662408.86,0.015584635291932606
CORJER,616782.22,12453.55,44807.18,0.0,8,-72.2,0.0,1279191.08,0.030095802840700812
PATUMA,600668.76,16323.88,45671.700000000004,1407.95,9,-64.3,8.63,1879859.84,0.04422786556078188
GRAALE,549299.22,13867.39,48100.07,311.99,8,-71.2,2.25,2429159.06,0.05715134609792785
GRAVICDES,524011.79,3423.77,6252.6,198.0,8,-45.2,5.78,2953170.85,0.06947988384698933
SARDEMRI,492204.96,22350.92,91392.84999999999,0.0,9,-75.5,0.0,3445375.81,0.08106009548618792
SANJAM,488936.3,3111.98,15617.41,178.0,9,-80.1,5.72,3934312.11,0.09256340466065602
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4413921.149999999,0.1038472693890262
FRAMIC,466132.38,19115.19,75334.31,1461.13,9,-74.6,7.64,4880053.529999999,0.11481406584772777
FIEJAM,453953.78,8536.73,27042.86,499.94,8,-68.4,5.86,5334007.31,0.12549433377272837
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5756256.4399999995,0.13542867959863691
FELNIC,412019.98,19014.32,52154.01,1773.98,8,-63.5,9.33,6168276.42,0.14512236201902207
FRATER,398277.5,1163.99,6328.86,89.0,8,-81.6,7.65,6566553.92,0.15449272216559784
CUARACMOK,387241.56,18323.43,45981.61,306.95,8,-60.2,1.68,6953795.4799999995,0.16360343738531732
HUBMAR,374199.60000000003,12750.27,28557.829999999998,369.97,7,-55.4,2.9,7327995.079999999,0.17240731161548245
KUCMAR,366265.45,11293.25,24304.44,729.96,8,-53.5,6.46,7694260.529999999,0.18102451739724928
ALSEMA,360278.95,23519.12,70110.34,1415.4,7,-66.5,6.02,8054539.4799999995,0.18950087750980943
TAPGAR,352267.51,12416.179999999998,36161.96000000001,126.97999999999999,7,-65.7,1.02,8406806.99,0.19778875075556768
NEWDAV,352183.64,467.28,1070.88,0.0,8,-56.4,0.0,8758990.63,0.2060746507738514
BRERIC,343819.8,4474.74,21799.36,105.99,8,-79.5,2.37,9102810.430000002,0.21416377293496686
GAFCOL,340534.81,24095.54,52802.26,1244.8600000000001,9,-54.4,5.17,9443345.240000002,0.2221756084319401
