account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,115376.41,115376.41,0.0,0.0,1,0.0,0.0,115376.41,0.030679832175723953
KORMIK,53843.490000000005,53843.490000000005,0.0,204.59,1,0.0,0.38,169219.90000000002,0.044997397065767525
TADSIM,48232.5,48232.5,0.0,207.22,1,0.0,0.43,217452.40000000002,0.057822939179754305
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,263908.68000000005,0.07017616523270952
GAFCOL,42596.35,42596.35,0.0,0.0,1,0.0,0.0,306505.03,0.08150299425519685
ALSEMA,42567.24,42567.24,37118.0,92.06,1,14.7,0.22,349072.27,0.09282208261462634
MALRYA,41242.1,41242.1,0.0,204.73,1,0.0,0.5,390314.37,0.10378880195157246
DOUBRI,39340.84,39340.84,0.0,202.04,1,0.0,0.51,429655.20999999996,0.1142499557424731
SAMJACSTC,36695.56,36695.56,55.0,96.9,1,66619.2,0.26,466350.76999999996,0.12400770104235034
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,502247.86,0.13355312455480717
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,538135.03,0.1430959102322405
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,573577.37,0.15252041081355472
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,608603.6799999999,0.1618342845294632
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,643011.0399999999,0.1709835727627313
MCCSCO,32469.559999999998,32469.559999999998,0.0,0.0,1,0.0,0.0,675480.5999999999,0.17961757906973633
KHASUM,32366.489999999998,32366.489999999998,0.0,128.45,1,0.0,0.4,707847.0899999999,0.1882241779517543
CUARACMOK,30582.51,30582.51,0.0,0.0,1,0.0,0.0,738429.5999999999,0.19635639730502072
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,768865.6499999999,0.20444967136418016
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,799191.4799999999,0.2125136367362136
NISLIN,30080.25,30080.25,0.0,126.07,1,0.0,0.42,829271.7299999999,0.22051229973676822
TAPGAR,28905.32,28905.32,0.0,0.0,1,0.0,0.0,858177.0499999998,0.22819853617440392
GRAALE,28546.12,28546.12,0.0,0.0,1,0.0,0.0,886723.1699999998,0.2357892574567534
HANMIR,28438.899999999998,28438.899999999998,0.0,212.27,1,0.0,0.75,915162.0699999998,0.24335146778434286
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,942619.2699999998,0.25065263349070593
NIEMAR,27270.010000000002,27270.010000000002,59.98,793.78,1,45365.2,2.91,969889.2799999998,0.25790402335654
WALBRIOP,26408.12,26408.12,0.0,0.0,1,0.0,0.0,996297.3999999998,0.26492622737273686
CHANHWA,25781.6,25781.6,2429.91,150.8,1,961.0,0.58,1022078.9999999998,0.2717818329616232
SOOANUHE,25200.86,25200.86,0.0,184.12,1,0.0,0.73,1047279.8599999998,0.2784830135191039
YIANIC,24582.59,24582.59,0.0,0.0,1,0.0,0.0,1071862.4499999997,0.2850197894132804
JURAND,24428.260000000002,24428.260000000002,0.0,0.0,1,0.0,0.0,1096290.7099999997,0.2915155272954432
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1120697.1199999996,0.29800545502687387
TOKNIC,24142.0,24142.0,0.0,0.0,1,0.0,0.0,1144839.1199999996,0.30442507328667523
RHICAT,23037.43,23037.43,954.0,380.94,1,2314.8,1.65,1167876.5499999996,0.31055097446664764
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1190668.1399999997,0.3166115041383363
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1212685.8799999997,0.32246625874622126
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1234280.3599999996,0.32820846395369846
CASLEN,21357.49,21357.49,0.0,0.0,1,0.0,0.0,1255637.8499999996,0.3338876509633714
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1276774.5199999996,0.3395081195526927
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1297884.2399999995,0.3451214218462597
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1318497.1799999995,0.35060262497823674
