account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,120939.79000000001,120939.79000000001,0.0,0.0,1,0.0,0.0,120939.79000000001,0.03080049235744712
KORMIK,57620.48,57620.48,0.0,204.59,1,0.0,0.36,178560.27000000002,0.045475060205402165
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,228728.42,0.05825169658506067
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,275596.72000000003,0.0701879395366694
ALSEMA,45435.49,45435.49,37118.0,92.06,1,22.4,0.2,321032.21,0.08175927980856722
MALRYA,44908.42,44908.42,0.0,204.73,1,0.0,0.46,365940.63,0.09319638786866079
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,410784.75,0.10461712024579194
DOUBRI,40378.58,40378.58,0.0,202.04,1,0.0,0.5,451163.33,0.11490058563542563
SAMJACSTC,38602.31,38602.31,55.0,96.9,1,70086.0,0.25,489765.64,0.12473167724005636
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,527270.9400000001,0.13428338645018284
FELNIC,37323.38,37323.38,0.0,0.0,1,0.0,0.0,564594.3200000001,0.14378876495666193
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,601483.68,0.15318360887652582
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,637380.77,0.16232574519245288
KHASUM,34603.15,34603.15,0.0,128.45,1,0.0,0.37,671983.92,0.17113834571969536
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,706391.28,0.1799010831836841
MCCSCO,33562.79,33562.79,0.0,0.0,1,0.0,0.0,739954.0700000001,0.1884487287260619
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,772011.6900000001,0.19661304321518033
NISLIN,31853.280000000002,31853.280000000002,0.0,126.07,1,0.0,0.4,803864.9700000001,0.20472531715909595
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,835461.55,0.21277221570928745
PERLUI,30527.1,30527.1,0.0,80.41999999999999,1,0.0,0.26,865988.65,0.22054674310217462
GRAALE,29704.969999999998,29704.969999999998,0.0,0.0,1,0.0,0.0,895693.62,0.22811189350853134
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,924848.19,0.23553687010613958
