account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,124969.64,124969.64,0.0,0.0,1,0.0,0.0,124969.64,0.03132383529181643
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,182936.9,0.045853419473685715
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,233105.05,0.0584281445628765
FRAMIC,47066.33,47066.33,0.0,0.0,1,0.0,0.0,280171.38,0.07022539362841176
ALSEMA,46290.590000000004,46290.590000000004,37118.0,92.06,1,24.7,0.2,326461.97000000003,0.08182820225233839
MALRYA,45513.0,45513.0,0.0,204.73,1,0.0,0.45,371974.97000000003,0.09323610672926928
GAFCOL,45177.43,45177.43,0.0,0.0,1,0.0,0.0,417152.4,0.10455990006201446
DOUBRI,41105.95,41105.95,0.0,202.04,1,0.0,0.49,458258.35000000003,0.11486317057886673
SAMJACSTC,39049.36,39049.36,55.0,96.9,1,70898.8,0.25,497307.71,0.12465095360273433
ANDMAR,39012.29,39012.29,0.0,0.0,1,0.0,0.0,536320.0,0.13442944497325102
FELNIC,37687.58,37687.58,0.0,0.0,1,0.0,0.0,574007.58,0.14387589571494439
SULKHAFL,37021.96,37021.96,0.0,38.78,1,0.0,0.1,611029.5399999999,0.1531555077648808
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,646926.6299999999,0.16215316939386132
KHASUM,35250.71,35250.71,0.0,128.45,1,0.0,0.36,682177.3399999999,0.17098881486711054
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,716584.6999999998,0.17961307334673993
MCCSCO,34397.28,34397.28,0.0,0.0,1,0.0,0.0,750981.9799999999,0.18823480525863864
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,783249.9299999998,0.19632281728303566
BOYMIC,32238.54,32238.54,0.0,0.0,1,0.0,0.0,815488.4699999999,0.20440345764503587
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,847546.0899999999,0.21243875012669494
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,878164.2399999999,0.2201132372064379
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,908358.2099999998,0.22768140290721167
NIEMAR,29508.41,29508.41,59.98,793.78,1,49097.1,2.69,937866.6199999999,0.2350777319241104
TAPGAR,29414.05,29414.05,0.0,0.0,1,0.0,0.0,967280.6699999999,0.2424504094597523
HANMIR,29286.98,29286.98,0.0,212.27,1,0.0,0.72,996567.6499999999,0.24979123670159056
CHANHWA,28883.78,28883.78,2429.91,150.8,1,1088.7,0.52,1025451.4299999999,0.25703100123420075
HUBMAR,28034.6,28034.6,0.0,0.0,1,0.0,0.0,1053486.03,0.2640579174745929
WALBRIOP,27732.61,27732.61,0.0,0.0,1,0.0,0.0,1081218.6400000001,0.27100913945020383
TOKNIC,26979.79,26979.79,0.0,0.0,1,0.0,0.0,1108198.4300000002,0.2777716659179747
JURAND,26200.41,26200.41,0.0,0.0,1,0.0,0.0,1134398.84,0.28433883957245637
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1160142.04,0.29079141282692267
RHICAT,25541.23,25541.23,954.0,380.94,1,2577.3,1.49,1185683.27,0.29719336198569757
YIANIC,25476.579999999998,25476.579999999998,0.0,0.0,1,0.0,0.0,1211159.85,0.3035791065210806
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1235566.26,0.3096966112758718
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1259270.75,0.31563817868725674
GAFMEG,23440.95,23440.95,0.0,246.47,1,0.0,1.05,1282711.7,0.32151368938636493
KUCMAR,23333.74,23333.74,0.0,0.0,1,0.0,0.0,1306045.44,0.3273623277316628
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1328063.18,0.33288110862323006
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1349683.72,0.3383003307149327
IWAAGG,21256.13,21256.13,0.0,160.98000000000002,1,0.0,0.76,1370939.8499999999,0.34362821287144235
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1392022.5699999998,0.3489126295408309
SYLCOLBL,21062.579999999998,21062.579999999998,0.0,0.0,1,0.0,0.0,1413085.15,0.3541919980877893
FIEJAM,20970.3,20970.3,0.0,0.0,1,0.0,0.0,1434055.45,0.35944823650873675
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1454941.54,0.3646833675617674
NIEJOS,20377.78,20377.78,0.0,0.0,1,0.0,0.0,1475319.32,0.36979108992003673
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1495649.9100000001,0.37488698403116205
GIUMIC,20289.04,20289.04,0.0,93.01,1,0.0,0.46,1515938.9500000002,0.3799724635699451
MACHAZ,20268.56,20268.56,0.0,0.0,1,0.0,0.0,1536207.5100000002,0.38505280976476725
DOUJASVA,20215.3,20215.3,0.0,46.02,1,0.0,0.23,1556422.8100000003,0.39011980625747267
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1576537.9500000002,0.3951616974898698
PICGIN,19904.28,19904.28,0.0,87.25999999999999,1,0.0,0.44,1596442.2300000002,0.4001507363342019
LUKPAU,19596.82,19596.82,0.0,0.0,1,0.0,0.0,1616039.0500000003,0.4050627098497164
SINMAN,19476.13,19476.13,0.0,0.0,1,0.0,0.0,1635515.1800000002,0.40994443222838367
CHUMAN,19305.6,19305.6,0.0,91.05,1,0.0,0.47,1654820.7800000003,0.4147834109964244
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1673932.1600000001,0.4195737082183682
BALJOS,19067.74,19067.74,0.0,0.0,1,0.0,0.0,1692999.9000000001,0.424353067006208
YERPAT,18960.37,18960.37,0.0,92.06,1,0.0,0.49,1711960.2700000003,0.4291055133359878
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1730662.3100000003,0.4337932088481215
OBEGAR,18456.92,18456.92,0.0,225.06,1,0.0,1.22,1749119.2300000002,0.4384194646497244
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1767337.62,0.44298593253458085
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0,1785549.2400000002,0.4475507035083722
PETCHR,17456.73,17456.73,0.0,0.0,1,0.0,0.0,1803005.9700000002,0.4519262601255931
GAMBRI,17202.68,17202.68,0.0,0.0,1,0.0,0.0,1820208.6500000001,0.45623813871384716
SINPAU,17038.18,17038.18,109.0,0.0,1,15531.4,0.0,1837246.83,0.46050878512038496
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27,1854248.37,0.4647702476537429
BERDANLAP,16816.12,16816.12,0.0,112.52,1,0.0,0.67,1871064.4900000002,0.4689852343747371
