account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91189.74,91189.74,76783.26,0.0,1,18.8,0.0,91189.74,0.02935123762860636
KORMIK,43929.28,43929.28,49501.06,0.0,1,-11.3,0.0,135119.02000000002,0.043490753062399516
TADSIM,40991.85,40991.85,24805.83,207.22,1,65.3,0.51,176110.87000000002,0.05668479803046487
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,213020.61000000002,0.06856493443122746
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,249213.68000000002,0.08021439629041013
MALRYA,34704.53,34704.53,42621.66,78.9,1,-18.6,0.23,283918.21,0.0913847418448453
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61,317199.01,0.1020968314864006
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0,350479.13,0.11280870225638563
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,382997.35,0.12327534030666737
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,413683.85,0.13315240272059936
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,443556.45999999996,0.1427674983958001
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,472502.07999999996,0.1520842238402124
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,501226.64999999997,0.16132979993078506
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0,529880.75,0.17055269384553742
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,557760.22,0.17952625763604282
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0,583748.1,0.1878909754359149
NISLIN,25980.45,25980.45,31813.55,126.07,1,-18.3,0.49,609728.5499999999,0.19625330174201167
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,635515.48,0.2045533397741657
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,661144.6,0.21280258350851639
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,685534.44,0.22065294024342635
BOYMIC,23310.28,23310.28,36899.67,0.0,1,-36.8,0.0,708844.72,0.22815581904831547
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,731916.6599999999,0.23558198336782057
TAPGAR,22588.14,22588.14,36161.96000000001,0.0,1,-37.5,0.0,754504.7999999999,0.24285242700246884
SOOANUHE,21587.96,21587.96,25146.88,184.12,1,-14.2,0.85,776092.7599999999,0.24980094274422715
NIEMAR,21504.49,21504.49,43659.0,496.6,1,-50.7,2.31,797597.2499999999,0.2567225920007333
WALBRIOP,21047.59,21047.59,40746.36,0.0,1,-48.3,0.0,818644.8399999999,0.263497178874207
JURAND,21019.25,21019.25,31999.82,0.0,1,-34.3,0.0,839664.0899999999,0.27026264395311916
KUCMAR,20676.47,20676.47,24304.44,0.0,1,-14.9,0.0,860340.5599999998,0.27691777844841164
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,881012.9499999998,0.2835715997142824
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,901182.9699999999,0.29006372317020784
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,921206.6599999998,0.2965087473954282
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,941145.7899999998,0.30292655429714405
CHANHWA,19908.13,19908.13,27342.13,59.74,1,-27.2,0.3,961053.9199999998,0.30933438323021467
