account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105159.16,105159.16,0.0,0.0,1,0.0,0.0,105159.16,0.028910169055873243
KORMIK,52806.22,52806.22,0.0,204.59,1,0.0,0.39,157965.38,0.04342756104913027
TADSIM,47573.54,47573.54,0.0,207.22,1,0.0,0.44,205538.92,0.05650639397235206
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,250815.84000000003,0.06895384421376943
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,292292.74000000005,0.08035659972183502
GAFCOL,41443.76,41443.76,0.0,0.0,1,0.0,0.0,333736.50000000006,0.09175024444009862
MALRYA,39573.89,39573.89,0.0,204.73,1,0.0,0.52,373310.3900000001,0.1026298278268291
DOUBRI,37994.78,37994.78,0.0,202.04,1,0.0,0.53,411305.17000000004,0.11307528510359614
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,446775.84,0.12282681855275161
SAMJACSTC,34990.79,34990.79,55.0,96.9,1,63519.6,0.28,481766.63,0.13244642424662134
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,516429.13,0.14197577703813477
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,550884.3200000001,0.15144813653351524
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,585291.68,0.16090734669044585
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,618506.29,0.17003864814078928
MCCSCO,31639.98,31639.98,0.0,0.0,1,0.0,0.0,650146.27,0.1787370551147937
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,680158.1900000001,0.18698787873197878
NISLIN,29521.72,29521.72,0.0,126.07000000000001,1,0.0,0.43,709679.91,0.19510393743785048
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,738700.12,0.2030821219073436
CUARACMOK,28673.07,28673.07,0.0,0.0,1,0.0,0.0,767373.19,0.2109648712660384
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,796019.0299999999,0.2188401346016099
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,824623.59,0.22670404931307078
HANMIR,27485.45,27485.45,0.0,212.27,1,0.0,0.77,852109.0399999999,0.23426030029564568
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,879566.2399999999,0.2418087848385131
GRAALE,27079.12,27079.12,0.0,0.0,1,0.0,0.0,906645.3599999999,0.24925332830086366
NIEMAR,26118.35,26118.35,59.98,793.78,1,43445.1,3.04,932763.7099999998,0.2564337385852409
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,958087.8799999999,0.26339581431787007
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,982711.7899999999,0.2701653758179487
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1007148.9899999999,0.2768836073372209
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,1031265.6999999998,0.28351373031625066
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1055245.1999999997,0.29010613176635075
TOKNIC,23434.53,23434.53,0.0,0.0,1,0.0,0.0,1078679.7299999997,0.29654871103424274
RHICAT,22577.13,22577.13,954.0,380.94,1,2266.6,1.69,1101256.8599999996,0.3027555754205351
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1123594.9599999997,0.30889672610476465
KUCMAR,22336.370000000003,22336.370000000003,0.0,0.0,1,0.0,0.0,1145931.3299999998,0.3150374011804741
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1167875.5799999998,0.32107027532386156
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1189012.2499999998,0.32688113101135663
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1210121.9699999997,0.3326845776528298
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1230997.9299999997,0.3384237594112582
GAFMEG,20690.05,20690.05,0.0,246.47,1,0.0,1.19,1251687.9799999997,0.3441118311234559
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1272300.9199999997,0.3497787038917299
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1292631.5099999998,0.3553679535006622
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1312746.6499999997,0.36089797197915285
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1332540.6799999997,0.3663397114681049
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1351566.4799999997,0.37157025053311105
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1370468.5799999998,0.37676678221433624
MACHAZ,18827.19,18827.19,0.0,0.0,1,0.0,0.0,1389295.7699999998,0.38194271977172106
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1407997.8099999998,0.38708425131390634
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1426502.5999999999,0.3921715552372491
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1444959.5199999998,0.3972456988254133
DOUJASVA,18347.12,18347.12,0.0,0.0,1,0.0,0.0,1463306.64,0.4022896563930507
SINMAN,18279.35,18279.35,0.0,0.0,1,0.0,0.0,1481585.99,0.4073149827529368
BALJOS,17998.25,17998.25,0.0,0.0,1,0.0,0.0,1499584.24,0.41226302960125577
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1517110.0,0.41708118033993286
YERPAT,17522.16,17522.16,0.0,92.06,1,0.0,0.53,1534632.16,0.42189834137301885
THOJAM,17399.74,17399.74,0.0,255.22000000000003,1,0.0,1.47,1552031.9,0.4266818469176451
CHUMAN,17398.82,17398.82,0.0,91.05,1,0.0,0.52,1569430.72,0.4314650995375092
NUCMAG,17259.66,17259.66,0.0,0.0,1,0.0,0.0,1586690.38,0.4362100945379152
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1603827.8499999999,0.44092149728105196
NIEJOS,17089.6,17089.6,0.0,0.0,1,0.0,0.0,1620917.45,0.4456197396890101
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1637301.94,0.4501241345110519
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1653682.1199999999,0.45462734443556657
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1669977.68,0.45910729078032747
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1685839.7,0.46346804908010514
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1701658.8399999999,0.46781701888662053
PETCHR,15805.41,15805.41,0.0,0.0,1,0.0,0.0,1717464.2499999998,0.472162214065979
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1733257.4299999997,0.47650404699551013
TYSMONLB,15254.32,15254.32,0.0,0.0,1,0.0,0.0,1748511.7499999998,0.4806977374931557
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1763398.4499999997,0.4847903625548628
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1778234.9399999997,0.48886918397275714
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1793021.8899999997,0.4929343859420458
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1807783.1099999996,0.49699251426554075
RYASEA,14752.73,14752.73,0.0,314.52,1,0.0,2.13,1822535.8399999996,0.5010483085333501
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1837107.0499999996,0.5050541996459135
BAPBENNR,14314.22,14314.22,0.0,0.0,1,0.0,0.0,1851421.2699999996,0.5089894395251876
LOVJAM,14278.59,14278.59,0.0,0.0,1,0.0,0.0,1865699.8599999996,0.5129148840682926
CZAAUS,14134.36,14134.36,0.0,0.0,1,0.0,0.0,1879834.2199999997,0.5168006771565654
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1893843.7799999998,0.5206521604510155
SIETOM,13932.12,13932.12,0.0,0.0,1,0.0,0.0,1907775.9,0.5244823540785294
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1921502.91,0.5282561592299937
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1934917.46,0.53194406343452
MORCHR,13322.44,13322.44,299.98,0.0,1,4341.1,0.0,1948239.9,0.5356066449218269
HOLMARLA,13235.89,13235.89,0.0,0.0,1,0.0,0.0,1961475.7899999998,0.5392454322372157
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1974701.7199999997,0.5428814813671359
HASFAY,13128.82,13128.82,0.0,216.86,1,0.0,1.65,1987830.5399999998,0.5464908331887378
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2000771.5599999998,0.5500485553686738
PATNEE,12861.61,12861.61,0.0,55.31,1,0.0,0.43,2013633.17,0.5535844462927808
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,2026310.3699999999,0.5570696395479866
EBERIC,12635.04,12635.04,0.0,0.0,1,0.0,0.0,2038945.41,0.5605432422510486
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2051540.27,0.5640057987400416
TUCELILV,12503.95,12503.95,0.0,0.0,1,0.0,0.0,2064044.22,0.5674433624136787
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2076390.54,0.5708375907283392
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2088523.98,0.5741732944523826
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2100607.35,0.5774952330211642
CORKAT,12009.78,12009.78,0.0,0.0,1,0.0,0.0,2112617.13,0.5807969403581555
PATPINNA,11729.58,11729.58,0.0,96.47,1,0.0,0.82,2124346.71,0.5840216156099776
POLNIC,11650.04,11650.04,0.0,0.0,1,0.0,0.0,2135996.75,0.5872244238666019
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2147590.72,0.5904118174586459
SUHINE,11569.73,11569.73,0.0,0.0,1,0.0,0.0,2159160.45,0.5935925470330435
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2170510.7600000002,0.5967129540516671
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2181537.2,0.5997443233064658
LEBRAF,10967.1,10967.1,0.0,0.0,1,0.0,0.0,2192504.3000000003,0.6027593789141054
LEURIN,10926.2,10926.2,0.0,0.0,1,0.0,0.0,2203430.5000000005,0.6057631903665579
STOMARC,10853.3,10853.3,0.0,260.83,1,0.0,2.4,2214283.8000000003,0.6087469602807917
