account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.03085927878004963
KORMIK,36200.770000000004,36200.770000000004,49501.06,0.0,1,-26.9,0.0,119742.28,0.044231429384969954
TADSIM,34802.51,34802.51,24805.83,207.22,1,40.3,0.6,154544.79,0.0570870787302531
FRAMIC,32493.6,32493.6,75334.31,0.0,1,-56.9,0.0,187038.39,0.06908984311609459
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,217520.91,0.08034973753981806
MALRYA,29876.98,29876.98,42621.659999999996,78.9,1,-29.9,0.26,247397.89,0.09138595240983857
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,276541.59,0.10215130203042998
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,305675.62,0.11291307966356504
DOUBRI,29004.94,29004.94,50453.61,0.0,1,-42.5,0.0,334680.56,0.12362717292640661
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,363314.08,0.13420406788717676
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,390668.38,0.14430843360349085
SAMJACSTC,26932.49,26932.49,56828.39,96.9,1,-52.6,0.36,417600.87,0.1542569875277723
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,442401.33,0.16341799394258896
CUARACMOK,23640.5,23640.5,45981.61,0.0,1,-48.6,0.0,466041.83,0.1721505243936158
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,488705.27,0.18052214005001138
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,511220.07,0.18883884978960144
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,533549.41,0.1970870527252979
NISLIN,22205.170000000002,22205.170000000002,31813.55,39.0,1,-30.2,0.18,555754.5800000001,0.20528938868245736
HANMIR,21421.579999999998,21421.579999999998,35838.2,0.0,1,-40.2,0.0,577176.16,0.21320227545131196
KHASUM,21272.12,21272.12,49261.53,128.45,1,-56.8,0.6,598448.28,0.22105995340473497
GRAALE,19957.09,19957.09,48100.07,0.0,1,-58.5,0.0,618405.37,0.22843187430906792
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,638261.51,0.2357665054374219
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,658018.55,0.24306453015864843
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,677514.49,0.25026610752466827
NIEMAR,18931.03,18931.03,43659.0,496.6,1,-56.6,2.62,696445.52,0.25725901359451886
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,715319.38,0.2642308017199146
TAPGAR,18566.35,18566.35,36161.96000000001,0.0,1,-48.7,0.0,733885.73,0.27108899916664464
SOOANUHE,18427.39,18427.39,25146.88,184.12,1,-26.7,1.0,752313.12,0.2778958663779112
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,770397.44,0.28457600745302014
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,788234.1499999999,0.29116468422471004
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,805972.4099999999,0.29771699469184193
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,823616.3699999999,0.3042344718169746
CHANHWA,17386.37,17386.37,27342.13,0.0,1,-36.4,0.0,841002.7399999999,0.3106567981407757
RHICAT,17243.25,17243.25,36783.39,94.5,1,-53.1,0.55,858245.9899999999,0.3170262575726688
WALBRIOP,17242.47,17242.47,40746.36,0.0,1,-57.7,0.0,875488.4599999998,0.32339542888147854
KUCMAR,17083.98,17083.98,24304.440000000002,0.0,1,-29.7,0.0,892572.4399999998,0.3297060557960841
JURAND,16803.02,16803.02,31999.82,0.0,1,-47.5,0.0,909375.4599999998,0.3359128992985148
YIANIC,16750.89,16750.89,25801.379999999997,0.0,1,-35.1,0.0,926126.3499999999,0.34210048657487535
AUSMIC,16627.47,16627.47,0.0,0.0,1,0.0,0.0,942753.8199999998,0.34824248391412516
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,959008.7599999998,0.3542468729299926
SINMAN,15986.12,15986.12,21569.120000000003,0.0,1,-25.9,0.0,974994.8799999998,0.3601519629109054
GAFMEG,15804.44,15804.44,38407.12,246.47,1,-58.9,1.56,990799.3199999997,0.36598994237671306
LUKPAU,15587.46,15587.46,28108.89,0.0,1,-44.5,0.0,1006386.7799999997,0.37174777191095143
CORJER,15176.5,15176.5,44807.18,0.0,1,-66.1,0.0,1021563.2799999997,0.37735379751912423
HUBMAR,15009.720000000001,15009.720000000001,28557.829999999998,0.0,1,-47.4,0.0,1036572.9999999997,0.3828982165018609
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1051359.9499999997,0.38836034679321735
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1065841.7699999998,0.3937097655507009
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1080247.0099999998,0.3990308965316171
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1094584.6899999997,0.40432707162085285
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1108856.5899999996,0.4095989483300599
BERDANLAP,14131.43,14131.43,16607.81,112.52,1,-14.9,0.8,1122988.0199999996,0.4148189370270652
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1136865.5999999996,0.41994515643598473
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1150679.8999999997,0.42504800093629647
GIUMIC,13474.95,13474.95,12787.53,93.01,1,5.4,0.69,1164154.8499999996,0.43002549342592505
DOUJASVA,13447.6,13447.6,17476.37,0.0,1,-23.1,0.0,1177602.4499999997,0.43499288313820816
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1190955.1199999996,0.43992520679369396
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1204181.0499999996,0.444810714142022
CHUMAN,13150.449999999999,13150.449999999999,23109.65,91.05,1,-43.1,0.69,1217331.4999999995,0.4496683400412079
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1230261.5199999996,0.4544445416182637
SYLCOLBL,12755.869999999999,12755.869999999999,24752.08,0.0,1,-48.5,0.0,1243017.3899999997,0.45915641417613434
CASLEN,12611.63,12611.63,25218.730000000003,0.0,1,-50.0,0.0,1255629.0199999996,0.4638150061269003
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1268075.9099999995,0.46841274500490965
REMTHO,12395.619999999999,12395.619999999999,22842.14,0.0,1,-45.7,0.0,1280471.5299999996,0.4729915453310177
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1292823.8699999996,0.4775543585198859
NIEJOS,12114.65,12114.65,0.0,0.0,1,0.0,0.0,1304938.5199999996,0.4820293717399333
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1317021.8899999997,0.48649283048556163
PAMPAU,12033.61,12033.61,21512.0,0.0,1,-44.1,0.0,1329055.4999999998,0.4909379084560268
TYSMONLB,11908.36,11908.36,18972.28,0.0,1,-37.2,0.0,1340963.8599999999,0.49533672050830113
LEBRAFB,11854.61,11854.61,37760.729999999996,44.5,1,-68.6,0.38,1352818.47,0.49971567792502447
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1364459.84,0.5040158669234243
BALJOS,11616.1,11616.1,22140.57,0.0,1,-47.5,0.0,1376075.9400000002,0.5083067214727008
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1387669.9100000001,0.512589401452959
FIEJAM,11496.09,11496.09,27042.86,0.0,1,-57.5,0.0,1399166.0000000002,0.5168359256801431
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1410462.0800000003,0.5210085684997635
GRISET,11279.7,11279.7,11959.28,46.02,1,-5.7,0.41,1421741.7800000003,0.5251751607346336
RASMOSFL,10962.94,10962.94,16911.17,0.0,1,-35.2,0.0,1432704.7200000002,0.5292247454465805
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1443558.0200000003,0.5332338303958891
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1454407.2400000002,0.5372414082398386
RYASEA,10807.42,10807.42,27878.32,314.52,1,-61.2,2.91,1465214.6600000001,0.5412335456416294
BERDERCP,10738.92,10738.92,8550.5,0.0,1,25.6,0.0,1475953.58,0.5452003799264855
PETCHR,10663.57,10663.57,23374.2,0.0,1,-54.4,0.0,1486617.1500000001,0.5491393807827135
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1497082.1,0.5530050136814877
SIETOM,10299.74,10299.74,30474.18,0.0,1,-66.2,0.0,1507381.84,0.5568096198948783
DARDAVSB,10122.56,10122.56,1311.97,39.9,1,671.6,0.39,1517504.4000000001,0.5605487778417215
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1527586.58,0.564273019878173
HOLMARLA,10034.37,10034.37,23893.02,0.0,1,-58.0,0.0,1537620.9500000002,0.56797960144717
RIYTARCHI,10004.86,10004.86,0.0,0.0,1,0.0,0.0,1547625.8100000003,0.5716752823595136
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1557416.8900000004,0.5752919953837069
GERGRE,9742.76,9742.76,12061.17,0.0,1,-19.2,0.0,1567159.6500000004,0.5788908595522755
TUCELILV,9577.0,9577.0,3353.67,0.0,1,185.6,0.0,1576736.6500000004,0.5824284938717478
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1586305.9300000004,0.5859632765114721
CZAAUS,9338.01,9338.01,0.0,0.0,1,0.0,0.0,1595643.9400000004,0.5894126306569848
PATKRURO,9292.03,9292.03,20538.440000000002,0.0,1,-54.8,0.0,1604935.9700000004,0.592845000316123
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1614113.2500000005,0.5962349826370383
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1623204.0500000005,0.5995930202345593
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1632237.0900000005,0.6029297219483701
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1641036.8900000006,0.6061802674724895
SAMAND,8606.44,8606.44,1821.69,0.0,1,372.4,0.0,1649643.3300000005,0.609359388023025
OLCVAN,8300.779999999999,8300.779999999999,158.0,0.0,1,5153.7,0.0,1657944.1100000006,0.6124256012637465
PRAMAR,8289.99,8289.99,1469.8,0.0,1,464.0,0.0,1666234.1000000006,0.615487828801815
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1674454.4300000006,0.6185243247322094
CORKAT,8120.97,8120.97,16556.89,0.0,1,-51.0,0.0,1682575.4000000006,0.6215241182144486
LOVJAM,8114.78,8114.78,20482.7,0.0,1,-60.4,0.0,1690690.1800000006,0.6245216251814495
PATPINNA,8074.02,8074.02,224.99,0.0,1,3488.6,0.0,1698764.2000000007,0.6275040758704028
MORCHR,8056.79,8056.79,14417.69,0.0,1,-44.1,0.0,1706820.9900000007,0.6304801619943227
