account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,102201.99,102201.99,0.0,0.0,1,0.0,0.0,102201.99,0.028246296497590997
KORMIK,52806.22,52806.22,0.0,204.59,1,0.0,0.39,155008.21000000002,0.042840730001645275
TADSIM,47573.54,47573.54,0.0,207.22,1,0.0,0.44,202581.75000000003,0.055988970229453025
FRAMIC,44608.3,44608.3,0.0,0.0,1,0.0,0.0,247190.05000000005,0.06831768582543593
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,288666.95000000007,0.07978095395946085
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,329070.5300000001,0.09094758095218514
MALRYA,39337.46,39337.46,0.0,78.9,1,0.0,0.2,368407.9900000001,0.101819556719214
DOUBRI,37994.78,37994.78,0.0,202.04,1,0.0,0.53,406402.77000000014,0.11232044639113468
ANDMAR,35378.61,35378.61,0.0,0.0,1,0.0,0.0,441781.3800000001,0.12209828640905056
SAMJACSTC,34911.0,34911.0,55.0,96.9,1,63374.5,0.28,476692.3800000001,0.13174688969972423
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,511354.8800000001,0.14132681326430208
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,545762.2400000001,0.15083622195839258
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,579250.9800000001,0.16009174505897739
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,612465.5900000001,0.16927150488666615
MCCSCO,31639.98,31639.98,0.0,0.0,1,0.0,0.0,644105.5700000001,0.17801607293527116
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,673722.7000000001,0.18620157143082589
NISLIN,29239.38,29239.38,0.0,126.07000000000001,1,0.0,0.43,702962.0800000001,0.19428266845139985
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,731982.29,0.20230319188819745
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,760586.8500000001,0.21020883915537036
CUARACMOK,28549.13,28549.13,0.0,0.0,1,0.0,0.0,789135.9800000001,0.21809916683615496
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,817652.0800000001,0.22598036577910074
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,845109.28,0.2335689089394996
