account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86864.11,86864.11,76783.26,0.0,1,13.1,0.0,86864.11,0.02935908330961583
KORMIK,41358.9,41358.9,49501.06,0.0,1,-16.4,0.0,128223.01000000001,0.04333792210384362
TADSIM,37746.62,37746.62,24805.83,207.22,1,52.2,0.55,165969.63,0.05609585125589976
ALSEMA,35445.01,35445.01,70110.34,92.06,1,-49.4,0.26,201414.64,0.06807586235024202
FRAMIC,34871.55,34871.55,75334.31,0.0,1,-53.7,0.0,236286.19,0.07986205047310926
MALRYA,33826.83,33826.83,42621.66,78.9,1,-20.6,0.23,270113.02,0.09129513509310033
GAFCOL,31951.87,31951.87,52802.26,0.0,1,-39.5,0.0,302064.89,0.10209450451308304
DOUBRI,31632.559999999998,31632.559999999998,50453.61,202.04,1,-37.3,0.64,333697.45,0.11278595077709727
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,363552.12,0.1228764903994003
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,392760.0,0.13274842234249234
SAMJACSTC,29170.3,29170.3,56828.39,96.9,1,-48.7,0.33,421930.3,0.1426076526721013
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,450654.87,0.1523162313205545
FELNIC,26804.54,26804.54,52154.01,0.0,1,-48.6,0.0,477459.41,0.16137586162052453
ANDMAR,26027.27,26027.27,28067.24,0.0,1,-7.3,0.0,503486.68,0.17017278348217563
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,528251.17,0.178542900035838
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,552933.4600000001,0.1868852339224351
MCCSCO,24528.65,24528.65,49363.079999999994,0.0,1,-50.3,0.0,577462.1100000001,0.1951756392327803
KOLMARFF,24436.35,24436.35,31874.86,0.0,1,-23.3,0.0,601898.4600000001,0.20343484819069088
NISLIN,24252.55,24252.55,31813.55,39.0,1,-23.8,0.16,626151.0100000001,0.21163193483465265
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,649904.0300000001,0.21966018600806558
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,671997.9700000001,0.22712768697132477
BOYMIC,21601.14,21601.14,36899.67,0.0,1,-41.5,0.0,693599.1100000001,0.23442862712765256
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,714654.7900000002,0.24154520799471738
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,735194.1900000002,0.2484872920813387
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0,755488.1400000001,0.25534641685371223
NIEMAR,20230.68,20230.68,43659.0,496.6,1,-53.7,2.45,775718.8200000002,0.2621841570841731
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,795888.8400000002,0.26900139492309894
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,815912.5300000001,0.2757691748828075
WALBRIOP,19807.73,19807.73,40746.36,0.0,1,-51.4,0.0,835720.2600000001,0.28246396281356945
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,855477.3000000002,0.2891416180996411
SOOANUHE,19654.37,19654.37,25146.88,184.12,1,-21.8,0.94,875131.6700000002,0.29578457209097325
KUCMAR,19563.600000000002,19563.600000000002,24304.44,0.0,1,-19.5,0.0,894695.2700000001,0.30239684685250595
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,914071.3300000002,0.3089457352225372
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,932945.1900000002,0.31532488569232303
AUSMIC,18622.25,18622.25,0.0,0.0,1,0.0,0.0,951567.4400000002,0.3216189948377744
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,970024.3600000002,0.32785722431965036
CORJER,18177.62,18177.62,44807.18,0.0,1,-59.4,0.0,988201.9800000002,0.3340010535714615
RHICAT,18177.3,18177.3,36783.39,94.5,1,-50.6,0.52,1006379.2800000003,0.34014477466690446
