account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,661987.92,68575.56,76783.26,0.0,9,-10.7,0.0,661987.92,0.015600948968368248
CORJER,616551.98,12223.31,44807.18,0.0,8,-72.7,0.0,1278539.9,0.030131117398520868
PATUMA,597671.77,13326.89,45671.7,1407.95,9,-70.8,10.56,1876211.67,0.04421633935182226
GRAALE,548501.77,13069.94,48100.07,311.99,8,-72.8,2.39,2424713.44,0.0571427808536999
GRAVICDES,523728.81,3140.79,6252.6,198.0,8,-49.8,6.3,2948442.25,0.06948540251071478
SARDEMRI,490902.97,21048.93,91392.84999999999,0.0,9,-77.0,0.0,3439345.2199999997,0.0810544235638337
SANJAM,488598.31,2773.99,15617.41,178.0,9,-82.2,6.42,3927943.53,0.09256913111369498
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4407552.569999999,0.1038719901716187
FRAMIC,465270.4,18253.21,75334.31,1461.13,9,-75.8,8.0,4872822.97,0.1148369331072727
FIEJAM,452582.81,7165.76,27042.86,499.94,8,-73.5,6.98,5325405.779999999,0.12550286991586385
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5747654.909999999,0.13545393840223124
FELNIC,411663.98,18658.32,52154.01,1773.98,8,-64.2,9.51,6159318.889999999,0.14515554858281482
FRATER,398277.5,1163.99,6328.86,89.0,8,-81.6,7.65,6557596.389999999,0.15454168202275628
CUARACMOK,385983.62,17065.49,45981.61,146.97,8,-62.9,0.86,6943580.009999999,0.16363808782763267
HUBMAR,374199.6,12750.27,28557.829999999998,369.97,7,-55.4,2.9,7317779.6099999985,0.1724567817753769
KUCMAR,364623.51,9651.310000000001,24304.440000000002,729.96,8,-60.3,7.56,7682403.119999998,0.18104979775092117
ALSEMA,358870.99,22111.16,70110.34,1415.4,7,-68.5,6.4,8041274.1099999985,0.18950724513337158
NEWDAV,352183.64,467.28,1070.88,0.0,8,-56.4,0.0,8393457.749999998,0.19780709295406015
TAPGAR,351900.55,12049.22,36161.96000000001,126.97999999999999,7,-66.7,1.05,8745358.299999999,0.20610026924418148
BRERIC,343610.8,4265.74,21799.36,105.99,8,-80.4,2.48,9088969.1,0.21419808250304004
GAFCOL,340153.88,23714.61,52802.26,1244.8600000000001,9,-55.1,5.25,9429122.98,0.2222144271566894
MCCSCO,330138.08,15843.140000000001,49363.079999999994,109.99,7,-67.9,0.69,9759261.06,0.2299947312725033
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10084775.6,0.23766607326164693
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0,10406773.42,0.2452545373498524
LEVROR,320001.07,2141.98,2997.0,0.0,9,-28.5,0.0,10726774.49,0.2527959443937955
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11040631.71,0.2601925604416743
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,11351310.120000001,0.26751426205215656
REMTHO,310302.45,9756.1,22842.14,2445.7599999999998,8,-57.3,25.07,11661612.57,0.2748271034816643
ANDMAR,308300.52,14851.9,28067.24,89.99,9,-47.1,0.61,11969913.09,0.2820927657907913
POLNIC,298860.25,2141.86,17689.55,0.0,9,-87.9,0.0,12268773.34,0.2891359509729677
NIEMAR,297779.21,13401.91,43659.0,1178.73,8,-69.3,8.8,12566552.55,0.2961536594819855
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12857879.81,0.30301931605824833
SLAMICJOL,286009.2,6247.59,22111.09,0.0,9,-71.7,0.0,13143889.01,0.3097596428812572
YERPAT,266459.6,10165.49,25926.989999999998,566.98,8,-60.8,5.58,13410348.61,0.31603924783497267
KHASUM,260782.07,16335.23,49261.53,1414.8600000000001,8,-66.8,8.66,13671130.68,0.32218505147129195
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,13931667.78,0.3283250819441541
MALRYA,259766.21,19908.83,42621.659999999996,1911.0,7,-53.3,9.6,14191433.99,0.3344469449925258
PRODON,257091.12,3756.13,8329.45,837.97,8,-54.9,22.31,14448525.11,0.34050576468117
LUCPAULYO,254198.29,8075.5599999999995,18994.68,427.99,9,-57.5,5.3,14702723.399999999,0.34649640957108957
KASMIK,253213.21,1619.94,10608.55,379.99,8,-84.7,23.46,14955936.61,0.3524638392597261
GAFMEG,244050.97,11054.9,38407.12,346.99,8,-71.2,3.14,15199987.58,0.35821534410387906
POTCHR,243358.03,5731.95,24628.1,82.99,7,-76.7,1.45,15443345.61,0.3639505185570211
LITALY,242358.06,4193.75,11255.96,0.0,8,-62.7,0.0,15685703.67,0.3696621268989569
LUKPAU,238675.66999999998,12568.75,28108.89,1712.83,8,-55.3,13.63,15924379.34,0.3752869530251815
LEZBEA,236538.61,4454.92,14877.470000000001,586.95,8,-70.1,13.18,16160917.95,0.3808614154468806
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,16391668.78,0.3862994783094758
YIANIC,228527.66,10592.29,25801.379999999997,377.99,7,-58.9,3.57,16620196.44,0.3916851481288293
SAFTAR,225083.16,3510.62,9432.02,0.0,8,-62.8,0.0,16845279.599999998,0.39698964204285575
SAMJACSTC,223208.69,19942.39,56828.39,1784.96,9,-64.9,8.95,17068488.29,0.4022499606631508
THOJAM,222634.04,11666.11,27645.61,483.0,9,-57.8,4.14,17291122.33,0.4074967366113609
PATUMAPH,220502.95,1688.95,18431.41,616.0,9,-90.8,36.47,17511625.279999997,0.4126932895489502
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0,17726162.88,0.41774925816752595
KANWOO,211502.44,539.94,23296.68,42.0,7,-97.7,7.78,17937665.32,0.42273369772214103
WALBRIOP,211208.47,11996.28,40746.36,2259.96,8,-70.6,18.84,18148873.79,0.4277112093392067
ARONIN,206871.4,1945.94,7080.38,50.0,7,-72.5,2.57,18355745.189999998,0.4325865100160149
ALBMONWA,203366.53,0.0,4740.96,0.0,7,-100.0,0.0,18559111.72,0.4373792120586808
LOVJAM,202491.94,5923.9800000000005,20482.7,1501.99,8,-71.1,25.35,18761603.66,0.44215130279780773
