account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100416.15,100416.15,0.0,0.0,1,0.0,0.0,100416.15,0.02995995332631961
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,148734.09,0.044375993248422896
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,192258.01,0.05736169935026477
ALSEMA,38758.22,38758.22,37118.0,92.06,1,4.4,0.24,231016.23,0.0689255211280488
FRAMIC,38710.06,38710.06,0.0,0.0,1,0.0,0.0,269726.29000000004,0.0804749739885601
MALRYA,37876.12,37876.12,0.0,78.9,1,0.0,0.21,307602.41000000003,0.09177561424794149
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,344809.97000000003,0.10287678433847212
DOUBRI,35462.869999999995,35462.869999999995,0.0,202.04,1,0.0,0.57,380272.84,0.1134574123551541
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,414680.2,0.12372312060708246
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,447167.3,0.1334159040857109
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,478955.19,0.14290007272533892
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,509596.87,0.15204226053716025
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,540042.99,0.16112610147477363
ANDMAR,30393.49,30393.49,0.0,0.0,1,0.0,0.0,570436.48,0.17019423983522622
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,599365.64,0.1788254837473821
KHASUM,28186.17,28186.17,0.0,128.45,1,0.0,0.46,627551.81,0.18723505071094038
MCCSCO,28156.04,28156.04,0.0,0.0,1,0.0,0.0,655707.8500000001,0.1956356281504657
CUARACMOK,27287.01,27287.01,0.0,0.0,1,0.0,0.0,682994.8600000001,0.20377692360956084
NISLIN,27047.48,27047.48,0.0,126.07,1,0.0,0.47,710042.3400000001,0.21184675339684667
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,735564.0200000001,0.21946134867469058
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,760475.2000000002,0.2268937964443327
TAPGAR,24678.52,24678.52,0.0,0.0,1,0.0,0.0,785153.7200000002,0.23425682826105387
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,809692.6600000001,0.24157821527974913
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,834082.5000000001,0.24885511713305064
NIEMAR,24262.81,24262.81,59.98,793.78,1,40351.5,3.27,858345.3100000002,0.25609411858018205
