account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101062.51,101062.51,0.0,0.0,1,0.0,0.0,101062.51,0.028974020911344038
KORMIK,50926.880000000005,50926.880000000005,0.0,204.59,1,0.0,0.4,151989.39,0.043574454702959835
TADSIM,44682.26,44682.26,0.0,207.22,1,0.0,0.46,196671.65000000002,0.05638459305798497
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,236606.57,0.06783369725273385
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,275825.09,0.07907741382569414
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,314843.39,0.09026372851474249
GAFCOL,38128.72,38128.72,0.0,0.0,1,0.0,0.0,352972.11,0.10119500590536716
DOUBRI,36432.68,36432.68,0.0,202.04,1,0.0,0.55,389404.79,0.11164003870908741
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,423812.14999999997,0.12150442430711127
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,457807.55,0.13125070342178502
SAMJACSTC,33768.5,33768.5,55.0,96.9,1,61297.3,0.29,491576.05,0.1409319316551301
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,525064.79,0.15053295435934125
ANDMAR,32656.07,32656.07,0.0,0.0,1,0.0,0.0,557720.86,0.15989525552386125
FELNIC,31835.93,31835.93,0.0,0.0,1,0.0,0.0,589556.79,0.16902242742521303
MCCSCO,30237.98,30237.98,0.0,0.0,1,0.0,0.0,619794.77,0.17769147655962306
KHASUM,29413.55,29413.55,0.0,128.45,1,0.0,0.44,649208.3200000001,0.1861241665133642
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,678137.4800000001,0.19441798473327204
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,706422.8800000001,0.20252724078762624
NISLIN,28159.14,28159.14,0.0,126.07,1,0.0,0.45,734582.0200000001,0.2106002988504575
CUARACMOK,27600.73,27600.73,0.0,0.0,1,0.0,0.0,762182.7500000001,0.21851326408542307
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,789509.8100000002,0.22634776975805632
