account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,92423.05,92423.05,76783.26,0.0,1,20.4,0.0,92423.05,0.029399401343987993
KORMIK,44248.44,44248.44,49501.06,0.0,1,-10.6,0.0,136671.49,0.0434746525546478
TADSIM,41807.04,41807.04,24805.83,207.22,1,68.5,0.5,178478.53,0.05677330422178235
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,215388.27,0.06851414441004974
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,251581.34,0.0800270147470604
MALRYA,35148.49,35148.49,42621.66,78.9,1,-17.5,0.22,286729.83,0.09120760837760114
DOUBRI,33442.439999999995,33442.439999999995,50453.61,202.04,1,-33.7,0.6,320172.27,0.10184551434891714
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0,353452.39,0.1124317869795659
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,386489.10000000003,0.12294063186593292
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,417175.60000000003,0.13270188438186142
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,447048.21,0.14220424175464266
FELNIC,29093.86,29093.86,52154.01,0.0,1,-44.2,0.0,476142.07,0.15145888187727224
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,505087.69,0.16066636745073648
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,533812.26,0.1698035379061962
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,561691.73,0.17867188544274334
CUARACMOK,26297.14,26297.14,45981.61,0.0,1,-42.8,0.0,587988.87,0.18703690015562116
NISLIN,26060.24,26060.24,31813.55,126.07,1,-18.1,0.48,614049.11,0.19532655792909487
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,639836.04,0.20352927688826494
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,665584.67,0.2117198127711194
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,689974.51,0.2194781230073175
BOYMIC,23573.34,23573.34,36899.67,0.0,1,-36.1,0.0,713547.85,0.22697670786984137
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,736619.7899999999,0.23431579940430608
HUBMAR,23040.09,23040.09,28557.829999999998,0.0,1,-19.3,0.0,759659.8799999999,0.24164475958157358
TAPGAR,22707.65,22707.65,36161.96000000001,0.0,1,-37.2,0.0,782367.5299999999,0.24886797192880525
NIEMAR,22206.31,22206.31,43659.0,496.6,1,-49.1,2.24,804573.84,0.25593171003373705
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,826281.3099999999,0.2628367691363373
JURAND,21402.62,21402.62,31999.82,0.0,1,-33.1,0.0,847683.9299999999,0.2696448566771928
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,868956.7499999999,0.27641165535888973
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,889859.2199999999,0.2830606471916703
KUCMAR,20859.260000000002,20859.260000000002,24304.44,0.0,1,-14.2,0.0,910718.4799999999,0.28969589409683727
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,931390.8699999999,0.2962716984048475
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,951781.2499999999,0.3027577964634641
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,971804.9399999998,0.309127251904478
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,991744.0699999998,0.3154698091488013
TOKNIC,19741.25,19741.25,55715.58,0.0,1,-64.6,0.0,1011485.3199999998,0.321749421559147
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1031114.5499999998,0.32799340085698936
YIANIC,19474.4,19474.4,25801.379999999997,0.0,1,-24.5,0.0,1050588.9499999997,0.3341881293531097
GAFMEG,19212.1,19212.1,38407.12,246.47,1,-50.0,1.28,1069801.0499999998,0.3402994212717473
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1088763.6799999997,0.34633135778441965
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,1107637.5399999998,0.3523350569162947
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1126339.5799999998,0.3582841007956226
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1144796.4999999998,0.36415517298653033
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1162440.4599999997,0.3697676458635591
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1179983.3299999998,0.37534796241722623
LUKPAU,16713.7,16713.7,28108.890000000003,0.0,1,-40.5,0.0,1196697.0299999998,0.3806645233210593
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1212862.4499999997,0.38580667855694617
MACHAZ,16140.91,16140.91,22752.97,0.0,1,-29.1,0.0,1229003.3599999996,0.3909410372601829
GIUMIC,15967.94,15967.94,12787.53,93.01,1,24.9,0.58,1244971.2999999996,0.39602037490048714
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1260931.5499999996,0.4010972663826486
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1276724.7299999995,0.4061210135682029
DOUJASVA,15677.33,15677.33,17476.37,0.0,1,-10.3,0.0,1292402.0599999996,0.4111079093336223
PICGIN,15617.45,15617.45,24619.95,87.25999999999999,1,-36.6,0.56,1308019.5099999995,0.4160757575113189
CHUMAN,15434.93,15434.93,23109.65,91.05,1,-33.2,0.59,1323454.4399999995,0.42098554680940375
SYLCOLBL,15220.61,15220.61,24752.08,0.0,1,-38.5,0.0,1338675.0499999996,0.42582716177547897
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1353766.3199999996,0.43062763420654987
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1368829.1099999996,0.4354190472639009
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1383616.0599999996,0.4401227167241003
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1398306.6899999995,0.4447957471787978
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1412952.6599999995,0.4494545714667001
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1427118.4699999995,0.4539606587853146
NIEJOS,13937.67,13937.67,0.0,0.0,1,0.0,0.0,1441056.1399999994,0.45839417568537427
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1454919.9299999995,0.4628041916538883
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1468777.3399999994,0.46721217817000293
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1482587.3299999994,0.4716050805743973
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0,1496193.5399999993,0.47593316137848873
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1509721.3399999994,0.4802363002762118
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1523186.5799999994,0.48451953908896594
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1536588.4099999995,0.4887826074351621
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1549828.0199999996,0.4929940742502897
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1563053.9499999995,0.49720118951231024
BALJOS,13173.85,13173.85,22140.57,0.0,1,-40.5,0.0,1576227.7999999996,0.5013917383353095
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1589258.4399999995,0.5055367326319598
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1601893.4799999995,0.5095558881560129
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1614457.5899999996,0.5135524811316832
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1626904.4799999995,0.5175117868957156
GRISET,12396.62,12396.62,11959.28,46.02,1,3.7,0.37,1639301.0999999996,0.521455101974464
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1651543.3499999996,0.5253493125756445
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1663676.7899999996,0.5292089111524411
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1675760.1599999997,0.5330525826631508
JUEDAV,12032.83,12032.83,17541.83,0.0,1,-31.4,0.0,1687792.9899999998,0.5368801776026598
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1699733.4899999998,0.5406784027396564
CZAAUS,11740.800000000001,11740.800000000001,0.0,0.0,1,0.0,0.0,1711474.2899999998,0.5444131041079784
PETCHR,11721.06,11721.06,23374.2,0.0,1,-49.9,0.0,1723195.3499999999,0.54814152626151
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1734831.38,0.551842900713237
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1746425.3499999999,0.5555308960477359
RASMOSFL,11562.93,11562.93,16911.17,35.29,1,-31.6,0.31,1757988.2799999998,0.5592090176827873
HOLMARLA,11168.72,11168.72,23893.02,0.0,1,-53.3,0.0,1769156.9999999998,0.562761742698664
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1780212.0299999998,0.5662783033817385
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1791065.3299999998,0.5697306945612841
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1801914.5499999998,0.5731817879092014
TUCELILV,10811.23,10811.23,3353.67,0.0,1,222.4,0.0,1812725.7799999998,0.576620796790559
SIETOM,10771.19,10771.19,30474.18,0.0,1,-64.7,0.0,1823496.9699999997,0.5800470691085831
MORCHR,10421.57,10421.57,14417.69,0.0,1,-27.7,0.0,1833918.5399999998,0.5833621287075085
OLCVAN,10313.029999999999,10313.029999999999,158.0,0.0,1,6427.2,0.0,1844231.5699999998,0.5866426621679666
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1854393.92,0.5898752649250502
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1864476.0999999999,0.5930823659268276
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1874514.9,0.5962756679246737
PAIADI,9774.12,9774.12,8000.0,0.0,1,22.2,0.0,1884289.02,0.599384776276587
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1893976.02,0.6024661721060821
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1903553.11,0.6055126060056071
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1913050.76,0.6085337703598968
BAPBENNR,9371.2,9371.2,12843.81,0.0,1,-27.0,0.0,1922421.96,0.6115147114765854
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1931753.93,0.6144831736876903
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1941070.53,0.6174467467634696
HANPATSK,9276.59,9276.59,8268.2,0.0,1,12.2,0.0,1950347.12,0.6203975928187948
CORKAT,9274.93,9274.93,16556.89,0.0,1,-44.0,0.0,1959622.05,0.623347910834781
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1968873.47,0.6262907504141045
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1978101.17,0.629226044756608
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1987314.5899999999,0.6321567966884121
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1996405.39,0.6350485436902469
GATGUY,8933.87,8933.87,12989.11,59.74,1,-31.2,0.67,2005339.26,0.6378903718887863
LEBRAF,8831.41,8831.41,25413.56,0.0,1,-65.2,0.0,2014170.67,0.6406996079724614
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2022970.47,0.6434987890419762
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,2031712.02,0.6462794410202277
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,2040137.43,0.6489595301330372
BAPBEN,8308.0,8308.0,0.0,0.0,1,0.0,0.0,2048445.43,0.6516022715959716
SUHINE,8250.07,8250.07,0.0,0.0,1,0.0,0.0,2056695.5,0.6542265857583586
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2064925.05,0.656844372591085
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2072945.07,0.6593955087715812
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2080782.03,0.6618884143006324
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2088592.18,0.6643727916762627
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2096313.5,0.6668289125853364
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2104021.67,0.6692808505321763
BREKEVEL,7551.2,7551.2,13893.32,0.0,1,-45.6,0.0,2111572.87,0.6716828569518815
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2119092.12,0.6740747002047905
PATGIA,7476.85,7476.85,0.0,0.0,1,0.0,0.0,2126568.97,0.6764530561878359
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,2133994.99,0.6788152433518441
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2141370.22,0.6811612744206544
