account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94520.44,94520.44,76783.26,0.0,1,23.1,0.0,94520.44,0.029106868131119425
KORMIK,47440.24,47440.24,49501.06,204.59,1,-4.2,0.43,141960.68,0.04371573801988271
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,184447.3,0.0567991773868279
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,222273.5,0.06844747499633279
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,259188.04,0.07981503367359809
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,296002.41000000003,0.0911517457426515
DOUBRI,34169.79,34169.79,50453.61,202.04,1,-32.3,0.59,330172.2,0.10167407902419402
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,364308.49,0.11218609622931548
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,397345.2,0.12235950593261388
SAMJACSTC,31797.46,31797.46,56828.39,96.9,1,-44.0,0.3,429142.66000000003,0.13215129779397788
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,459456.41000000003,0.14148619217036593
FELNIC,30004.34,30004.34,52154.01,0.0,1,-42.5,0.0,489460.75000000006,0.1507258060331587
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,518781.50000000006,0.15975491342787163
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,548003.3,0.16875354990431995
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,576727.87,0.1775990680918475
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,603863.95,0.18595542257089465
MCCSCO,27044.94,27044.94,49363.079999999994,0.0,1,-45.2,0.0,630908.8899999999,0.1942837111632249
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,657858.0099999999,0.20258249269756512
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,684396.9899999999,0.21075497466225354
BOYMIC,24905.84,24905.84,36899.67,0.0,1,-32.5,0.0,709302.8299999998,0.21842454328227645
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,733692.6699999998,0.22593521353115703
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,757476.9899999998,0.23325941838915754
GRAALE,23723.94,23723.94,48100.07,0.0,1,-50.7,0.0,781200.9299999997,0.24056502967419374
NIEMAR,23242.31,23242.31,43659.0,793.78,1,-46.8,3.42,804443.2399999998,0.24772232657455306
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,827500.9499999997,0.2548227772746936
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,849352.3999999997,0.2615517691586052
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,871179.3799999997,0.26827322568759066
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,892762.5999999996,0.27491961813334037
