account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117099.66,117099.66,0.0,0.0,1,0.0,0.0,117099.66,0.030683547334316115
KORMIK,56184.25,56184.25,0.0,204.59,1,0.0,0.36,173283.91,0.04540546962100807
TADSIM,49190.020000000004,49190.020000000004,0.0,207.22,1,0.0,0.42,222473.93,0.0582946983945669
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,268930.20999999996,0.07046760706361208
ALSEMA,44621.33,44621.33,37118.0,92.06,1,20.2,0.21,313551.54,0.082159704984094
GAFCOL,43453.07,43453.07,0.0,0.0,1,0.0,0.0,357004.61,0.0935456845007412
MALRYA,43436.05,43436.05,0.0,204.73,1,0.0,0.47,400440.66,0.10492720427791835
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,440172.68999999994,0.11533816211668123
SAMJACSTC,36934.93,36934.93,55.0,96.9,1,67054.4,0.26,477107.61999999994,0.12501619767156372
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,513004.70999999996,0.1344222886899254
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,548891.88,0.1438257803771741
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,584334.22,0.1531127135504124
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,619630.52,0.16236137995795127
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,654037.88,0.17137711799859848
MCCSCO,32845.729999999996,32845.729999999996,0.0,0.0,1,0.0,0.0,686883.61,0.17998366315154912
KHASUM,32538.17,32538.17,0.0,128.45,1,0.0,0.39,719421.78,0.18850961855882378
CUARACMOK,31615.2,31615.2,0.0,0.0,1,0.0,0.0,751036.98,0.19679372874056017
NISLIN,30479.2,30479.2,0.0,126.07,1,0.0,0.41,781516.1799999999,0.20478017358516593
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,811952.23,0.21275531186348898
