account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94165.47,94165.47,76783.26,0.0,1,22.6,0.0,94165.47,0.0293006852050755
KORMIK,46347.35,46347.35,49501.06,0.0,1,-6.4,0.0,140512.82,0.043722204180549805
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,182999.44,0.05694241194936002
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,220733.58000000002,0.0686838300894091
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,257440.96000000002,0.08010575986985925
MALRYA,36522.590000000004,36522.590000000004,42621.66,78.9,1,-14.3,0.22,293963.55000000005,0.09147019008471442
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,328099.84,0.10209209519875641
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,362027.18000000005,0.11264898308117835
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,395063.8900000001,0.12292874104257726
SAMJACSTC,31159.11,31159.11,56828.39,96.9,1,-45.2,0.31,426223.00000000006,0.13262426184633175
SULKHAFL,30181.38,30181.38,39728.31,38.78,1,-24.0,0.13,456404.38000000006,0.14201555054732545
FELNIC,29913.29,29913.29,52154.01,0.0,1,-42.6,0.0,486317.67000000004,0.15132341991534468
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,515539.47000000003,0.1604161240979466
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,544264.04,0.1693541093617716
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,572610.8500000001,0.17817455019191972
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,599746.93,0.18661825824944595
CUARACMOK,26764.81,26764.81,45981.61,0.0,1,-41.8,0.0,626511.7400000001,0.1949464413125545
MCCSCO,26686.41,26686.41,49363.079999999994,0.0,1,-45.9,0.0,653198.1500000001,0.20325022930048237
NISLIN,26379.4,26379.4,31813.55,126.07,1,-17.1,0.48,679577.5500000002,0.21145848754311386
BOYMIC,24391.8,24391.8,36899.67,0.0,1,-33.9,0.0,703969.3500000002,0.21904828084404637
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,728359.1900000002,0.22663746426809936
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,751920.1300000001,0.23396872578121738
TAPGAR,23549.37,23549.37,36161.96000000001,0.0,1,-34.9,0.0,775469.5000000001,0.24129638715377622
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,798527.2100000001,0.248471062778078
NIEMAR,22503.49,22503.49,43659.0,793.78,1,-48.5,3.53,821030.7000000001,0.2554732863798459
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,842857.68,0.2622650059980613
WALBRIOP,21667.14,21667.14,40746.36,0.0,1,-46.8,0.0,864524.8200000001,0.26900698953442875
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,886108.04,0.2757228603831792
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,907222.18,0.2822927715142541
KUCMAR,21076.12,21076.12,24304.440000000002,0.0,1,-13.3,0.0,928298.3,0.2888508522785129
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,949200.77,0.29535489981821655
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,969910.49,0.3017989709454063
CHANHWA,20704.26,20704.26,27342.13,59.74,1,-24.3,0.29,990614.75,0.3082413431298603
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1010729.89,0.31450040374938487
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1030764.72,0.32073447497493285
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1050703.8499999999,0.32693876802835337
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1070513.5199999998,0.3331027780915583
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1090142.7499999998,0.33921064214244684
GAFMEG,19481.97,19481.97,38407.12,246.47,1,-49.3,1.27,1109624.7199999997,0.3452726845253365
RHICAT,19340.55,19340.55,36783.39,380.94,1,-47.4,1.97,1128965.2699999998,0.3512907224243989
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1148154.2299999997,0.35726159132541735
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1166856.2699999998,0.36308094938450985
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1185313.1899999997,0.36882403549426174
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1203378.7199999997,0.37444533603673075
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1221105.7099999997,0.37996129590634664
GIUMIC,16934.33,16934.33,12787.53,93.01,1,32.4,0.55,1238040.0399999998,0.38523061036406525
MACHAZ,16656.45,16656.45,22752.97,0.0,1,-26.8,0.0,1254696.4899999998,0.3904134592160285
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1270992.0499999998,0.3954840129317422
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1287099.2799999998,0.4004959655695376
CHUMAN,16055.85,16055.85,23109.65,91.05,1,-30.5,0.57,1303155.13,0.40549193072056283
PICGIN,15949.23,15949.23,24619.95,87.25999999999999,1,-35.2,0.55,1319104.3599999999,0.410454719813989
DOUJASVA,15807.47,15807.47,17476.37,0.0,1,-9.5,0.0,1334911.8299999998,0.41537339862861894
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1350705.0099999998,0.42028763094293853
RIYTARCHI,15360.3,15360.3,0.0,0.0,1,0.0,0.0,1366065.3099999998,0.4250671675921532
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1381285.92,0.4298032380672353
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1396469.25,0.4345277084351396
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1411532.04,0.4392146713749535
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1426318.99,0.44381580347882543
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1441009.6199999999,0.4483869644903325
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1455655.5899999999,0.4529442290215134
THOJAM,14544.09,14544.09,27645.61,0.0,1,-47.4,0.0,1470199.68,0.4574697924014263
NIEJOS,14376.72,14376.72,0.0,0.0,1,0.0,0.0,1484576.4,0.4619432766520918
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1498742.21,0.4663511337942577
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1512599.6199999999,0.4706630286764015
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1526409.6099999999,0.474960168272001
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1539937.41,0.47916950115503365
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1553402.65,0.4833593677637894
BALJOS,13443.539999999999,13443.539999999999,22140.57,0.0,1,-39.3,0.0,1566846.19,0.4875424821642362
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1580248.02,0.49171261801129285
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1593487.6300000001,0.49583227721171924
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1606713.56,0.49994767972045584
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1619744.2,0.5040023154660286
GRISET,12969.45,12969.45,11959.28,46.02,1,8.4,0.35,1632713.65,0.5080379112288169
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1645560.1099999999,0.5120352372174154
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1658247.73,0.5159831382858391
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1670882.77,0.5199146784734847
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1683125.02,0.5237239974675049
PETCHR,12220.98,12220.98,23374.2,0.0,1,-47.7,0.0,1695346.0,0.5275266980527356
JUEDAV,12192.25,12192.25,17541.83,0.0,1,-30.5,0.0,1707538.25,0.5313204589630945
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1719671.69,0.5350959204554513
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1731755.06,0.5388558020828297
SIETOM,12082.5,12082.5,30474.18,0.0,1,-60.4,0.0,1743837.56,0.5426154129995524
CZAAUS,12016.98,12016.98,0.0,0.0,1,0.0,0.0,1755854.54,0.5463546366034455
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1767795.04,0.5500700625625705
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1779431.07,0.5536907491270492
RASMOSFL,11633.52,11633.52,16911.17,35.29,1,-31.2,0.3,1791064.59,0.5573106546757279
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1802658.56,0.5609182537802309
PAIADI,11458.33,11458.33,8000.0,0.0,1,43.2,0.0,1814116.8900000001,0.5644836469153777
HOLMARLA,11403.39,11403.39,23893.02,0.0,1,-52.3,0.0,1825520.28,0.5680319448281975
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1836575.31,0.5714718464605333
TUCELILV,10884.72,10884.72,3353.67,0.0,1,224.6,0.0,1847460.03,0.5748587541483023
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1858313.33,0.5782358851362989
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1869162.55,0.5816117465846684
MORCHR,10801.58,10801.58,14417.69,0.0,1,-25.1,0.0,1879964.1300000001,0.5849727842909258
OLCVAN,10393.85,10393.85,158.0,0.0,1,6478.4,0.0,1890357.9800000002,0.5882069520481596
PATKRURO,10335.23,10335.23,20538.440000000002,0.0,1,-49.7,0.0,1900693.2100000002,0.5914228795081092
CORKAT,10169.039999999999,10169.039999999999,16556.89,0.0,1,-38.6,0.0,1910862.2500000002,0.5945870950095857
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1920944.4300000002,0.597724283008126
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1930983.2300000002,0.600847972813282
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1940670.2300000002,0.6038621959417978
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1950247.3200000003,0.6068422192908096
SLAMICJOL,9554.89,9554.89,22111.09,0.0,1,-56.8,0.0,1959802.2100000002,0.609815334850676
BAPBENNR,9532.84,9532.84,12843.81,0.0,1,-25.8,0.0,1969335.0500000003,0.6127815892956476
SUHINE,9504.269999999999,9504.269999999999,0.0,0.0,1,0.0,0.0,1978839.3200000003,0.6157389538516154
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1988336.9700000002,0.6186942585173064
BAPBEN,9462.73,9462.73,0.0,0.0,1,0.0,0.0,1997799.7000000002,0.6216386974173684
HANPATSK,9406.33,9406.33,8268.2,0.0,1,13.8,0.0,2007206.0300000003,0.6245655867990607
PRAMAR,9369.14,9369.14,1469.8,0.0,1,537.4,0.0,2016575.1700000002,0.6274809040781256
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,2025891.7700000003,0.6303798729228796
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,2035143.1900000002,0.6332585602497728
