account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98645.09,98645.09,0.0,0.0,1,0.0,0.0,98645.09,0.02978302453144985
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,146963.03,0.04437122544777647
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,190486.95,0.0575120110364445
ALSEMA,38470.62,38470.62,37118.0,92.06,1,3.6,0.24,228957.57,0.06912709921974977
FRAMIC,37685.79,37685.79,0.0,0.0,1,0.0,0.0,266643.36,0.08050523074213033
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,303850.92,0.09173897458316076
MALRYA,36914.54,36914.54,0.0,78.9,1,0.0,0.21,340765.45999999996,0.10288424953183976
DOUBRI,34977.97,34977.97,0.0,202.04,1,0.0,0.58,375743.42999999993,0.11344483332339306
SARDEMRI,33036.71,33036.71,0.0,0.0,1,0.0,0.0,408780.13999999996,0.12341930994831575
SAMJACSTC,31936.58,31936.58,55.0,96.9,1,57966.5,0.3,440716.72,0.1330616342200115
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,472504.61,0.1426590658577446
FELNIC,30368.54,30368.54,0.0,0.0,1,0.0,0.0,502873.14999999997,0.15182796591961606
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,533186.8999999999,0.16098032372972335
ANDMAR,29671.39,29671.39,0.0,0.0,1,0.0,0.0,562858.2899999999,0.1699387395642288
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,591787.45,0.17867306057254498
MCCSCO,27806.579999999998,27806.579999999998,0.0,0.0,1,0.0,0.0,619594.0299999999,0.1870684511011128
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,647066.4899999999,0.1953629637840986
CUARACMOK,27052.6,27052.6,0.0,0.0,1,0.0,0.0,674119.0899999999,0.20353071191468977
NISLIN,26633.65,26633.65,0.0,126.07,1,0.0,0.47,700752.7399999999,0.21157197024099927
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,726274.4199999999,0.2192775014694042
HUBMAR,24708.24,24708.24,0.0,0.0,1,0.0,0.0,750982.6599999999,0.22673743807698346
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,775372.4999999999,0.2341012430371506
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,799585.4399999998,0.24141163817185546
TAPGAR,24043.8,24043.8,0.0,0.0,1,0.0,0.0,823629.2399999999,0.2486709663880827
NIEMAR,23349.73,23349.73,59.98,793.78,1,38829.2,3.4,846978.9699999999,0.2557207402936337
SOOANUHE,22185.51,22185.51,0.0,184.12,1,0.0,0.83,869164.4799999999,0.26241901172886406
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,891175.2399999999,0.2690645224687889
JURAND,21832.760000000002,21832.760000000002,0.0,0.0,1,0.0,0.0,913007.9999999999,0.27565629127014796
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,934472.0999999999,0.2821367538744752
KUCMAR,21292.98,21292.98,0.0,0.0,1,0.0,0.0,955765.0799999998,0.2885655517567385
CHANHWA,21182.3,21182.3,2429.91,59.74,1,771.7,0.28,976947.3799999999,0.29496093302237
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,998061.5199999999,0.30133573535242475
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1018930.7799999999,0.3076366032672212
IWAAGG,20709.72,20709.72,0.0,160.98000000000002,1,0.0,0.78,1039640.4999999999,0.31388930270517046
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1059784.22,0.31997111485532065
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1079899.3599999999,0.32604429810319996
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1100012.46,0.33211686543223284
TOKNIC,20034.829999999998,20034.829999999998,0.0,0.0,1,0.0,0.0,1120047.29,0.3381658014043469
PATUMA,20007.32,20007.32,0.0,140.56,1,0.0,0.7,1140054.61,0.3442064315296635
RHICAT,19754.64,19754.64,954.0,380.94,1,1970.7,1.93,1159809.25,0.3501707722558969
GAFMEG,19720.989999999998,19720.989999999998,0.0,246.47,1,0.0,1.25,1179530.24,0.35612495334037336
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1198232.28,0.36177149201866093
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1216689.2,0.3673440238206493
RIYTARCHI,18403.23,18403.23,0.0,0.0,1,0.0,0.0,1235092.43,0.372900345483977
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1253157.96,0.37835470842453134
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1270884.95,0.3837068590286695
MACHAZ,17613.95,17613.95,0.0,0.0,1,0.0,0.0,1288498.9,0.38902488048260836
GIUMIC,17357.87,17357.87,0.0,93.01,1,0.0,0.54,1305856.77,0.39426558600605327
DOUJASVA,16791.170000000002,16791.170000000002,0.0,0.0,1,0.0,0.0,1322647.94,0.39933519289699676
CHUMAN,16310.58,16310.58,0.0,91.05,1,0.0,0.56,1338958.52,0.4042596995730227
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1355254.08,0.40917967139558087
PICGIN,16222.38,16222.38,0.0,87.25999999999999,1,0.0,0.54,1371476.46,0.4140775486391264
NUCMAG,16180.720000000001,16180.720000000001,0.0,0.0,1,0.0,0.0,1387657.18,0.4189628478536795
THOJAM,16114.58,16114.58,0.0,0.0,1,0.0,0.0,1403771.76,0.42382817801308237
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1419760.11,0.42865539668425406
