account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101776.99,101776.99,0.0,0.0,1,0.0,0.0,101776.99,0.02843366795369557
KORMIK,51953.07,51953.07,0.0,204.59,1,0.0,0.39,153730.06,0.042947914656757846
TADSIM,46760.1,46760.1,0.0,207.22,1,0.0,0.44,200490.16,0.056011389582491064
FRAMIC,43111.31,43111.31,0.0,0.0,1,0.0,0.0,243601.47,0.06805549379100455
ALSEMA,41384.840000000004,41384.840000000004,37118.0,92.06,1,11.5,0.22,284986.31,0.07961727016970094
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,325389.89,0.09090490972222234
MALRYA,39257.67,39257.67,0.0,78.9,1,0.0,0.2,364647.56,0.10187241380556923
DOUBRI,37671.509999999995,37671.509999999995,0.0,202.04,1,0.0,0.54,402319.07,0.11239678878123242
SAMJACSTC,34751.42,34751.42,55.0,96.9,1,63084.4,0.28,437070.49,0.12210537160726623
ANDMAR,34580.72,34580.72,0.0,0.0,1,0.0,0.0,471651.20999999996,0.13176626558811316
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,506058.56999999995,0.14137872759355533
KOLMARFF,34213.5,34213.5,0.0,0.0,1,0.0,0.0,540272.07,0.15093703049221407
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,573760.8099999999,0.16029285554999623
FELNIC,32574.95,32574.95,0.0,0.0,1,0.0,0.0,606335.7599999999,0.1693933930281456
MCCSCO,31419.1,31419.1,0.0,0.0,1,0.0,0.0,637754.8599999999,0.1781710180768325
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,667371.9899999999,0.18644522268989322
NISLIN,29159.59,29159.59,0.0,126.07000000000001,1,0.0,0.43,696531.5799999998,0.19459160331802833
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,725551.7899999998,0.20269904504023406
BOYMIC,28524.77,28524.77,0.0,0.0,1,0.0,0.0,754076.5599999998,0.2106680745687703
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,782592.6599999998,0.21863468193979174
