account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100181.47,100181.47,0.0,0.0,1,0.0,0.0,100181.47,0.0300211320736262
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,148499.41,0.04450044903978318
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,192023.33000000002,0.05754315395000202
ALSEMA,38654.74,38654.74,37118.0,92.06,1,4.1,0.24,230678.07,0.06912672379392307
FRAMIC,38449.22,38449.22,0.0,0.0,1,0.0,0.0,269127.29000000004,0.08064870597034662
MALRYA,37432.16,37432.16,0.0,78.9,1,0.0,0.21,306559.45000000007,0.09186590830488123
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,343767.01000000007,0.10301580531574932
DOUBRI,35139.6,35139.6,0.0,202.04,1,0.0,0.57,378906.61000000004,0.11354600189416242
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,413313.97000000003,0.1238567699320521
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,445801.07,0.1335920984293191
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,477588.96,0.14311789640405337
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,508230.64,0.15230021247745287
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,538544.39,0.1613842585829541
ANDMAR,30301.43,30301.43,0.0,0.0,1,0.0,0.0,568845.8200000001,0.1704646127846816
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,597774.9800000001,0.1791337422468373
MCCSCO,27806.579999999998,27806.579999999998,0.0,0.0,1,0.0,0.0,625581.56,0.18746647095101635
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,653054.02,0.1956990747453848
CUARACMOK,27176.54,27176.54,0.0,0.0,1,0.0,0.0,680230.56,0.2038430009289813
NISLIN,26793.23,26793.23,0.0,126.07,1,0.0,0.47,707023.79,0.2118720615577487
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,732545.4700000001,0.2195200799589643
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,757456.6500000001,0.22698515134282277
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,781846.4900000001,0.23429399406488116
TAPGAR,24296.29,24296.29,0.0,0.0,1,0.0,0.0,806142.7800000001,0.24157480289099564
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,830355.7200000001,0.24883063442981002
NIEMAR,23349.73,23349.73,59.98,793.78,1,38829.2,3.4,853705.4500000001,0.2558277899737795
SOOANUHE,22315.25,22315.25,0.0,184.12,1,0.0,0.83,876020.7000000001,0.26251494546776444
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,898031.4600000001,0.2691108552003815
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,920023.8,0.27570124505738897
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,941487.9,0.282133338546749
KUCMAR,21292.98,21292.98,0.0,0.0,1,0.0,0.0,962780.88,0.2885141529310965
CHANHWA,21182.3,21182.3,2429.91,59.74,1,771.7,0.28,983963.18,0.29486180011498364
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1005077.3200000001,0.30118902196110986
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1025946.5800000001,0.3074428612263836
IWAAGG,20709.72,20709.72,0.0,160.98000000000002,1,0.0,0.78,1046656.3,0.3136488915364581
TOKNIC,20171.399999999998,20171.399999999998,0.0,0.0,1,0.0,0.0,1066827.7,0.3196936048303431
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1086971.42,0.32573002332743783
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1107086.5599999998,0.33175787732697964
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1127199.66,0.33778512000479277
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1147312.3399999999,0.34381223682224993
PATUMA,20007.32,20007.32,0.0,140.56,1,0.0,0.7,1167319.66,0.3498077806704217
GAFMEG,19840.5,19840.5,0.0,246.47,1,0.0,1.24,1187160.16,0.35575333398389153
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1205862.2,0.3613577278192609
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1224319.1199999999,0.36688866715357443
RIYTARCHI,18403.23,18403.23,0.0,0.0,1,0.0,0.0,1242722.3499999999,0.372403517339056
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1260787.88,0.3778171698050266
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1278514.8699999999,0.3831293728307743
MACHAZ,17693.74,17693.74,0.0,0.0,1,0.0,0.0,1296208.6099999999,0.3884316119116782
GIUMIC,17357.87,17357.87,0.0,93.01,1,0.0,0.54,1313566.48,0.3936332016646219
DOUJASVA,16975.29,16975.29,0.0,0.0,1,0.0,0.0,1330541.77,0.3987201446200218
THOJAM,16735.34,16735.34,0.0,0.0,1,0.0,0.0,1347277.11,0.40373518235541384
NUCMAG,16685.73,16685.73,0.0,0.0,1,0.0,0.0,1363962.84,0.40873535358543134
PICGIN,16560.14,16560.14,0.0,87.25999999999999,1,0.0,0.53,1380522.98,0.41369788957235326
CHUMAN,16310.58,16310.58,0.0,91.05,1,0.0,0.56,1396833.56,0.41858564053445685
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1413129.12,0.42346889049049863
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1429117.4700000002,0.4282600795895342
CASLEN,15967.51,15967.51,0.0,0.0,1,0.0,0.0,1445084.9800000002,0.433045023617576
