account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,121306.39,121306.39,0.0,0.0,1,0.0,0.0,121306.39,0.030756463208868646
KORMIK,57700.270000000004,57700.270000000004,0.0,204.59,1,0.0,0.35,179006.66,0.04538599947152379
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,229174.81,0.05810581464145839
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,276043.11,0.06998897384364237
ALSEMA,46198.53,46198.53,37118.0,92.06,1,24.5,0.2,322241.64,0.08170231712464196
MALRYA,45433.21,45433.21,0.0,204.73,1,0.0,0.45,367674.85000000003,0.09322161839002298
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,412518.97000000003,0.1045915596347842
DOUBRI,40459.4,40459.4,0.0,202.04,1,0.0,0.5,452978.37000000005,0.1148497830272444
SAMJACSTC,38841.69,38841.69,55.0,96.9,1,70521.3,0.25,491820.06000000006,0.12469784634406787
FELNIC,37596.53,37596.53,0.0,0.0,1,0.0,0.0,529416.5900000001,0.1342302072669024
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,566921.8900000001,0.14373943740381098
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,603811.2500000001,0.1530924998734691
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,639708.3400000001,0.1621939785992843
KHASUM,34920.26,34920.26,0.0,128.45,1,0.0,0.37,674628.6000000001,0.17104778829499884
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,709035.9600000001,0.17977155545973186
MCCSCO,33682.3,33682.3,0.0,0.0,1,0.0,0.0,742718.2600000001,0.18831148827563776
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,774775.8800000001,0.19643949381676293
NISLIN,31933.07,31933.07,0.0,126.07,1,0.0,0.39,806708.9500000001,0.20453592049800556
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,838305.53,0.21254703228111999
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,868923.68,0.22031006936431588
GRAALE,29704.969999999998,29704.969999999998,0.0,0.0,1,0.0,0.0,898628.65,0.227841575469852
TAPGAR,29284.31,29284.31,0.0,0.0,1,0.0,0.0,927912.9600000001,0.23526642590940516
HANMIR,29117.16,29117.16,0.0,212.27,1,0.0,0.73,957030.1200000001,0.24264889653017577
NIEMAR,28007.75,28007.75,59.98,793.78,1,46595.1,2.83,985037.8700000001,0.24975008330556486
CHANHWA,27822.04,27822.04,2429.91,150.8,1,1045.0,0.54,1012859.9100000001,0.2568041844922845
WALBRIOP,27732.61,27732.61,0.0,0.0,1,0.0,0.0,1040592.5200000001,0.26383561127162314
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,1068179.86,0.2708302057669383
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1094220.6900000002,0.2774326924935106
TOKNIC,25957.29,25957.29,0.0,0.0,1,0.0,0.0,1120177.9800000002,0.2840139981847189
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1145921.1800000002,0.2905410227188638
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0,1171306.7100000002,0.2969773623006668
RHICAT,24897.55,24897.55,954.0,380.94,1,2509.8,1.53,1196204.2600000002,0.30328997765890114
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1220610.6700000002,0.30947806759567664
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1244315.1600000001,0.3154881901833655
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1267375.7200000002,0.3213350484174281
