account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94165.47,94165.47,76783.26,0.0,1,22.6,0.0,94165.47,0.02950087891754029
KORMIK,44970.36,44970.36,49501.06,0.0,1,-9.2,0.0,139135.83000000002,0.04358953737417198
TADSIM,42167.46,42167.46,24805.83,207.22,1,70.0,0.49,181303.29,0.05680008187334162
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,219037.43,0.06862172196282998
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,255744.81,0.08012169082360389
MALRYA,36158.42,36158.42,42621.66,78.9,1,-15.2,0.22,291903.23,0.09144967729539198
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,325830.56999999995,0.10207869395440956
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,359476.87999999995,0.11261966738481909
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,392513.58999999997,0.1229696606630759
SAMJACSTC,30925.870000000003,30925.870000000003,56828.39,96.9,1,-45.6,0.31,423439.45999999996,0.13265835383573876
SULKHAFL,30181.38,30181.38,39728.31,38.78,1,-24.0,0.13,453620.83999999997,0.14211380748498273
FELNIC,29640.14,29640.14,52154.01,0.0,1,-43.2,0.0,483260.98,0.15139969732590788
ANDMAR,29037.68,29037.68,28067.24,0.0,1,3.5,0.0,512298.66,0.16049684388850968
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,541023.23,0.1694958969546539
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,569370.04,0.17837660247769244
KHASUM,26822.2,26822.2,49261.53,128.45,1,-45.6,0.48,596192.24,0.18677966651488195
CUARACMOK,26580.5,26580.5,45981.61,0.0,1,-42.2,0.0,622772.74,0.1951070089267839
NISLIN,26219.82,26219.82,31813.55,126.07,1,-17.6,0.48,648992.5599999999,0.20332135474866211
MCCSCO,25868.14,25868.14,49363.079999999994,0.0,1,-47.6,0.0,674860.7,0.21142552356937722
BOYMIC,24391.8,24391.8,36899.67,0.0,1,-33.9,0.0,699252.5,0.21906717329916522
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,723642.34,0.2267082089851569
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,747203.2799999999,0.23408956053709445
TAPGAR,23325.17,23325.17,36161.96000000001,0.0,1,-35.5,0.0,770528.45,0.2413970482595159
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,793586.1599999999,0.24862074406675563
NIEMAR,22206.31,22206.31,43659.0,496.6,1,-49.1,2.24,815792.47,0.25557770676778996
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,837619.45,0.26241583006410624
WALBRIOP,21667.14,21667.14,40746.36,0.0,1,-46.8,0.0,859286.59,0.26920387746225966
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,880869.8099999999,0.27596563376072697
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,901983.95,0.2825804330877838
KUCMAR,21076.12,21076.12,24304.44,0.0,1,-13.3,0.0,923060.07,0.2891833212183432
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,943962.5399999999,0.2957318069482771
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,964672.2599999999,0.30221990648344815
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,985062.6399999999,0.30860796074009483
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1005177.7799999999,0.3149097857036337
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1025212.6099999999,0.3211864505359072
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1045151.7399999999,0.3274331337399638
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1064961.41,0.33363925872470007
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1084590.64,0.3397888540856593
GAFMEG,19481.97,19481.97,38407.12,246.47,1,-49.3,1.27,1104072.6099999999,0.3458923147071074
RHICAT,19259.81,19259.81,36783.39,380.94,1,-47.6,1.98,1123332.42,0.3519261753439718
PATUMA,19188.96,19188.96,45671.700000000004,140.56,1,-58.0,0.73,1142521.38,0.3579378395507508
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1161223.42,0.36379695773442255
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1179680.3399999999,0.3695792828490397
LUKPAU,18065.53,18065.53,28108.890000000003,0.0,1,-35.7,0.0,1197745.8699999999,0.37523899030986574
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1215288.74,0.38073495484693176
GIUMIC,16934.33,16934.33,12787.53,93.01,1,32.4,0.55,1232223.07,0.3860402713167552
MACHAZ,16460.08,16460.08,22752.97,0.0,1,-27.7,0.0,1248683.1500000001,0.3911970111180118
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1264978.7100000002,0.396302208834898
NUCMAG,16033.74,16033.74,22565.37,0.0,1,-28.9,0.0,1281012.4500000002,0.40132538157895503
CHUMAN,15944.39,15944.39,23109.65,91.05,1,-31.0,0.57,1296956.84,0.40632056207138006
DOUJASVA,15807.47,15807.47,17476.37,0.0,1,-9.5,0.0,1312764.31,0.4112728472186071
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1328557.49,0.41622065548529885
PICGIN,15708.5,15708.5,24619.95,87.25999999999999,1,-36.2,0.56,1344265.99,0.4211419345536897
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1359486.6,0.42591036370995156
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1374577.87,0.43063827224141127
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1389640.6600000001,0.4353572583405656
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1404427.61,0.43998982717402146
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1419118.24,0.44459222014091665
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1433764.21,0.4491806216813107
