account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,102201.99,102201.99,0.0,0.0,1,0.0,0.0,102201.99,0.02839987720154438
KORMIK,52112.65,52112.65,0.0,204.59,1,0.0,0.39,154314.64,0.042880934377114654
TADSIM,47254.36,47254.36,0.0,207.22,1,0.0,0.44,201569.0,0.0560119704874445
FRAMIC,44356.95,44356.95,0.0,0.0,1,0.0,0.0,245925.95,0.06833787464092571
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,287402.85000000003,0.07986347083235737
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,327806.43000000005,0.09109081298589836
MALRYA,39257.67,39257.67,0.0,78.9,1,0.0,0.2,367064.10000000003,0.1019997298007153
DOUBRI,37671.509999999995,37671.509999999995,0.0,202.04,1,0.0,0.54,404735.61000000004,0.11246788465755077
ANDMAR,35194.49,35194.49,0.0,0.0,1,0.0,0.0,439930.10000000003,0.12224772548228405
SAMJACSTC,34751.42,34751.42,55.0,96.9,1,63084.4,0.28,474681.52,0.13190444606648494
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,509344.02,0.1415364575713346
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,543751.38,0.15109757080239136
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,577240.12,0.16040341801372693
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,610454.73,0.16963309001225835
MCCSCO,31419.1,31419.1,0.0,0.0,1,0.0,0.0,641873.83,0.17836382589893768
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,671490.96,0.18659383056970952
NISLIN,29239.38,29239.38,0.0,126.07000000000001,1,0.0,0.43,700730.34,0.19471886611402028
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,729750.5499999999,0.20278299872399225
CUARACMOK,28549.13,28549.13,0.0,0.0,1,0.0,0.0,758299.6799999999,0.21071622767786022
BOYMIC,28524.77,28524.77,0.0,0.0,1,0.0,0.0,786824.45,0.2186426874777359
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,815340.5499999999,0.2265667380590109
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,842797.7499999999,0.23419654163033315
HANMIR,27315.63,27315.63,0.0,212.27,1,0.0,0.78,870113.3799999999,0.2417870057463726
GRAALE,26753.12,26753.12,0.0,0.0,1,0.0,0.0,896866.4999999999,0.24922115964844616
NIEMAR,25508.760000000002,25508.760000000002,59.98,793.78,1,42428.8,3.11,922375.2599999999,0.25630953093714287
WALBRIOP,24955.55,24955.55,0.0,0.0,1,0.0,0.0,947330.8099999999,0.26324417629480173
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,971768.0099999999,0.27003478261420494
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,995884.7199999999,0.2767363312093473
