account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030079137923336136
KORMIK,57301.32,57301.32,0.0,204.59,1,0.0,0.36,174585.29,0.04477487432677831
TADSIM,49928.770000000004,49928.770000000004,0.0,207.22,1,0.0,0.42,224514.06,0.057579815694064285
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271382.36,0.06959985611333296
ALSEMA,45435.49,45435.49,37118.0,92.06,1,22.4,0.2,316817.85,0.081252432081936
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,361661.97,0.09275334282473091
MALRYA,44509.46,44509.46,0.0,204.73,1,0.0,0.46,406171.43,0.10416842526296363
DOUBRI,40297.759999999995,40297.759999999995,0.0,202.04,1,0.0,0.5,446469.19,0.11450335748807076
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,484043.89,0.12413992234623492
ANDMAR,37321.18,37321.18,0.0,0.0,1,0.0,0.0,521365.07,0.13371146840390719
FELNIC,36701.53,36701.53,0.0,0.0,1,0.0,0.0,558066.6,0.1431240964285849
SULKHAFL,35930.340000000004,35930.340000000004,0.0,38.78,1,0.0,0.11,593996.94,0.15233894183748742
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,629894.0299999999,0.16154525981219792
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,664301.3899999999,0.17036951539476286
KHASUM,34279.05,34279.05,0.0,128.45,1,0.0,0.37,698580.44,0.17916086405759324
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,731904.21,0.18770721761260617
CUARACMOK,31924.46,31924.46,0.0,0.0,1,0.0,0.0,763828.6699999999,0.19589469826719202
NISLIN,30972.82,30972.82,0.0,126.07,1,0.0,0.41,794801.4899999999,0.2038381173435983
BOYMIC,30936.88,30936.88,0.0,0.0,1,0.0,0.0,825738.3699999999,0.21177231909715166
PERLUI,30527.1,30527.1,0.0,80.41999999999999,1,0.0,0.26,856265.4699999999,0.21960142695647356
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,885807.4399999998,0.2271778842520192
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,914962.0099999998,0.23465498732182113
HANMIR,28784.68,28784.68,0.0,212.27,1,0.0,0.74,943746.6899999998,0.24203722685378015
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,971334.0299999998,0.24911239155700404
WALBRIOP,27484.73,27484.73,0.0,0.0,1,0.0,0.0,998818.7599999998,0.2561612404700793
CHANHWA,27477.489999999998,27477.489999999998,2429.91,150.8,1,1030.8,0.55,1026296.2499999998,0.2632082325824463
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,1053716.1799999997,0.2702404626162542
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1079757.0099999998,0.2769190028908386
TOKNIC,25871.53,25871.53,0.0,0.0,1,0.0,0.0,1105628.5399999998,0.28355412377869504
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1131371.7399999998,0.2901563326175332
YIANIC,25294.48,25294.48,0.0,0.0,1,0.0,0.0,1156666.2199999997,0.29664346084672827
RHICAT,24726.96,24726.96,954.0,380.94,1,2491.9,1.54,1181393.1799999997,0.30298504052095665
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1205799.5899999996,0.3092444106002905
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1229504.0799999996,0.31532376333802903
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1252564.6399999997,0.32123797109233143
KUCMAR,22900.02,22900.02,0.0,0.0,1,0.0,0.0,1275464.6599999997,0.32711100608617716
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1297482.3999999997,0.3327577678578
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1319102.9399999997,0.33830266205465404
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1340212.6599999997,0.34371654921590045
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1361295.3799999997,0.3491235118441187
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1382181.4699999997,0.3544800459193996
