account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030225251395907454
KORMIK,57061.94,57061.94,0.0,204.59,1,0.0,0.36,174345.91,0.0449306837038195
TADSIM,49848.98,49848.98,0.0,207.22,1,0.0,0.42,224194.89,0.057777264121668274
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271063.19,0.06985569350974927
GAFCOL,44724.61,44724.61,0.0,0.0,1,0.0,0.0,315787.8,0.08138167255730296
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,360501.19,0.09290476009870571
MALRYA,44030.71,44030.71,0.0,204.73,1,0.0,0.46,404531.9,0.10425191418029331
DOUBRI,40136.119999999995,40136.119999999995,0.0,202.04,1,0.0,0.5,444668.02,0.11459539349000894
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,482242.72000000003,0.1242787692627237
ANDMAR,37321.18,37321.18,0.0,0.0,1,0.0,0.0,519563.9,0.13389681039734688
FELNIC,36063.18,36063.18,0.0,0.0,1,0.0,0.0,555627.0800000001,0.14319065235747036
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,591524.17,0.15244169126442
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,626820.4700000001,0.16153790058309647
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,661227.8300000001,0.17040502117825956
KHASUM,34279.05,34279.05,0.0,128.45,1,0.0,0.37,695506.8800000001,0.17923907500388367
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,728830.6500000001,0.18782694362488447
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,760569.7900000002,0.19600643725551364
BOYMIC,30857.09,30857.09,0.0,0.0,1,0.0,0.0,791426.8800000001,0.2039586177844993
NISLIN,30798.36,30798.36,0.0,126.07,1,0.0,0.41,822225.2400000001,0.21189566300544177
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,852661.2900000002,0.21973933731786838
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,882203.2600000001,0.22735259827740406
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,911357.8300000001,0.23486602238463355
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,940057.6000000001,0.24226223998585156
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,967644.9400000001,0.24937177325663332
WALBRIOP,27484.73,27484.73,0.0,0.0,1,0.0,0.0,995129.67,0.25645486290476377
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,1022549.6000000001,0.26352125294517753
CHANHWA,26956.13,26956.13,2429.91,150.8,1,1009.3,0.56,1049505.73,0.27046811708961904
JURAND,25801.28,25801.28,0.0,0.0,1,0.0,0.0,1075307.01,0.27711736484560995
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1101050.21,0.2837516448050547
TOKNIC,25393.489999999998,25393.489999999998,0.0,0.0,1,0.0,0.0,1126443.7,0.29029580100192853
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1151556.0899999999,0.29676751491903136
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1175962.4999999998,0.30305729073342086
RHICAT,24391.64,24391.64,954.0,380.94,1,2456.8,1.56,1200354.1399999997,0.30934326017117497
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1223701.4699999997,0.3153601004833951
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1246762.0299999998,0.321303037300169
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1269553.6199999999,0.32717665785941896
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1291571.3599999999,0.3328508495385523
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1313191.9,0.33842267880742233
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1334301.6199999999,0.34386286465632576
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1355384.3399999999,0.34929609233534725
ABUSIM,20795.04,20795.04,0.0,0.0,1,0.0,0.0,1376179.38,0.35465518200282653
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1396509.97,0.35989457826283655
SYLCOLBL,20321.11,20321.11,0.0,0.0,1,0.0,0.0,1416831.08,0.365131531432088
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1436959.76,0.37031889346688074
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1457074.9,0.3755027661083327
DOUJASVA,19824.88,19824.88,0.0,46.02,1,0.0,0.23,1476899.7799999998,0.38061183584645375
MACHAZ,19704.89,19704.89,0.0,0.0,1,0.0,0.0,1496604.6699999997,0.38568998296219936
