account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83226.42,83226.42,76783.26,0.0,1,8.4,0.0,83226.42,0.030839303723136622
KORMIK,36200.770000000004,36200.770000000004,49501.06,0.0,1,-26.9,0.0,119427.19,0.04425339195427059
TADSIM,34802.51,34802.51,24805.83,207.22,1,40.3,0.6,154229.7,0.05714935907886275
FRAMIC,30759.19,30759.19,75334.31,0.0,1,-59.2,0.0,184988.89,0.06854708593876693
ALSEMA,30379.04,30379.04,70110.34,92.06,1,-56.7,0.3,215367.93000000002,0.07980394934076496
MALRYA,29797.190000000002,29797.190000000002,42621.659999999996,78.9,1,-30.1,0.26,245165.12000000002,0.09084520994654387
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,274308.82,0.10164432176603551
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,303442.85,0.11243985039563383
DOUBRI,28762.489999999998,28762.489999999998,50453.61,0.0,1,-43.0,0.0,332205.33999999997,0.1230977059773551
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,360838.86,0.13370777210710702
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,388193.16,0.1438438270501623
SAMJACSTC,26932.49,26932.49,56828.39,96.9,1,-52.6,0.36,415125.64999999997,0.15382358154555378
FELNIC,24618.37,24618.37,52154.01,0.0,1,-52.8,0.0,439744.01999999996,0.1629458457207827
CUARACMOK,23537.02,23537.02,45981.61,0.0,1,-48.8,0.0,463281.04,0.1716674188524582
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,485944.48,0.18006528949943645
MCCSCO,22420.28,22420.28,49363.079999999994,0.0,1,-54.6,0.0,508364.76,0.18837305792775244
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,530694.1,0.1966471288080953
NISLIN,22205.170000000002,22205.170000000002,31813.55,39.0,1,-30.2,0.18,552899.27,0.204875188862269
HANMIR,21421.579999999998,21421.579999999998,35838.2,0.0,1,-40.2,0.0,574320.85,0.2128128919600289
KHASUM,21272.12,21272.12,49261.53,128.45,1,-56.8,0.6,595592.97,0.22069521309693482
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,615449.11,0.2280528470337198
GRAALE,19794.09,19794.09,48100.07,0.0,1,-58.8,0.0,635243.2,0.23538748852656668
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,655000.24,0.2427084012515182
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,674496.1799999999,0.24993256414387915
NIEMAR,18931.03,18931.03,43659.0,496.6,1,-56.6,2.62,693427.21,0.2569474013069076
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,712301.07,0.2639410542955614
SOOANUHE,18427.39,18427.39,25146.88,184.12,1,-26.7,1.0,730728.46,0.27076926914650284
TAPGAR,18191.11,18191.11,36161.96000000001,0.0,1,-49.7,0.0,748919.57,0.277509931142429
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,767003.8899999999,0.28421102241977086
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,784840.5999999999,0.2908203625441149
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,802578.8599999999,0.29739322231220255
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,820222.8199999998,0.30393113949425693
CHANHWA,17379.38,17379.38,27342.13,0.0,1,-36.4,0.0,837602.1999999998,0.3103710173400156
RHICAT,17243.25,17243.25,36783.39,94.5,1,-53.1,0.55,854845.4499999998,0.3167604526169862
WALBRIOP,17118.1,17118.1,40746.36,0.0,1,-58.0,0.0,871963.5499999998,0.32310351393168685
KUCMAR,17083.98,17083.98,24304.440000000002,0.0,1,-29.7,0.0,889047.5299999998,0.3294339321813243
YIANIC,16750.89,16750.89,25801.379999999997,0.0,1,-35.1,0.0,905798.4199999998,0.33564092491683845
JURAND,16723.23,16723.23,31999.82,0.0,1,-47.7,0.0,922521.6499999998,0.34183766832117896
AUSMIC,16627.47,16627.47,0.0,0.0,1,0.0,0.0,939149.1199999998,0.34799892814080524
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,955404.0599999997,0.35402214807098314
GAFMEG,15804.44,15804.44,38407.12,246.47,1,-58.9,1.56,971208.4999999997,0.35987843655887064
LUKPAU,15474.94,15474.94,28108.89,0.0,1,-44.9,0.0,986683.4399999996,0.3656126297965146
SINMAN,15372.35,15372.35,21569.120000000003,0.0,1,-28.7,0.0,1002055.7899999996,0.37130880861314947
CORJER,15176.5,15176.5,44807.18,0.0,1,-66.1,0.0,1017232.2899999996,0.3769324157916654
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1032019.2399999995,0.3824116763700831
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1046501.0599999995,0.38777787192966373
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1060906.2999999996,0.3931156909967903
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1075243.9799999995,0.3984284759057788
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1089515.8799999994,0.40371688623036356
BERDANLAP,14131.43,14131.43,16607.81,112.52,1,-14.9,0.8,1103647.3099999994,0.4089532458119993
HUBMAR,13907.37,13907.37,28557.829999999998,0.0,1,-51.3,0.0,1117554.6799999995,0.41410658062346956
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1131368.9799999995,0.41922542862176776
YERPAT,13785.52,13785.52,25926.989999999998,92.06,1,-46.8,0.67,1145154.4999999995,0.4243336122762056
DOUJASVA,13447.6,13447.6,17476.37,0.0,1,-23.1,0.0,1158602.0999999996,0.42931658067430867
GIUMIC,13404.36,13404.36,12787.53,93.01,1,4.8,0.69,1172006.4599999997,0.4342835266183282
PICGIN,13261.62,13261.62,24619.95,87.25999999999999,1,-46.1,0.66,1185268.0799999998,0.43919758067761405
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1198494.0099999998,0.44409840991298116
CHUMAN,13150.449999999999,13150.449999999999,23109.65,91.05,1,-43.1,0.69,1211644.4599999997,0.44897127025764
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1224574.4799999997,0.45376245091789463
SYLCOLBL,12625.73,12625.73,24752.08,0.0,1,-49.0,0.0,1237200.2099999997,0.45844087781882725
CASLEN,12611.63,12611.63,25218.730000000003,0.0,1,-50.0,0.0,1249811.8399999996,0.46311408000647175
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1262258.7299999995,0.46772623827446486
