account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,102201.99,102201.99,0.0,0.0,1,0.0,0.0,102201.99,0.028238538915163713
KORMIK,52806.22,52806.22,0.0,204.59,1,0.0,0.39,155008.21000000002,0.04282896419389553
TADSIM,47573.54,47573.54,0.0,207.22,1,0.0,0.44,202581.75000000003,0.05597359337990353
FRAMIC,44608.3,44608.3,0.0,0.0,1,0.0,0.0,247190.05000000005,0.06829892300889899
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,288666.95000000007,0.07975904286302662
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,329070.5300000001,0.09092260304558208
MALRYA,39337.46,39337.46,0.0,78.9,1,0.0,0.2,368407.9900000001,0.10179159292565874
DOUBRI,37994.78,37994.78,0.0,202.04,1,0.0,0.53,406402.77000000014,0.11228959862596932
ANDMAR,35378.61,35378.61,0.0,0.0,1,0.0,0.0,441781.3800000001,0.12206475325113268
SAMJACSTC,34911.0,34911.0,55.0,96.9,1,63374.5,0.28,476692.3800000001,0.1317107066427181
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,511354.8800000001,0.14128799917045523
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,545762.2400000001,0.15079479619395786
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,579250.9800000001,0.16004777735126996
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,612465.5900000001,0.16922501604336376
MCCSCO,31639.98,31639.98,0.0,0.0,1,0.0,0.0,644105.5700000001,0.17796718247774534
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,673722.7000000001,0.18615043290232575
NISLIN,29239.38,29239.38,0.0,126.07000000000001,1,0.0,0.43,702962.0800000001,0.19422931052481882
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,731982.29,0.20224763119950648
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,760586.8500000001,0.21015110725424022
CUARACMOK,28549.13,28549.13,0.0,0.0,1,0.0,0.0,789135.9800000001,0.21803926792996745
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,817652.0800000001,0.22591830237497873
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,845109.28,0.23350476141262988
HANMIR,27315.63,27315.63,0.0,212.27,1,0.0,0.78,872424.91,0.24105210448048223
GRAALE,27079.12,27079.12,0.0,0.0,1,0.0,0.0,899504.03,0.24853409953662925
NIEMAR,25508.760000000002,25508.760000000002,59.98,793.78,1,42428.8,3.11,925012.79,0.25558220214145694
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,950336.9600000001,0.26257930229615273
CHANHWA,24440.79,24440.79,2429.91,150.8,1,905.8,0.62,974777.7500000001,0.26933232344116514
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,999214.9500000001,0.27608435266464343
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,1023331.66,0.2827478300963521
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1047311.16,0.28937339623176855
TOKNIC,23427.54,23427.54,0.0,0.0,1,0.0,0.0,1070738.7,0.2958464551220754
RHICAT,22577.13,22577.13,954.0,380.94,1,2266.6,1.69,1093315.8299999998,0.30208454465533896
WYLDUS,22338.100000000002,22338.100000000002,0.0,0.0,1,0.0,0.0,1115653.93,0.3082565898977146
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1137990.3,0.31442815713890526
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1159934.55,0.3204913811288597
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1181071.22,0.3263314697448639
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1202180.94,0.332164112041831
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1223056.9,0.3379321661555659
GAFMEG,20634.2,20634.2,0.0,246.47,1,0.0,1.19,1243691.0999999999,0.343633421675965
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1264304.0399999998,0.3493288030315133
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1284634.63,0.3549461707254617
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1304749.7699999998,0.360504009312303
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1324543.7999999998,0.3659731248005916
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1343569.5999999999,0.3712299773696279
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1362471.7,0.3764526514724347
MACHAZ,18747.4,18747.4,0.0,0.0,1,0.0,0.0,1381219.0999999999,0.3816325817698598
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1399921.14,0.38679997904199653
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1418425.93,0.3919128758900123
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1436882.8499999999,0.3970125461965695
SINMAN,18279.35,18279.35,0.0,0.0,1,0.0,0.0,1455162.2,0.40206315368786105
DOUJASVA,18178.35,18178.35,0.0,0.0,1,0.0,0.0,1473340.55,0.4070858547515925
BALJOS,17845.42,17845.42,0.0,0.0,1,0.0,0.0,1491185.97,0.41201656683584287
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1508711.73,0.41685895645837195
YERPAT,17430.1,17430.1,0.0,92.06,1,0.0,0.53,1526141.83,0.4216749151020852
CHUMAN,17398.82,17398.82,0.0,91.05,1,0.0,0.52,1543540.6500000001,0.4264822310422927
NUCMAG,17259.66,17259.66,0.0,0.0,1,0.0,0.0,1560800.31,0.4312510968987452
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1577995.46,0.43600213856072334
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1595132.93,0.44073724316585333
NIEJOS,17001.79,17001.79,0.0,0.0,1,0.0,0.0,1612134.72,0.4454348592156234
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1628519.21,0.4499619144957614
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1644899.39,0.45448777891745595
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1661194.95,0.45899026272627796
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1677014.0899999999,0.4633611110873952
