account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,116499.66,116499.66,0.0,0.0,1,0.0,0.0,116499.66,0.0306356550396031
KORMIK,54970.810000000005,54970.810000000005,0.0,204.59,1,0.0,0.37,171470.47,0.04509120600350775
TADSIM,49190.020000000004,49190.020000000004,0.0,207.22,1,0.0,0.42,220660.49,0.058026595549804945
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,267116.77,0.0702430996022907
ALSEMA,44621.33,44621.33,37118.0,92.06,1,20.2,0.21,311738.10000000003,0.08197707095712808
GAFCOL,43453.07,43453.07,0.0,0.0,1,0.0,0.0,355191.17000000004,0.09340382759256999
MALRYA,42233.68,42233.68,0.0,204.73,1,0.0,0.48,397424.85000000003,0.10450992396686828
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,437156.88,0.11495816703558763
SAMJACSTC,36934.93,36934.93,55.0,96.9,1,67054.4,0.26,474091.81,0.1246708629729997
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,509988.9,0.134110640446733
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,545876.0700000001,0.1435478092802523
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,581318.41,0.15286800216353044
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,616614.7100000001,0.16214979123462597
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,651022.0700000001,0.17119781774202897
MCCSCO,32845.729999999996,32845.729999999996,0.0,0.0,1,0.0,0.0,683867.8,0.17983518590090553
KHASUM,32538.17,32538.17,0.0,128.45,1,0.0,0.39,716405.9700000001,0.18839167569443765
CUARACMOK,30809.93,30809.93,0.0,0.0,1,0.0,0.0,747215.9000000001,0.1964936940803653
NISLIN,30479.2,30479.2,0.0,126.07,1,0.0,0.41,777695.1000000001,0.20450874113786804
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,808131.1500000001,0.21251244113637544
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,838456.9800000001,0.220487156827989
GRAALE,29198.12,29198.12,0.0,0.0,1,0.0,0.0,867655.1000000001,0.22816532114301735
TAPGAR,29024.829999999998,29024.829999999998,0.0,0.0,1,0.0,0.0,896679.93,0.23579791577430745
HANMIR,28523.809999999998,28523.809999999998,0.0,212.27,1,0.0,0.74,925203.74,0.24329875829672495
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,952791.08,0.2505533393976504
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,980211.01,0.2577638970652871
WALBRIOP,26408.12,26408.12,0.0,0.0,1,0.0,0.0,1006619.13,0.2647083813201291
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1032639.75,0.27155096556661185
SOOANUHE,25429.82,25429.82,0.0,184.12,1,0.0,0.72,1058069.57,0.27823818845841425
YIANIC,24930.29,24930.29,0.0,0.0,1,0.0,0.0,1082999.86,0.28479405106331174
TOKNIC,24594.05,24594.05,0.0,0.0,1,0.0,0.0,1107593.9100000001,0.29126149338740737
JURAND,24508.05,24508.05,0.0,0.0,1,0.0,0.0,1132101.9600000002,0.2977063204838413
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1156508.37,0.30412441953679237
RHICAT,23670.65,23670.65,954.0,380.94,1,2381.2,1.61,1180179.02,0.310349037428065
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1202970.61,0.3163424908771486
GAFMEG,22355.2,22355.2,0.0,246.47,1,0.0,1.1,1225325.81,0.3222211878239151
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1247343.55,0.3280111436692083
CASLEN,21497.8,21497.8,0.0,0.0,1,0.0,0.0,1268841.35,0.3336643720555434
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1289978.02,0.33922263489344284
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1311087.74,0.3447738107501158
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1331700.68,0.35019434948123346
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1352282.25,0.3556066389136099
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1372612.84,0.36095292869670115
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1392727.98,0.3662425620751446
MACHAZ,19305.93,19305.93,0.0,0.0,1,0.0,0.0,1412033.91,0.3713193993096801
DOUJASVA,19201.48,19201.48,0.0,0.0,1,0.0,0.0,1431235.39,0.3763687695613172
GIUMIC,19166.98,19166.98,0.0,93.01,1,0.0,0.49,1450402.3699999999,0.3814090674251133
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1469423.98,0.3864111376651283
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1488347.75,0.3913874791391617
PICGIN,18777.94,18777.94,0.0,87.25999999999999,1,0.0,0.46,1507125.69,0.3963254720242428
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1525827.73,0.40124350565607364
BALJOS,18527.03,18527.03,0.0,0.0,1,0.0,0.0,1544354.76,0.40611551729961304
SYLCOLBL,18486.63,18486.63,0.0,0.0,1,0.0,0.0,1562841.39,0.41097690504550666
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1581318.5,0.41583578933829174
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1599775.42,0.4206893643119316
CHUMAN,18382.14,18382.14,0.0,91.05,1,0.0,0.5,1618157.5599999998,0.4255232745562163
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1636416.1999999997,0.4303247082817078
NIEJOS,18129.32,18129.32,0.0,0.0,1,0.0,0.0,1654545.5199999998,0.43509213501602256
NUCMAG,17879.12,17879.12,0.0,0.0,1,0.0,0.0,1672424.64,0.43979376721590774
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1689950.4,0.4444024771268798
