account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,108694.98,108694.98,0.0,0.0,1,0.0,0.0,108694.98,0.029397438221919276
KORMIK,53205.17,53205.17,0.0,204.59,1,0.0,0.38,161900.15,0.043787207631341064
TADSIM,47972.5,47972.5,0.0,207.22,1,0.0,0.43,209872.65,0.05676175903289634
FRAMIC,45383.909999999996,45383.909999999996,0.0,0.0,1,0.0,0.0,255256.56,0.06903620529061813
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,297455.56,0.08044926682783697
GAFCOL,42148.88,42148.88,0.0,0.0,1,0.0,0.0,339604.44,0.0918487730048756
MALRYA,40379.24,40379.24,0.0,204.73,1,0.0,0.51,379983.68,0.1027696657024781
DOUBRI,38237.229999999996,38237.229999999996,0.0,202.04,1,0.0,0.53,418220.91,0.11311123443640048
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,454544.19999999995,0.12293516258645724
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,490441.2899999999,0.13264382149252335
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,525911.96,0.14223715165381584
FELNIC,35078.14,35078.14,0.0,0.0,1,0.0,0.0,560990.1,0.15172431889548457
SULKHAFL,34709.29,34709.29,0.0,38.78,1,0.0,0.11,595699.39,0.16111172766543588
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,630106.75,0.17041747701999976
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,661985.75,0.1790394109223434
KHASUM,31681.21,31681.21,0.0,128.45,1,0.0,0.41,693666.96,0.18760785091626633
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,724011.96,0.19581490208683686
BOYMIC,30065.83,30065.83,0.0,0.0,1,0.0,0.0,754077.7899999999,0.20394644946847054
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,784127.0099999999,0.21207350454099422
NISLIN,29920.670000000002,29920.670000000002,0.0,126.07000000000001,1,0.0,0.42,814047.6799999999,0.22016579222422886
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,842693.5199999999,0.2279132918025441
HANMIR,27910.0,27910.0,0.0,212.27,1,0.0,0.76,870603.5199999999,0.23546177748949823
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,898334.6399999999,0.24296188363078122
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,925791.8399999999,0.25038790588817417
NIEMAR,27055.170000000002,27055.170000000002,59.98,793.78,1,45007.0,2.93,952847.0099999999,0.25770519587395385
WALBRIOP,26222.8,26222.8,0.0,0.0,1,0.0,0.0,979069.8099999999,0.2647973646475784
CHANHWA,24937.79,24937.79,2429.91,150.8,1,926.3,0.6,1004007.6,0.2715419920527833
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1028444.7999999999,0.2781512308356294
YIANIC,24309.44,24309.44,0.0,0.0,1,0.0,0.0,1052754.24,0.2847259158910888
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1076745.69,0.29121459797400806
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1100725.19,0.29770004808258266
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1123592.8,0.30388477852972884
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1146037.6,0.3099551565858574
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1168375.7000000002,0.3159966767622727
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1190393.4400000002,0.32195155298044104
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1211987.9200000002,0.3277919551014449
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1233124.59,0.3335085387977857
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1254234.31,0.33921783364821956
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1275110.27,0.3448639062122263
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1295723.21,0.3504388428856782
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1316053.8,0.3559374157134222
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1336168.94,0.361377718342626
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1355962.97,0.3667311741700047
MACHAZ,19066.56,19066.56,0.0,0.0,1,0.0,0.0,1375029.53,0.3718878798403542
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1394055.33,0.37703356163837826
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1412957.4300000002,0.38214578776891844
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1431659.4700000002,0.38720390605114147
SINMAN,18555.53,18555.53,0.0,0.0,1,0.0,0.0,1450215.0000000002,0.3922223995165248
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1468719.7900000003,0.3972271699377033
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1487196.9000000004,0.40222445407855884
