account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,90536.38,90536.38,76783.26,0.0,1,17.9,0.0,90536.38,0.029342230877442515
KORMIK,43849.49,43849.49,49501.06,0.0,1,-11.4,0.0,134385.87,0.04355355520295792
TADSIM,40433.3,40433.3,24805.83,207.22,1,63.0,0.51,174819.16999999998,0.056657715361966884
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25,211636.84999999998,0.06859007743489047
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,247829.91999999998,0.08032000761437676
MALRYA,34544.950000000004,34544.950000000004,42621.66,78.9,1,-18.9,0.23,282374.87,0.0915157932041
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61,315655.67,0.10230187629452164
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,348173.89,0.11284081234391383
GAFCOL,32168.38,32168.38,52802.26,0.0,1,-39.1,0.0,380342.27,0.12326636760593451
SAMJACSTC,30271.170000000002,30271.170000000002,56828.39,96.9,1,-46.7,0.32,410613.44,0.13307704988713806
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,440486.05,0.14275856155716285
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,469431.67,0.15213964201267385
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,498156.24,0.1614490816522448
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0,526810.34,0.17073568243952308
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,554689.8099999999,0.17977123086194433
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,580476.74,0.1881286011663507
NISLIN,25741.08,25741.08,31813.55,126.07,1,-19.1,0.49,606217.82,0.19647111179461654
CUARACMOK,25679.82,25679.82,45981.61,0.0,1,-44.2,0.0,631897.6399999999,0.2047937684695484
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,657526.7599999999,0.2130999936160108
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,681916.5999999999,0.2210045764626398
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,704988.5399999998,0.22848203679704346
BOYMIC,22694.56,22694.56,36899.67,0.0,1,-38.5,0.0,727683.0999999999,0.2358371908155935
TAPGAR,22349.12,22349.12,36161.96000000001,0.0,1,-38.2,0.0,750032.2199999999,0.2430803900571323
NIEMAR,21504.49,21504.49,43659.0,496.6,1,-50.7,2.31,771536.7099999998,0.2500498504053553
SOOANUHE,21468.45,21468.45,25146.88,184.12,1,-14.6,0.86,793005.1599999998,0.25700763043235475
JURAND,20859.670000000002,20859.670000000002,31999.82,0.0,1,-34.8,0.0,813864.8299999998,0.2637681089622812
WALBRIOP,20695.63,20695.63,40746.36,0.0,1,-49.2,0.0,834560.4599999998,0.2704754232332309
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,855232.8499999999,0.2771752055767323
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,875402.8699999999,0.28371217318735065
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,895426.5599999998,0.2902017162306923
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,915365.6899999998,0.2966638539476558
KUCMAR,19933.9,19933.9,24304.44,0.0,1,-18.0,0.0,935299.5899999999,0.3031242966568502
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,954928.8199999998,0.30948599787139425
CHANHWA,19488.58,19488.58,27342.13,59.74,1,-28.7,0.31,974417.3999999998,0.31580211536839936
YIANIC,19292.3,19292.3,25801.379999999997,0.0,1,-25.2,0.0,993709.6999999998,0.32205461983960626
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,1012583.5599999998,0.32817151072555206
RHICAT,18792.81,18792.81,36783.39,338.49,1,-48.9,1.8,1031376.3699999999,0.33426213385247533
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1050078.41,0.34032333903385287
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33,1068620.66,0.34633275735262437
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1087077.5799999998,0.3523145207932047
TOKNIC,18456.18,18456.18,55715.58,0.0,1,-66.9,0.0,1105533.7599999998,0.3582960444047698
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1123370.4699999997,0.3640768019622731
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1141014.4299999997,0.36979509054319887
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1158373.1799999997,0.3754209444843859
LUKPAU,16594.19,16594.19,28108.89,0.0,1,-41.0,0.0,1174967.3699999996,0.3807990096798813
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1191132.7899999996,0.3860381134067017
MACHAZ,15901.54,15901.54,22752.97,0.0,1,-30.1,0.0,1207034.3299999996,0.3911916954030979
NUCMAG,15886.76,15886.76,22565.37,0.0,1,-29.6,0.0,1222921.0899999996,0.3963404873010567
PICGIN,15526.4,15526.4,24619.95,87.25999999999999,1,-36.9,0.56,1238447.4899999995,0.40137248895050986
DOUJASVA,15424.04,15424.04,17476.37,0.0,1,-11.7,0.0,1253871.5299999996,0.40637131641349117
GIUMIC,15382.97,15382.97,12787.53,93.01,1,20.3,0.6,1269254.4999999995,0.41135683336613243
