account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83226.42,83226.42,76783.26,0.0,1,8.4,0.0,83226.42,0.030879544316308054
KORMIK,36200.770000000004,36200.770000000004,49501.06,0.0,1,-26.9,0.0,119427.19,0.044311135889025896
TADSIM,34802.51,34802.51,24805.83,207.22,1,40.3,0.6,154229.7,0.05722393028609061
FRAMIC,30759.19,30759.19,75334.31,0.0,1,-59.2,0.0,184988.89,0.06863652944317004
ALSEMA,30379.04,30379.04,70110.34,92.06,1,-56.7,0.3,215367.93000000002,0.07990808133699048
MALRYA,29717.4,29717.4,42621.659999999996,78.9,1,-30.3,0.27,245085.33000000002,0.09093414457827195
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,274229.03,0.10174734759350663
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,303363.06000000006,0.11255696274333105
DOUBRI,28762.489999999998,28762.489999999998,50453.61,0.0,1,-43.0,0.0,332125.55000000005,0.1232287252029246
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,360759.07000000007,0.13385263585259444
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,388113.37000000005,0.1440019168031818
SAMJACSTC,26932.49,26932.49,56828.39,96.9,1,-52.6,0.36,415045.86000000004,0.15399469335783264
FELNIC,24618.37,24618.37,52154.01,0.0,1,-52.8,0.0,439664.23000000004,0.16312886069808674
CUARACMOK,23537.02,23537.02,45981.61,0.0,1,-48.8,0.0,463201.25000000006,0.1718618141540185
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,485864.69000000006,0.18027064274282467
MCCSCO,22420.28,22420.28,49363.079999999994,0.0,1,-54.6,0.0,508284.9700000001,0.18858925154329975
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,530614.31,0.1968741188256352
NISLIN,22205.170000000002,22205.170000000002,31813.55,39.0,1,-30.2,0.18,552819.4800000001,0.20511291524468286
HANMIR,21421.579999999998,21421.579999999998,35838.2,0.0,1,-40.2,0.0,574241.06,0.21306097583572278
KHASUM,21272.12,21272.12,49261.53,128.45,1,-56.8,0.6,595513.18,0.2209535822008869
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,615369.3200000001,0.22832081672906698
GRAALE,19794.09,19794.09,48100.07,0.0,1,-58.8,0.0,635163.41,0.23566502881167237
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,654920.4500000001,0.24299549421243177
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,674416.39,0.25022908353680834
NIEMAR,18931.03,18931.03,43659.0,496.6,1,-56.6,2.62,693347.42,0.2572530739936652
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,712221.28,0.2642558526340271
SOOANUHE,18427.39,18427.39,25146.88,184.12,1,-26.7,1.0,730648.67,0.27109297726511056
TAPGAR,18191.11,18191.11,36161.96000000001,0.0,1,-49.7,0.0,748839.78,0.277842434798041
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,766924.1,0.2845522699786278
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,784760.8099999999,0.2911702342849399
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,802499.07,0.2977516706336882
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,820143.0299999999,0.30429811880165175
CHANHWA,17379.38,17379.38,27342.13,0.0,1,-36.4,0.0,837522.4099999999,0.3107463997069215
