account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86917.21,86917.21,76783.26,0.0,1,13.2,0.0,86917.21,0.029254730596681974
KORMIK,41358.9,41358.9,49501.06,0.0,1,-16.4,0.0,128276.11000000002,0.04317537389937324
TADSIM,38145.57,38145.57,24805.83,207.22,1,53.8,0.54,166421.68000000002,0.05601446956071435
ALSEMA,35537.07,35537.07,70110.34,92.06,1,-49.3,0.26,201958.75000000003,0.06797559220886917
FRAMIC,34871.55,34871.55,75334.31,0.0,1,-53.7,0.0,236830.30000000005,0.07971271309365972
MALRYA,34066.200000000004,34066.200000000004,42621.66,78.9,1,-20.1,0.23,270896.50000000006,0.09117876801480465
GAFCOL,32071.38,32071.38,52802.26,0.0,1,-39.3,0.0,302967.88000000006,0.10197340329778042
DOUBRI,31794.199999999997,31794.199999999997,50453.61,202.04,1,-37.0,0.64,334762.0800000001,0.11267474490247559
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,364616.75000000006,0.12272327646374916
SAMJACSTC,29250.09,29250.09,56828.39,96.9,1,-48.5,0.33,393866.8400000001,0.1325683175422502
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,423074.7200000001,0.1423991515128783
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,451799.2900000001,0.1520673122471625
FELNIC,26986.64,26986.64,52154.01,0.0,1,-48.3,0.0,478785.9300000001,0.1611505177815974
ANDMAR,26027.27,26027.27,28067.24,0.0,1,-7.3,0.0,504813.2000000001,0.16991081705969321
CUARACMOK,25012.37,25012.37,45981.61,0.0,1,-45.6,0.0,529825.5700000002,0.1783295197071267
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,554507.8600000002,0.18663712351147316
MCCSCO,24648.16,24648.16,49363.079999999994,0.0,1,-50.1,0.0,579156.0200000003,0.19493323978699456
KOLMARFF,24436.35,24436.35,31874.86,0.0,1,-23.3,0.0,603592.3700000002,0.20315806472116157
NISLIN,24332.34,24332.34,31813.55,39.0,1,-23.5,0.16,627924.7100000002,0.21134788180671768
