account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.02965929155477275
KORMIK,49632.270000000004,49632.270000000004,0.0,204.59,1,0.0,0.41,150284.74,0.04428444647104257
TADSIM,43863.71,43863.71,0.0,207.22,1,0.0,0.47,194148.44999999998,0.05720977819478468
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,233366.96999999997,0.06876631047885765
FRAMIC,39041.65,39041.65,0.0,0.0,1,0.0,0.0,272408.62,0.08027072443044168
MALRYA,38444.89,38444.89,0.0,78.9,1,0.0,0.21,310853.51,0.09159929094551247
GAFCOL,37418.65,37418.65,0.0,0.0,1,0.0,0.0,348272.16000000003,0.10262545503205699
DOUBRI,35624.509999999995,35624.509999999995,0.0,202.04,1,0.0,0.57,383896.67000000004,0.11312293938177952
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,418304.03,0.12326176579975044
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,450791.13,0.1328347486651392
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,482579.02,0.1422016951237909
FELNIC,30823.78,30823.78,0.0,0.0,1,0.0,0.0,513402.80000000005,0.15128454701843566
ANDMAR,30485.55,30485.55,0.0,0.0,1,0.0,0.0,543888.3500000001,0.16026773258415106
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,574334.4700000001,0.1692392993007115
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,603263.6300000001,0.1777638629887628
MCCSCO,28739.739999999998,28739.739999999998,0.0,0.0,1,0.0,0.0,632003.3700000001,0.18623261023230647
KHASUM,28462.27,28462.27,0.0,128.45,1,0.0,0.45,660465.6400000001,0.19461959531315606
BOYMIC,27508.030000000002,27508.030000000002,0.0,0.0,1,0.0,0.0,687973.6700000002,0.202725394225666
NISLIN,27446.440000000002,27446.440000000002,0.0,126.07,1,0.0,0.46,715420.1100000001,0.2108130443956079
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,742847.43,0.21889506046978918
HUBMAR,26862.18,26862.18,0.0,0.0,1,0.0,0.0,769709.6100000001,0.22681054658172253
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,794721.9700000001,0.23418094571562292
HANMIR,24565.8,24565.8,0.0,212.27,1,0.0,0.86,819287.7700000001,0.24141975688912157
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,843826.7100000001,0.24865065321888946
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,868196.9400000001,0.25583183572565626
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,891000.4600000001,0.2625513553574655
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,913011.2200000001,0.2690372721778091
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,935003.56,0.2755177611715883
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,956586.54,0.28187762393939547
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,978050.64,0.2882024563042723
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,999452.05,0.29450881578927285
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1020566.1900000001,0.3007305253428316
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1041675.91,0.3069509324537512
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1062545.17,0.3131004831490531
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1083337.3399999999,0.31922731771244134
CORJER,20596.97,20596.97,0.0,0.0,1,0.0,0.0,1103934.3099999998,0.32529663263710146
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1124264.9,0.33128745329247683
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1144463.93,0.3372395071257668
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1164607.65,0.3431752627458495
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1184722.7899999998,0.3491025966893192
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1204835.4699999997,0.35502920574389923
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1224281.7999999998,0.3607594612571552
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1243006.4999999998,0.36627707385598807
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1261708.5399999998,0.37178800922626787
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1280165.4599999997,0.37722671501742344
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1298230.9899999998,0.3825500898075453
MACHAZ,17858.44,17858.44,0.0,0.0,1,0.0,0.0,1316089.4299999997,0.3878124413293054
GIUMIC,17755.7,17755.7,0.0,93.01,1,0.0,0.52,1333845.1299999997,0.3930445184264604
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1351572.1199999996,0.39826813553986595
DOUJASVA,17105.43,17105.43,0.0,0.0,1,0.0,0.0,1368677.5499999996,0.4033085973938051
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1385617.4799999995,0.4083002913163431
BALJOS,16768.23,16768.23,0.0,0.0,1,0.0,0.0,1402385.7099999995,0.4132413903517417
NUCMAG,16759.22,16759.22,0.0,0.0,1,0.0,0.0,1419144.9299999995,0.4181798344079142
PICGIN,16651.19,16651.19,0.0,87.25999999999999,1,0.0,0.52,1435796.1199999994,0.4230864452336983
