account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100416.15,100416.15,0.0,0.0,1,0.0,0.0,100416.15,0.029924484239249826
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,148734.09,0.044323457253082954
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,192258.01,0.05729378979491383
ALSEMA,38758.22,38758.22,37118.0,92.06,1,4.4,0.24,231016.23,0.06884392135772895
FRAMIC,38710.06,38710.06,0.0,0.0,1,0.0,0.0,269726.29000000004,0.0803797010143919
MALRYA,37876.12,37876.12,0.0,78.9,1,0.0,0.21,307602.41000000003,0.09166696263499712
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,344809.97000000003,0.10275499023614436
DOUBRI,35462.869999999995,35462.869999999995,0.0,202.04,1,0.0,0.57,380272.84,0.11332309202448783
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,414680.2,0.1235766468763139
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,447167.3,0.13325795523088566
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,478955.19,0.14273089572207168
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,509596.87,0.15186226025082664
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,540042.99,0.16093534698126102
ANDMAR,30393.49,30393.49,0.0,0.0,1,0.0,0.0,570436.48,0.16999274972455278
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,599365.64,0.17861377525156946
KHASUM,28186.17,28186.17,0.0,128.45,1,0.0,0.46,627551.81,0.18701338626961606
MCCSCO,28156.04,28156.04,0.0,0.0,1,0.0,0.0,655707.8500000001,0.19540401840617663
CUARACMOK,27287.01,27287.01,0.0,0.0,1,0.0,0.0,682994.8600000001,0.20353567552190208
NISLIN,27047.48,27047.48,0.0,126.07,1,0.0,0.47,710042.3400000001,0.21159595157283037
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,735564.0200000001,0.2192015320588297
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,760475.2000000002,0.22662518067801213
TAPGAR,24678.52,24678.52,0.0,0.0,1,0.0,0.0,785153.7200000002,0.23397949552465794
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,809692.6600000001,0.24129221487585686
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,834082.5000000001,0.24856050172690447
NIEMAR,24262.81,24262.81,59.98,793.78,1,40351.5,3.27,858345.3100000002,0.2557909330414382
SOOANUHE,22547.28,22547.28,0.0,184.12,1,0.0,0.82,880892.5900000002,0.2625101283600991
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,902903.3500000002,0.2690694381993422
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,924895.6900000002,0.27562325879208777
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,946359.7900000002,0.28201966138429707
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,967761.2000000002,0.28839738206212356
CHANHWA,21372.41,21372.41,2429.91,59.74,1,779.6,0.28,989133.6100000002,0.2947664606037704
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1010247.7500000002,0.3010585734726198
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1031117.0100000002,0.30727771095154927
IWAAGG,20709.72,20709.72,0.0,160.98000000000002,1,0.0,0.78,1051826.7300000002,0.3134493047613028
TOKNIC,20171.399999999998,20171.399999999998,0.0,0.0,1,0.0,0.0,1071998.1300000001,0.31946047668318583
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1092141.85,0.3254633998350878
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1112256.99,0.33145780601278235
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1132370.09,0.33745160426089743
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1152482.77,0.34344527734704017
PATUMA,20007.32,20007.32,0.0,140.56,1,0.0,0.7,1172490.09,0.3494075526584281
GAFMEG,19960.01,19960.01,0.0,246.47,1,0.0,1.23,1192450.1,0.35535572936765536
RIYTARCHI,19098.63,19098.63,0.0,0.0,1,0.0,0.0,1211548.73,0.36104721079197066
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1230250.77,0.3666205065339586
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1248707.69,0.3721207553648996
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1266773.22,0.37750436813793153
MACHAZ,17773.53,17773.53,0.0,0.0,1,0.0,0.0,1284546.75,0.3828009635397751
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1302273.74,0.3880836898030738
GIUMIC,17357.87,17357.87,0.0,93.01,1,0.0,0.54,1319631.61,0.3932564165730401
DOUJASVA,16975.29,16975.29,0.0,0.0,1,0.0,0.0,1336606.9000000001,0.3983151327064678
NUCMAG,16759.22,16759.22,0.0,0.0,1,0.0,0.0,1353366.12,0.40330945896526305
THOJAM,16735.34,16735.34,0.0,0.0,1,0.0,0.0,1370101.4600000002,0.40829666887192134
PICGIN,16560.14,16560.14,0.0,87.25999999999999,1,0.0,0.53,1386661.6,0.4132316683558666
CHUMAN,16480.399999999998,16480.399999999998,0.0,91.05,1,0.0,0.55,1403142.0,0.4181429049453647
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1419437.56,0.4229990583468818
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1435425.9100000001,0.4277636617257866
CASLEN,15967.51,15967.51,0.0,0.0,1,0.0,0.0,1451393.4200000002,0.43252205468682986
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1467186.6,0.43722849648924544
SYLCOLBL,15480.89,15480.89,0.0,0.0,1,0.0,0.0,1482667.49,0.44184187440519385
NIEJOS,15347.39,15347.39,0.0,0.0,1,0.0,0.0,1498014.88,0.4464154686942461
SINPAU,15292.85,15292.85,109.0,0.0,1,13930.1,0.0,1513307.73,0.45097280980718674
YERPAT,15183.33,15183.33,0.0,92.06,1,0.0,0.61,1528491.06,0.45549751344583783
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1543278.01,0.4599040939831475
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1558039.23,0.46430300685963305
GAMBRI,14645.97,14645.97,0.0,0.0,1,0.0,0.0,1572685.2,0.4686675746949217
TYSMONLB,14622.119999999999,14622.119999999999,0.0,0.0,1,0.0,0.0,1587307.32,0.4730250351182144
LEBRAFB,14204.77,14204.77,0.0,44.5,1,0.0,0.31,1601512.09,0.4772581232816938
GRISET,14074.17,14074.17,0.0,46.02,1,0.0,0.33,1615586.26,0.48145229203189505
REMTHO,14069.47,14069.47,0.0,0.0,1,0.0,0.0,1629655.73,0.4856450601600258
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1643645.84,0.48981417863549387
BALJOS,13925.9,13925.9,0.0,0.0,1,0.0,0.0,1657571.74,0.49396416222944134
RYASEA,13574.36,13574.36,0.0,314.52,1,0.0,2.32,1671146.1,0.49800938525260946
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1684673.9000000001,0.5020407331771388
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1697899.83,0.5059821224241317
VOHSAF,13030.64,13030.64,0.0,0.0,1,0.0,0.0,1710930.47,0.5098653143340718
MORCHR,12864.86,12864.86,299.98,0.0,1,4188.6,0.0,1723795.33,0.5136991030255339
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1736641.79,0.5175274084305922
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1749438.26,0.521340816580905
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1762125.8800000001,0.5251217869200745
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1774760.9200000002,0.5288870881723361
CZAAUS,12569.34,12569.34,0.0,0.0,1,0.0,0.0,1787330.2600000002,0.5326328105160804
PETCHR,12568.82,12568.82,0.0,0.0,1,0.0,0.0,1799899.0800000003,0.5363783778973829
SIETOM,12506.03,12506.03,0.0,0.0,1,0.0,0.0,1812405.1100000003,0.5401052335638328
KMADAN,12473.78,12473.78,0.0,371.3,1,0.0,2.98,1824878.8900000004,0.5438224785788415
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1837012.3300000003,0.5474383006756643
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1849095.7000000004,0.5510392016773661
HOLMARLA,11996.1,11996.1,0.0,0.0,1,0.0,0.0,1861091.8000000005,0.5546140958092609
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,1873069.4500000004,0.5581834917545172
PAIADI,11645.9,11645.9,0.0,0.0,1,0.0,0.0,1884715.3500000003,0.5616540246419249
BERDERCP,11636.03,11636.03,0.0,0.0,1,0.0,0.0,1896351.3800000004,0.5651216162229848
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1907945.3500000003,0.5685766737265371
OLCVAN,11314.56,11314.56,0.0,0.0,1,0.0,0.0,1919259.9100000004,0.5719484657380218
BAPBENNR,11199.41,11199.41,0.0,0.0,1,0.0,0.0,1930459.3200000003,0.5752859425087792
TUCELILV,11087.95,11087.95,0.0,0.0,1,0.0,0.0,1941547.2700000003,0.5785902036761371
LUCPAULYO,11055.03,11055.03,0.0,0.0,1,0.0,0.0,1952602.3000000003,0.5818846545289077
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,1963455.6000000003,0.5851189888943843
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,1974304.8200000003,0.5883521074007018
PATNEE,10738.86,10738.86,0.0,55.31,1,0.0,0.52,1985043.6800000004,0.5915523381087853
CORKAT,10398.03,10398.03,0.0,0.0,1,0.0,0.0,1995441.7100000004,0.5946509998763818
PATKRURO,10335.23,10335.23,0.0,0.0,1,0.0,0.0,2005776.9400000004,0.597730946949079
LEBRAF,10238.71,10238.71,0.0,0.0,1,0.0,0.0,2016015.6500000004,0.6007821306085327
SUHINE,10185.769999999999,10185.769999999999,0.0,0.0,1,0.0,0.0,2026201.4200000004,0.6038175378993881
SLAMICJOL,10110.71,10110.71,0.0,0.0,1,0.0,0.0,2036312.1300000004,0.6068305769577729
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2046419.9700000004,0.6098427607426805
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2056502.1500000004,0.6128472977270927
LOPSARST,10038.8,10038.8,0.0,47.5,1,0.0,0.47,2066540.9500000004,0.6158389072677989
PATPINNA,9885.27,9885.27,0.0,96.47,1,0.0,0.98,2076426.2200000004,0.6187847641475511
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2086284.9000000004,0.6217226970824405
PRAMAR,9840.33,9840.33,0.0,0.0,1,0.0,0.0,2096125.2300000004,0.6246551616311613
BAPBEN,9624.369999999999,9624.369999999999,0.0,0.0,1,0.0,0.0,2105749.6000000006,0.6275232690857661
PATAME,9619.66,9619.66,0.0,0.0,1,0.0,0.0,2115369.2600000007,0.6303899729382534
MACMAR,9529.75,9529.75,0.0,0.0,1,0.0,0.0,2124899.0100000007,0.6332298831885368
HANPATSK,9514.76,9514.76,0.0,0.0,1,0.0,0.0,2134413.7700000005,0.6360653263484293
GATGUY,9496.99,9496.99,0.0,59.74,1,0.0,0.63,2143910.7600000007,0.6388954739648766
SKRLEO,9324.58,9324.58,0.0,0.0,1,0.0,0.0,2153235.340000001,0.6416742425917124
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2162463.040000001,0.644424140523614
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2171553.840000001,0.6471332416126536
GALPET,9085.07,9085.07,0.0,0.0,1,0.0,0.0,2180638.9100000006,0.6498406351347861
LAPANT,8800.25,8800.25,0.0,0.0,1,0.0,0.0,2189439.1600000006,0.6524631509594463
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2198238.9600000004,0.6550855326819933
POLNIC,8624.07,8624.07,0.0,0.0,1,0.0,0.0,2206863.0300000003,0.6576555460393386
ZBOANN,8306.22,8306.22,0.0,0.0,1,0.0,0.0,2215169.2500000005,0.6601308386041078
LEZBEA,8013.15,8013.15,179.0,0.0,1,4376.6,0.0,2223182.4000000004,0.662518794932664
BREKEVEL,7980.46,7980.46,0.0,0.0,1,0.0,0.0,2231162.8600000003,0.6648970094877127
RESVER,7887.85,7887.85,0.0,64.5,1,0.0,0.82,2239050.7100000004,0.6672476258278788
RYCJUAFL,7860.99,7860.99,0.0,0.0,1,0.0,0.0,2246911.7000000007,0.6695902377619144
MADABD,7836.96,7836.96,0.0,0.0,1,0.0,0.0,2254748.6600000006,0.6719256886431086
POTCHR,7810.15,7810.15,0.0,0.0,1,0.0,0.0,2262558.8100000005,0.674253150018407
GANPOO,7794.26,7794.26,87.0,0.0,1,8858.9,0.0,2270353.0700000003,0.6765758760990884
BRERIC,7772.07,7772.07,0.0,0.0,1,0.0,0.0,2278125.14,0.6788919894555688
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2285791.16,0.6811764994140543
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2293427.5900000003,0.6834521914135896
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2300946.8400000003,0.6856929632228651
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2308397.7300000004,0.6879133634311323
HASFAYFL,7443.24,7443.24,0.0,105.88,1,0.0,1.42,2315840.9700000007,0.6901314839034762
GLOANT,7421.38,7421.38,0.0,0.0,1,0.0,0.0,2323262.3500000006,0.6923430899931688
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2330637.5800000005,0.6945409431661479
PAPAMI,7358.63,7358.63,0.0,302.23,1,0.0,4.11,2337996.2100000004,0.6967338494611758
LIAPETBO,7317.530000000001,7317.530000000001,0.0,0.0,1,0.0,0.0,2345313.74,0.6989145077632042
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2352572.39,0.7010776195487409
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2359726.3800000004,0.7032095421628101
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2366822.2700000005,0.7053241507040503
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2373851.6100000003,0.7074189270327815
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2380865.3300000005,0.7095090485281637
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2387839.0800000005,0.7115872587758526
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2394726.8100000005,0.7136398346596045
PRODON,6863.35,6863.35,0.0,276.78,1,0.0,4.03,2401590.1600000006,0.7156851451888715
BAICHA,6822.24,6822.24,0.0,0.0,1,0.0,0.0,2408412.400000001,0.7177182047450921
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2415192.060000001,0.7197385752613634
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2421962.100000001,0.7217560789724606
