account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,108694.98,108694.98,0.0,0.0,1,0.0,0.0,108694.98,0.029399982213135965
KORMIK,53205.17,53205.17,0.0,204.59,1,0.0,0.38,161900.15,0.043790996882321936
TADSIM,47972.5,47972.5,0.0,207.22,1,0.0,0.43,209872.65,0.056766671073712055
FRAMIC,45383.909999999996,45383.909999999996,0.0,0.0,1,0.0,0.0,255256.56,0.06904217953567197
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,297455.56,0.08045622873474376
GAFCOL,42148.88,42148.88,0.0,0.0,1,0.0,0.0,339604.44,0.09185672140058355
MALRYA,40379.24,40379.24,0.0,204.73,1,0.0,0.51,379983.68,0.10277855916880384
DOUBRI,38237.229999999996,38237.229999999996,0.0,202.04,1,0.0,0.53,418220.91,0.1131210228398914
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,454544.19999999995,0.12294580113160807
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,490441.2899999999,0.13265530020418106
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,525911.96,0.14224946055167842
FELNIC,35078.14,35078.14,0.0,0.0,1,0.0,0.0,560990.1,0.15173744879244072
SULKHAFL,34709.29,34709.29,0.0,38.78,1,0.0,0.11,595699.39,0.16112566992860156
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,630106.75,0.1704322245827444
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,661985.75,0.17905490460874526
KHASUM,31681.21,31681.21,0.0,128.45,1,0.0,0.41,693666.96,0.18762408609707731
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,724011.96,0.19583184748824378
BOYMIC,30065.83,30065.83,0.0,0.0,1,0.0,0.0,754077.7899999999,0.20396409855653755
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,784127.0099999999,0.2120918569269665
NISLIN,29920.670000000002,29920.670000000002,0.0,126.07000000000001,1,0.0,0.42,814047.6799999999,0.22018484489941115
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,842693.5199999999,0.22793301492971374
HANMIR,27910.0,27910.0,0.0,212.27,1,0.0,0.76,870603.5199999999,0.23548215384642016
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,898334.6399999999,0.24298290903079334
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,925791.8399999999,0.2504095739202161
NIEMAR,27055.170000000002,27055.170000000002,59.98,793.78,1,45007.0,2.93,952847.0099999999,0.2577274971285683
WALBRIOP,26222.8,26222.8,0.0,0.0,1,0.0,0.0,979069.8099999999,0.26482027964325866
CHANHWA,24937.79,24937.79,2429.91,150.8,1,926.3,0.6,1004007.6,0.27156549071404523
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1028444.7999999999,0.27817530144623215
YIANIC,24309.44,24309.44,0.0,0.0,1,0.0,0.0,1052754.24,0.28475055546082695
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1076745.69,0.29123979906036884
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1100725.19,0.29772581040587803
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1123592.8,0.30391107606632467
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1146037.6,0.3099819794399432
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1168375.7000000002,0.3160240224365494
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1190393.4400000002,0.3219794139769265
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1211987.9200000002,0.32782032151379636
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1233124.59,0.33353739991102244
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1254234.31,0.3392471888315805
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1275110.27,0.3448937499945904
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1295723.21,0.3504691691110982
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1316053.8,0.3559682177735347
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1336168.94,0.36140899119485315
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1355962.97,0.36676291029881064
MACHAZ,19066.56,19066.56,0.0,0.0,1,0.0,0.0,1375029.53,0.3719200622194025
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1394055.33,0.37706618931368674
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1412957.4300000002,0.3821788578453054
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1431659.4700000002,0.38723741384622984
SINMAN,18555.53,18555.53,0.0,0.0,1,0.0,0.0,1450215.0000000002,0.39225634160126793
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1468719.7900000003,0.39726154512453843
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1487196.9000000004,0.4022592617196393
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1505653.8200000003,0.4072515172930731
DOUJASVA,18439.18,18439.18,0.0,0.0,1,0.0,0.0,1524093.0000000002,0.41223897452453684
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1542351.6400000001,0.4171775990243624
SYLCOLBL,18096.21,18096.21,0.0,0.0,1,0.0,0.0,1560447.85,0.42207228921267814
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1578516.6900000002,0.426959576322092
CHUMAN,17738.46,17738.46,0.0,91.05,1,0.0,0.51,1596255.1500000001,0.4317575017505564
NUCMAG,17606.13,17606.13,0.0,0.0,1,0.0,0.0,1613861.28,0.4365196343609323
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1631387.04,0.4412600283724284
NIEJOS,17265.219999999998,17265.219999999998,0.0,0.0,1,0.0,0.0,1648652.26,0.4459299511315648
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1665036.75,0.4503616527112634
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1681416.93,0.45479218851565806
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1697712.49,0.4591998361747596
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1713991.93,0.4636031236719358
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,1,0.0,0.0,1729891.29,0.46790360655716423
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1745753.31,0.4721939896628459
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1761546.49,0.4764657528214467
TYSMONLB,15377.07,15377.07,0.0,0.0,1,0.0,0.0,1776923.56,0.4806249659193299
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1791896.4000000001,0.4846748422768225
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1806783.1,0.48870141935712824
RYASEA,14843.78,14843.78,0.0,314.52,1,0.0,2.12,1821626.8800000001,0.49271638737106693
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1836463.37,0.49672938357480484
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1851250.32,0.500728980124586
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1866011.54,0.5047216171851401
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1880582.75,0.5086628600541656
CZAAUS,14502.6,14502.6,0.0,0.0,1,0.0,0.0,1895085.35,0.5125855451868573
BAPBENNR,14475.859999999999,14475.859999999999,0.0,0.0,1,0.0,0.0,1909561.2100000002,0.5165009976439979
SIETOM,14019.93,14019.93,0.0,0.0,1,0.0,0.0,1923581.1400000001,0.5202931294667317
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1937590.7000000002,0.524082456396217
MORCHR,13950.97,13950.97,299.98,0.0,1,4550.6,0.0,1951541.6700000002,0.5278559358140889
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1965268.6800000002,0.5315688381932009
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1978683.2300000002,0.5351972259200051
HOLMARLA,13377.07,13377.07,0.0,0.0,1,0.0,0.0,1992060.3000000003,0.5388154759998512
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2005430.9000000004,0.542431976064334
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,2018656.8300000003,0.5460093455689071
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42,2031678.0200000003,0.5495313366893237
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2044619.0400000003,0.5530316433071624
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,2057296.2400000002,0.5564605914932917
EBERIC,12635.04,12635.04,0.0,0.0,1,0.0,0.0,2069931.2800000003,0.5598781361790008
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2082526.1400000004,0.5632848129176776
POLNIC,12571.74,12571.74,0.0,0.0,1,0.0,0.0,2095097.8800000004,0.5666852361238659
TUCELILV,12503.95,12503.95,0.0,0.0,1,0.0,0.0,2107601.8300000005,0.5700673233885579
PATPINNA,12414.77,12414.77,0.0,96.47,1,0.0,0.78,2120016.6000000006,0.5734252891122755
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2132362.9200000004,0.5767647403767008
CORKAT,12282.92,12282.92,0.0,0.0,1,0.0,0.0,2144645.8400000003,0.5800870431134544
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2156779.2800000003,0.5833689142742398
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2168862.6500000004,0.5866372424258687
SUHINE,11657.539999999999,11657.539999999999,0.0,0.0,1,0.0,0.0,2180520.1900000004,0.5897903914365122
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2192114.1600000006,0.5929263459376276
LEURIN,11458.33,11458.33,0.0,0.0,1,0.0,0.0,2203572.4900000007,0.5960256123268596
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2214922.8000000007,0.5990956613034873
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2225949.2400000007,0.6020781094337894
LEBRAF,10967.1,10967.1,0.0,0.0,1,0.0,0.0,2236916.340000001,0.6050445071913462
LOPSARST,10961.24,10961.24,0.0,192.15,1,0.0,1.75,2247877.580000001,0.6080093199272603
PRAMAR,10863.98,10863.98,0.0,0.0,1,0.0,0.0,2258741.560000001,0.6109478256316071
STOMARC,10853.3,10853.3,0.0,260.83,1,0.0,2.4,2269594.860000001,0.6138834425934375
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2280444.080000001,0.6168179559907113
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2291216.490000001,0.6197316937032773
BAPBEN,10675.01,10675.01,0.0,0.0,1,0.0,0.0,2301891.500000001,0.6226190865168649
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2312468.150000001,0.6254798747692254
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0,2323017.460000001,0.6283332680571294
PATAME,10448.2,10448.2,0.0,0.0,1,0.0,0.0,2333465.660000001,0.6311593129596565
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2343547.8400000012,0.6338863562202528
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2353533.100000001,0.6365871844129948
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2363391.780000001,0.6392537750563254
GALPET,9807.44,9807.44,0.0,0.0,1,0.0,0.0,2373199.220000001,0.6419065062271339
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2382865.2100000014,0.6445209777884916
LIAPETBO,9629.48,9629.48,0.0,0.0,1,0.0,0.0,2392494.6900000013,0.6471255740699551
SKRLEO,9563.6,9563.6,0.0,0.0,1,0.0,0.0,2402058.2900000014,0.6497123510296045
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2411582.0400000014,0.6522883493011195
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2420862.0800000015,0.6547984285240716
LEZBEA,9236.15,9236.15,179.0,0.0,1,5059.9,0.0,2430098.2300000014,0.6572966363135928
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2439325.9300000016,0.6597925585343628
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2448526.7100000014,0.6622811993929101
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2457617.510000001,0.6647400926950954
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,1,0.0,0.0,2466417.310000001,0.6671202758781564
RYCJUAFL,8752.69,8752.69,0.0,0.0,1,0.0,0.0,2475170.000000001,0.6694877166773275
CHUMANRV,8694.08,8694.08,0.0,0.0,1,0.0,0.0,2483864.080000001,0.6718393045552551
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2492534.970000001,0.6741846199669886
PAPAMI,8522.94,8522.94,0.0,302.23,1,0.0,3.55,2501057.910000001,0.6764899176394628
GLOANT,8485.97,8485.97,0.0,0.0,1,0.0,0.0,2509543.8800000013,0.6787852156105485
KORJAMEP,8295.67,8295.67,0.0,0.0,1,0.0,0.0,2517839.550000001,0.681029040950468
BRERIC,8120.04,8120.04,0.0,0.0,1,0.0,0.0,2525959.5900000012,0.6832253616229587
RESVER,8099.62,8099.62,0.0,64.5,1,0.0,0.8,2534059.2100000014,0.6854161590630351
GANPOO,8070.44,8070.44,87.0,0.0,1,9176.4,0.0,2542129.6500000013,0.6875990638526784
