account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,87264.58,87264.58,76783.26,0.0,1,13.7,0.0,87264.58,0.028913877157964216
KORMIK,43211.15,43211.15,49501.06,0.0,1,-12.7,0.0,130475.73000000001,0.04323127698907972
TADSIM,38745.37,38745.37,24805.83,207.22,1,56.2,0.53,169221.1,0.0560690041473365
FRAMIC,35697.35,35697.35,75334.31,0.0,1,-52.6,0.0,204918.45,0.0678968132396951
ALSEMA,35537.07,35537.07,70110.34,92.06,1,-49.3,0.26,240455.52000000002,0.07967151583419536
MALRYA,34145.99,34145.99,42621.66,78.9,1,-19.9,0.23,274601.51,0.09098530386018568
DOUBRI,32359.92,32359.92,50453.61,202.04,1,-35.9,0.62,306961.43,0.10170730300028982
GAFCOL,32071.38,32071.38,52802.26,0.0,1,-39.3,0.0,339032.81,0.1123336985161611
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,368887.48,0.12222561870842649
SAMJACSTC,29697.13,29697.13,56828.39,96.9,1,-47.7,0.33,398584.61,0.13206534026285435
SULKHAFL,29524.9,29524.9,39728.31,0.0,1,-25.7,0.0,428109.51,0.14184799585692445
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,456834.08,0.15136547349098106
FELNIC,28319.37,28319.37,52154.01,0.0,1,-45.7,0.0,485153.45,0.1607486938694088
ANDMAR,27383.510000000002,27383.510000000002,28067.24,0.0,1,-2.4,0.0,512536.96,0.16982183035037146
KOLMARFF,25670.94,25670.94,31874.86,0.0,1,-19.5,0.0,538207.9,0.17832753112483768
CUARACMOK,25371.76,25371.76,45981.61,0.0,1,-44.8,0.0,563579.66,0.18673410286243558
KHASUM,25084.58,25084.58,49261.53,128.45,1,-49.1,0.51,588664.24,0.19504552159245325
NISLIN,25032.06,25032.06,31813.55,39.0,1,-21.3,0.16,613696.3,0.20333953856761994
MCCSCO,24958.78,24958.78,49363.079999999994,0.0,1,-49.4,0.0,638655.0800000001,0.21160927525726714
HANMIR,24220.02,24220.02,35838.2,212.27,1,-32.4,0.88,662875.1000000001,0.2196342343305067
GRAALE,22419.94,22419.94,48100.07,0.0,1,-53.4,0.0,685295.04,0.22706276250366614
BOYMIC,21840.510000000002,21840.510000000002,36899.67,0.0,1,-40.8,0.0,707135.55,0.23429930478929095
TAPGAR,21710.65,21710.65,36161.96000000001,0.0,1,-40.0,0.0,728846.2000000001,0.2414928198113028
NIEMAR,21075.48,21075.48,43659.0,496.6,1,-51.7,2.36,749921.68,0.2484758802897367
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,770594.0700000001,0.25532538263102483
WALBRIOP,20571.69,20571.69,40746.36,0.0,1,-49.5,0.0,791165.76,0.2621415194598702
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0,811459.71,0.26886563109084194
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,831629.73,0.27554868027934065
SOOANUHE,20165.87,20165.87,25146.88,184.12,1,-19.8,0.91,851795.6,0.2822303544243772
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,871819.2899999999,0.28886491924906504
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,891758.4199999999,0.2954714663207026
KUCMAR,19672.03,19672.03,24304.44,0.0,1,-19.1,0.0,911430.45,0.301989513607102
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,931059.6799999999,0.30849337972237384
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,950435.74,0.31491336155973954
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,969309.6,0.3211669465713973
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,988011.64,0.32736360147036475
RHICAT,18622.99,18622.99,36783.39,338.49,1,-49.4,1.82,1006634.63,0.33353406427639665
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1025091.55,0.3396495021504387
GAFMEG,18386.3,18386.3,38407.12,246.47,1,-52.1,1.34,1043477.8500000001,0.3457415410921202
TOKNIC,18284.5,18284.5,55715.58,0.0,1,-67.2,0.0,1061762.35,0.3517998500520074
YIANIC,18025.56,18025.56,25801.379999999997,0.0,1,-30.1,0.0,1079787.9100000001,0.35777236292657255
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1097624.62,0.36368230304021576
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1115268.58,0.3695283781834186
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1132627.33,0.375279953050516
LUKPAU,16594.19,16594.19,28108.890000000003,0.0,1,-41.0,0.0,1149221.52,0.38077820183823624
NUCMAG,15886.76,15886.76,22565.37,0.0,1,-29.6,0.0,1165108.28,0.3860420537593486
BERDANLAP,15802.84,15802.84,16607.81,112.52,1,-4.8,0.71,1180911.12,0.391278099982306
PICGIN,15435.35,15435.35,24619.95,87.25999999999999,1,-37.3,0.57,1196346.4700000002,0.39639238362167245
